patterns\K,0,1,2
(1- 60),3.83026320106,4.25616634942,4.11432249513
(1- 61),3.55193085853,4.76352407127,3.93533113324
(1- 62),4.0786884162,4.0878658317,4.01622417307
(1- 63),3.94182962226,3.33876903145,4.90401724714
(1- 64),3.97451033471,4.2615312023,4.00640180291
(1- 65),3.54410938321,3.6659071423,4.93770099911
(1- 66),4.13053365365,4.15424457784,3.97047342939
(1- 67),3.86841721777,4.35744312486,3.78830988873
(1- 70),4.59123949625,4.02135675765,3.66474710945
(1- 71),4.30303089704,3.92823724244,3.90771162036
(1- 72),3.81589595166,3.95000317393,4.31645399437
(1- 73),4.20791574737,3.94805676487,4.0061877826
(1- 74),4.29445193281,4.10826710448,3.90636890369
(1- 75),4.55463250066,4.2070260236,3.50696360677
(1- 76),3.9852111262,4.56728525434,3.67794163617
(1- 77),3.99334563259,3.87108471459,4.32856496507
(1- 78),4.38018272786,3.41046732395,4.33866817741
(1- 79),3.25341956681,4.35077834923,4.51574512966
(1- 80),4.46325526104,3.95326550078,3.80973484084
(1- 81),3.34616341158,4.21117738785,4.54206606298
(1- 82),4.05726187594,3.70643880681,4.36776629461
(1- 83),4.12956867588,3.79964428102,4.22971111068
(1- 84),3.96233904194,3.8962723633,4.24847808302
(1- 85),4.27676457932,4.20170635041,3.72876942069
(1- 86),3.67774729878,4.48009027038,3.97071236323
(1- 87),3.85429321982,3.84663165056,4.40965838734
(1- 88),4.74883985585,3.89163666044,3.53061211876
(1- 89),4.37277599165,3.73201706857,4.13684413519
(1- 90),4.10024214084,3.96473141407,4.11650807791
(1- 91),3.97445062717,4.03740489088,4.04418610271
(1- 93),3.25995781173,4.58511137946,4.50394358286
(1- 94),4.35388169598,3.60016415254,4.17823917993
(1- 95),3.94757753333,4.11998775312,4.09402877408
(1- 96),4.21434477619,4.05056789948,3.9548682648
(1- 97),4.02649542267,4.43604349674,3.67551427971
(1- 98),4.65662461179,3.89395415895,3.64453505812
(1- 99),4.304345016,3.72745785878,4.20090239443
(1- 100),4.27970342547,4.12320563936,3.77544964447
(1- 101),4.06465311492,3.96643485481,4.16896922662
(1- 102),3.78116073362,4.20516536078,4.1983257786
(1- 103),4.30350144868,3.50537256226,4.34648796955
(1- 104),3.74386754219,3.78700236141,4.49314670589
(1- 105),4.28239651502,4.05207481743,3.74575373174
(1- 106),4.18130562506,3.16801205918,4.50294423114
(1- 107),4.07069900452,3.95243107641,4.13820616998
(1- 108),3.32874322311,4.2512253259,4.44102808856
(1- 109),5.55998925297,3.03880386792,3.85950874345
(1- 110),3.60267095617,4.71715593751,3.93759091244
(2- 1),4.16939663958,4.04622096101,3.8550530168
(2- 2),3.53551226358,3.98107789903,4.52116424564
(2- 3),4.09874620165,3.04124030603,4.79923142049
(2- 4),4.20548495691,3.77026541443,4.21276540847
(2- 5),4.31427501717,3.98568564069,3.89045606931
(2- 6),4.4405586099,3.67777451501,4.11175582129
(2- 8),3.94768228605,3.96159336497,4.23578100802
(2- 9),3.55685989652,4.50441258006,4.12231912759
(2- 10),3.88228087062,4.77058634492,3.48584180542
(2- 11),3.55496425327,3.98588349916,4.5359740027
(2- 12),3.86619104797,3.63788940973,4.54931127033
(2- 14),3.49017347506,4.67333348557,3.92521751883
(2- 15),3.49784070081,3.84022395458,4.69338989788
(2- 16),2.86871106578,3.27160435978,2.52610369361
(2- 17),2.74001734204,2.64481635427,2.02972956442
(2- 18),4.21690169926,4.05567032456,3.90745372444
(2- 19),5.26139560994,3.55640139679,3.43271414626
(2- 20),3.93718001019,3.91627463978,4.30443934759
(2- 22),3.93878979476,4.192968423,4.02931535888
(2- 24),0.99524927182,1.12947092321,0.943254517856
(2- 25),4.27938244086,3.23776712187,4.62202617786
(2- 26),4.05199392964,4.19485735973,3.90502026715
(2- 27),4.04606606831,4.58021233756,3.53019276543
(2- 28),4.14386370716,3.84242891723,4.21215010681
(2- 29),1.34764372195,1.52695410449,0.664749044636
(2- 30),3.69708187515,3.93095402919,4.39124246286
(2- 31),3.71932032363,4.35059577979,4.06076607081
(2- 32),4.1653899336,3.49759735733,4.41108434768
(2- 33),4.24801667932,3.59722637483,4.28621925992
(2- 34),4.05803273848,3.42067257669,4.78284612088
(2- 35),3.5930473127,4.28914982962,4.21845596216
(2- 36),3.938308984,4.32444486931,3.91571827879
(2- 37),1.81732074616,3.43499861138,2.82696811788
(2- 38),4.11473966258,3.99177937734,3.93224002186
(2- 39),3.75024596776,4.59695376325,3.29286201332
(2- 40),2.98855637826,4.09327785374,3.73464983653
(2- 41),3.26646100891,2.91937663821,5.17770450452
(2- 42),4.10618818124,2.93258914508,4.90920150312
(2- 43),3.02584801699,4.8939817084,4.10470106691
(2- 44),4.08301546031,4.26173129601,3.84748655443
(2- 45),4.15774035214,4.0147807848,4.01250801532
(2- 46),2.17691383048,2.42631556306,2.88140363096
(2- 47),0.562656183521,1.01768330764,0.461020936325
(2- 48),4.33062536415,3.18769313584,4.09873209705
(2- 49),4.08060843011,4.49720818556,3.3205515768
(2- 50),3.71050031853,3.94190096578,4.56653657571
(2- 51),1.57275326094,2.23606390201,1.62980968234
(2- 52),4.76481427694,3.2984988785,3.81527971734
(2- 53),3.99548106437,4.11627743379,4.05211592222
(2- 54),4.15024608312,4.06204744251,3.87948518931
(2- 55),3.67272363478,3.21824849025,4.96374869941
(2- 56),4.01642933433,3.96492193891,4.14525203577
(2- 57),3.60748996398,4.52389134588,3.43328236717
(2- 58),4.0513736735,4.10100064608,4.0235981753
(2- 60),3.78977128201,4.09056039485,4.22138546142
(2- 61),4.19615822871,3.79692783713,4.17387040551
(2- 62),4.1472903188,4.4254934038,3.6493183153
(2- 63),4.467807835,3.61617663537,4.08134513542
(2- 64),3.98508618287,4.35720833763,3.81036145431
(2- 65),3.858452502,4.27221107646,4.13775763843
(2- 66),3.05686350469,4.44631480828,4.50830275333
(2- 67),2.40032397374,2.80277558883,5.39506684484
(2- 70),3.52809838171,4.22756031418,4.42419858129
(2- 71),3.64097285992,3.93355044149,3.62616009648
(2- 72),4.12276194839,3.87138921768,4.22152986084
(2- 73),3.4657187712,4.32175373041,4.10430773339
(2- 74),3.94539402644,4.52311493287,3.61316619843
(2- 75),3.33704898855,3.48379873568,4.96779038575
(2- 76),3.82492595503,3.98872479469,4.25598784372
(2- 77),3.75669781264,3.42594744873,4.75890753191
(2- 78),2.70812462208,4.26807738277,4.00033990993
(2- 79),4.09657401556,3.98483599169,4.08669974299
(2- 80),4.47436881966,3.99447089907,3.7863519138
(2- 81),4.37637722506,4.15620368676,3.57258087068
(2- 82),4.10394004251,3.40868717383,4.51721797365
(2- 83),4.01755873599,3.81257357809,4.24588437616
(2- 84),4.06185410813,4.11312916008,4.00035635278
(2- 85),3.99809773877,4.31332222706,3.93572441025
(2- 86),1.12483922408,1.41291732812,0.761741071835
(2- 87),3.2404513104,3.33425224891,3.81187808096
(2- 88),4.3226962908,3.3035976543,3.938805954
(2- 89),4.17335510684,3.64028964625,4.32269975701
(2- 90),4.03518887121,3.98586702332,4.11636750137
(2- 91),3.9237107075,3.81080347018,4.28044381636
(2- 93),4.4717184215,3.5886229973,3.51855432006
(2- 94),3.86129886995,4.27415794348,4.09671543038
(2- 95),6.26347316805,3.97058164166,3.62106556428
(2- 96),2.26544744111,2.1717317378,2.10409507325
(2- 97),4.19767322033,3.36800729087,4.4730876529
(2- 98),2.82761722939,4.0036033478,4.26960992295
(2- 99),3.99299124156,3.83608323346,4.24516355538
(2- 100),4.18790469138,3.72294567627,4.28198213588
(2- 101),4.16920458723,3.44709293631,4.4536496938
(2- 102),3.19415367414,4.40126265293,4.27087680209
(2- 103),3.52141676651,3.61037052217,3.86202765374
(2- 104),2.78876162012,4.56363002438,4.19266574807
(2- 105),3.04534807752,3.81305372282,4.08343570111
(2- 106),4.12603201963,3.92433369773,4.08933239422
(2- 107),3.28353619198,3.5610417537,3.55978932329
(2- 108),2.91869886416,4.49504942952,4.2443268014
(2- 109),3.93865887906,4.06433851321,4.18279758857
(2- 110),3.97424867479,4.215759344,4.00205532854
(3- 1),4.13063673735,3.88316000142,4.11714023009
(3- 2),4.60102931015,3.90377738584,3.62681355864
(3- 3),4.17477542488,4.06273961349,3.86843525837
(3- 4),3.63498373508,4.47681015141,3.81916047372
(3- 5),4.28743941218,3.93616925713,3.9424449395
(3- 6),4.24121835989,3.94640127968,3.95171588928
(3- 8),4.0714778075,4.10374115634,3.89852623336
(3- 9),3.72059210626,4.28407546035,4.06349169146
(3- 10),3.9940371675,4.65998455095,3.39593178324
(3- 11),4.5004495172,3.96343617483,3.76257917127
(3- 12),3.71284550613,4.08021419498,4.23343514548
(3- 14),4.02165087031,4.28461341251,3.87457714638
(3- 15),3.73406902884,4.4189093585,3.91590847509
(3- 16),3.66573587777,4.41144610278,3.9081109232
(3- 17),3.37686323271,4.78187383648,3.84702272378
(3- 18),4.45990767147,3.8873634707,3.82783036485
(3- 19),4.09805492224,4.01324101651,4.05181161304
(3- 20),1.29263567418,1.20770320048,1.32240717207
(3- 22),4.21350885006,4.06585772838,3.89677238551
(3- 24),3.68271419715,4.03493780036,3.98095726599
(3- 25),3.01191856893,4.03124791126,4.04951012424
(3- 26),3.95400780733,4.40487881657,3.70564932345
(3- 27),4.20497483684,3.95600013694,4.01607808298
(3- 28),3.57192793626,4.39067007119,4.19767082398
(3- 29),3.63129365998,4.50270048589,3.86288117646
(3- 30),4.2176265809,4.00501016371,3.94685755151
(3- 31),3.76547991797,4.31094296098,4.05431140461
(3- 32),4.23905089517,4.1760336148,3.74437869553
(3- 33),4.56362728842,3.73361663958,3.91021958625
(3- 34),3.9877956014,4.2640522661,3.898990633
(3- 35),4.09397494945,4.01359066258,4.02501514208
(3- 36),4.19984221574,3.91172354102,4.06793094914
(3- 37),4.03595457926,4.20980252926,3.74805980784
(3- 38),4.53483268578,3.7095043664,3.99190934125
(3- 39),4.2797704177,4.11684195717,3.75191975111
(3- 40),3.87961042405,3.93163836783,4.3260552327
(3- 41),3.56623786128,4.48771645227,4.01516094503
(3- 42),3.98360693172,4.02846638019,4.12932827802
(3- 43),4.43144230116,4.06128314863,3.71125835165
(3- 44),4.01552956187,3.84738436013,4.27623711663
(3- 45),4.2609241991,3.93434056212,4.04922347767
(3- 46),3.0949408134,4.9610366239,3.81912558913
(3- 47),4.01783175628,4.17486599585,3.9243934124
(3- 48),4.34857158119,3.63843532917,4.05715083736
(3- 49),4.09241122525,3.25605356327,4.82066282099
(3- 50),3.36853885439,4.29108789344,4.23474481917
(3- 51),3.88670258271,4.38339104184,3.83740929892
(3- 52),4.07200136046,3.7444561614,4.25367886946
(3- 53),3.02544361461,3.98883605597,4.27591979886
(3- 54),4.27604471249,4.15343074707,3.70487298882
(3- 55),4.01014976707,4.23367797126,3.95036187697
(3- 56),4.11959200978,3.99427645817,4.09751765556
(3- 57),3.43231081547,4.54685334811,4.11170029222
(3- 58),3.62961155145,4.30085868762,4.25833875942
(3- 60),4.16793979761,4.03041047134,3.93822089223
(3- 61),4.04806186615,4.18612236949,3.9549958763
(3- 62),4.30365110507,3.92105976987,3.94572786077
(3- 63),3.15120585621,5.15658707821,4.43519615131
(3- 64),3.57582332517,4.17009639577,4.28053058178
(3- 65),3.1906237794,4.12125059758,4.52770172316
(3- 66),4.48234097893,3.91470727582,3.82874280252
(3- 67),3.20872647286,4.50833244315,4.08900186077
(3- 70),4.20571563282,3.72423911754,4.23052554327
(3- 71),4.23810316407,3.88259723726,4.05968561355
(3- 72),3.21951966244,3.58831363918,4.13408826369
(3- 73),3.55459050224,4.50760608247,3.92267140249
(3- 74),3.38317806675,4.70709829556,3.84532669606
(3- 75),3.94510759563,3.85306874064,4.33616153372
(3- 76),3.94557319436,4.24961092689,4.01135735579
(3- 77),4.17918750642,4.24159452347,3.79263629346
(3- 78),3.08519193568,3.65102525567,4.26079222331
(3- 79),3.54218699828,4.15341274181,4.34577015022
(3- 80),4.13111436343,3.94369880683,4.07302590301
(3- 81),3.98403070927,4.25891680384,3.92094768017
(3- 82),4.11427679167,3.54297873372,4.45376738033
(3- 83),4.04052890808,4.06623193529,3.92932137303
(3- 84),4.15698254801,4.08838698127,3.8947532241
(3- 85),3.21297303548,3.90250230829,5.07200999317
(3- 86),4.34864036828,3.78919838082,4.05675238419
(3- 87),4.10100347835,3.97349138736,4.10536765947
(3- 88),4.32366501058,3.97237039645,3.8113330194
(3- 89),4.18125873426,4.00529682654,3.97578635513
(3- 90),4.28536278443,4.2395955649,3.65997353678
(3- 91),4.38125318781,3.95740048953,3.83916637754
(3- 93),4.16893431377,4.38339853198,3.58645510261
(3- 94),2.72005934741,3.82886725136,4.73907935906
(3- 95),4.24712527801,4.12588301579,3.8208663058
(3- 96),3.72398439193,4.26469963867,3.90831202438
(3- 97),3.85856077331,4.08939174634,4.2108843564
(3- 98),4.02814236528,3.76627762751,3.99605770442
(3- 99),4.51844619591,3.94533985005,3.82893448916
(3- 100),3.78224719779,4.18224312379,4.17683357362
(3- 101),4.15379502792,4.13341929746,3.88469450373
(3- 102),3.65540668826,3.49602078421,2.99559682068
(3- 103),3.91188622632,4.04774639344,3.8865249795
(3- 104),3.96017468336,3.90184662659,4.32203396135
(3- 105),3.72290350064,4.26304700726,4.14740946318
(3- 106),3.87084964221,3.59759239669,4.65349472353
(3- 107),4.08986989838,3.87789476923,3.63893589843
(3- 108),4.26123572522,3.73479933375,4.19242588727
(3- 109),2.86849075748,4.03464033163,5.26736790298
(3- 110),4.09006456328,4.36384793736,3.71836763382
(4- 1),4.30309419995,4.03960640965,3.83551271435
(4- 2),4.31256311728,3.58364818813,4.29445849098
(4- 3),4.02571750088,4.24692383249,3.80181805032
(4- 4),4.23879541371,4.30454054358,3.57008849358
(4- 5),4.17556477536,3.74735832357,4.21865869966
(4- 6),3.78908074457,4.21431036781,4.82320629012
(4- 8),4.14632903603,3.94184533141,4.10861356602
(4- 9),4.27188680042,4.10462394448,3.82250864638
(4- 10),4.05561403815,3.79995221956,4.28379245798
(4- 11),4.19224297071,4.47866424981,3.56047574949
(4- 12),4.07101598154,4.40447924675,3.68475189083
(4- 14),3.94615406,4.00981003101,4.15303472162
(4- 15),4.11314076978,3.90222365069,4.16099055748
(4- 16),2.14608873615,3.5592093531,7.17438868697
(4- 17),4.31316230351,4.13533639036,3.75171934883
(4- 18),4.56327992175,3.99572010418,3.63340618738
(4- 19),4.32414263092,4.1802620177,3.71220357674
(4- 20),3.15177849744,4.46251855326,4.35824698733
(4- 22),4.48864657445,4.01001912986,3.70867918504
(4- 24),4.33541745998,4.35184105638,3.41482433532
(4- 25),4.12484959815,3.48188647138,4.4943974961
(4- 26),3.77538135999,4.16499733006,4.21390566899
(4- 27),3.87618876114,4.41244696569,3.87328268343
(4- 28),3.77759392393,3.95266358268,4.39984716613
(4- 29),4.00458145834,4.50098498157,3.46471326297
(4- 30),3.85418340595,4.33162405431,4.06362545461
(4- 31),4.06647458173,3.85928991956,4.23962324167
(4- 32),4.2271814101,3.90119956202,4.11645864206
(4- 33),4.42830399023,3.89786016227,3.88835039797
(4- 34),4.33315497012,4.45509312569,3.44263552308
(4- 35),3.95381880565,4.18347089541,4.05372275238
(4- 36),4.0626966449,4.18961799455,3.9328973511
(4- 37),4.0831856569,3.96728879343,4.05417512652
(4- 38),4.569452426,4.0393977377,3.60115596876
(4- 39),4.38393428834,4.05365660337,3.73444361091
(4- 40),2.9190527094,4.47873380923,4.32020337787
(4- 41),3.59041518572,4.04731083843,4.46438927005
(4- 42),4.58657692259,3.58776876909,4.01120095373
(4- 43),3.53864164639,3.8018754844,4.71325242332
(4- 44),4.18281796751,4.1038624198,3.92933636505
(4- 45),4.19542097782,3.7878214007,4.22011460219
(4- 46),4.77944838103,6.03716597481,1.64952667117
(4- 47),3.90914075884,3.91078657855,4.30860102591
(4- 48),3.4245061339,4.34106993888,4.27647057056
(4- 49),3.8463105952,3.77215326884,4.53487470623
(4- 50),4.26821593062,3.66793847539,4.18615562077
(4- 51),3.51722043403,4.28181878089,4.18361182761
(4- 52),4.39962430972,3.94759856044,3.84017317299
(4- 53),4.03846382244,4.09373125972,4.01481007348
(4- 54),4.53935911405,4.0406160235,3.74146756763
(4- 55),3.69021409623,4.16779334286,4.22013492091
(4- 56),4.32563381419,3.71255518024,4.18284524712
(4- 57),3.78702219198,4.02468931568,4.37836212589
(4- 58),4.49520842251,3.82555065706,3.94064343554
(4- 60),3.95998877312,4.07718107405,4.15485835555
(4- 61),4.51684129528,5.92137592765,2.227669771
(4- 62),4.24161021692,4.24936718449,3.68240911673
(4- 63),3.89617758021,3.89435990007,4.3898983042
(4- 64),4.150063792,3.9756160241,4.03686002636
(4- 65),4.4822516212,3.77524460812,3.93152391621
(4- 66),4.0635999692,4.3312048967,3.78585149884
(4- 67),4.18446661523,3.68817688352,4.30816011282
(4- 70),4.04875213395,3.77380543072,4.3552161354
(4- 71),3.94251872044,3.76007382146,4.35035771266
(4- 72),3.71462722848,4.33175037605,3.79596646678
(4- 73),4.29152806719,4.075354209,3.81712819431
(4- 74),4.3279680135,4.07112899514,3.80701847487
(4- 75),3.89296317164,4.11469943002,4.10755885979
(4- 76),4.23067398202,3.95314190317,4.01699404142
(4- 77),3.6638056379,3.98579958625,4.44828600887
(4- 78),4.03618116145,4.38368020373,3.68461014836
(4- 79),4.77743735184,6.49451342736,1.57731659035
(4- 80),4.54797293817,6.16778854079,1.70585291067
(4- 81),3.94722745127,3.73825704927,4.4926645819
(4- 82),4.58661539572,3.39872711161,4.25532828695
(4- 83),3.9209085669,3.97735245741,4.19246321347
(4- 84),3.80217393957,4.13877277004,4.15312258541
(4- 85),3.27613832666,3.99863668242,4.58562063246
(4- 86),3.98499658916,4.01728302106,4.1782831878
(4- 87),3.9755750987,4.0859592907,4.08805130244
(4- 88),3.83193794169,3.82402013366,2.81037477433
(4- 89),3.3564974505,4.37622694264,4.17557870726
(4- 90),3.83672566487,4.225835947,4.0650015966
(4- 91),3.99561976709,4.25172206063,3.94124697619
(4- 93),3.85393480515,4.28135094801,3.93190289819
(4- 94),3.86342732618,3.49981919467,4.68440493636
(4- 95),3.05819357484,3.95889993603,4.56337898194
(4- 96),4.20420351139,4.46710814352,3.45414872922
(4- 97),4.19968801642,3.94774915043,3.85873456959
(4- 98),3.85480352025,4.08269911016,3.76514091961
(4- 99),3.99352768602,4.2465405679,4.00983398343
(4- 100),4.11917713933,4.2363211543,3.86706529734
(4- 101),4.52030436647,4.15076452081,3.53887330046
(4- 102),3.30151260754,4.22074995298,4.45402942188
(4- 103),4.28658122815,4.24013642562,3.1255055474
(4- 104),3.49294041163,3.97686606194,4.31719976861
(4- 105),3.14288695087,4.03274044014,4.4041505767
(4- 106),3.91583373067,4.03308562286,3.04045766189
(4- 107),4.42619305083,3.19660393198,4.37243919429
(4- 108),3.83090909014,4.06120862589,4.32828044194
(4- 109),4.0222499593,4.09995187284,4.05860349147
(4- 110),3.78641762411,4.06469740785,4.18152883107
(5- 1),4.5915158244,2.89285069787,4.77559559217
(5- 2),4.9711192254,3.43117702333,3.65011131744
(5- 3),4.08951270769,4.11517691565,3.96717758478
(5- 4),3.8137397216,4.21078666334,4.11126809151
(5- 5),3.02345245243,6.37664403173,2.88855699193
(5- 6),4.22552639609,3.82847869038,4.11819877411
(5- 8),4.09848895613,4.05470655236,3.99821235142
(5- 9),3.19707911219,3.55961640598,5.91107979654
(5- 10),4.07775009899,4.32472999915,3.77668590415
(5- 11),5.55527311568,1.05095863902,5.954075452
(5- 12),4.36300417006,3.92715916448,3.92314602874
(5- 14),4.16201431311,4.04318119171,3.94625571501
(5- 15),4.13148308447,3.60314441717,4.32482182108
(5- 16),4.24881404634,3.87120520275,4.06818183477
(5- 17),4.13721014052,4.05416912012,3.96718960453
(5- 18),4.49423236757,3.98545672969,3.82403089096
(5- 19),3.95861713027,4.05969117495,4.12280578114
(5- 20),4.17215946537,4.058466668,3.90554122083
(5- 22),4.04006217957,4.09467674127,4.09424750968
(5- 24),3.98466591675,4.02814076224,4.06012819374
(5- 25),4.22296015698,3.90696436893,4.03868333978
(5- 26),3.77080133618,3.48418658754,4.85075676819
(5- 27),1.8639895432,6.83247125042,3.324218377
(5- 28),3.73198093887,3.88814201104,4.47813454843
(5- 29),3.49911494779,4.42346360769,4.24992227942
(5- 30),4.18435620769,4.08382896827,3.9139736287
(5- 31),3.88467248062,4.23722068124,4.01114710858
(5- 32),4.28991475345,3.84201691192,4.04032738275
(5- 33),4.08303122433,4.02577824417,4.05310432234
(5- 34),3.95856685734,4.39248132842,3.85474444025
(5- 35),3.89894614437,4.44127785638,3.96848590367
(5- 36),4.19330223548,3.97674993112,3.95833134157
(5- 37),3.67528160914,3.6560590196,4.59590483777
(5- 38),4.32133342099,3.8704455998,3.99770574992
(5- 39),4.25587666387,3.75737017051,4.15988509361
(5- 40),4.24524378437,3.95349298354,3.96143004582
(5- 41),3.93477861543,4.04024753224,4.22394837611
(5- 42),3.90736019388,3.43301795074,4.61444250333
(5- 43),4.95410988529,4.3278243988,3.13089989616
(5- 44),3.58105018184,4.30149449587,4.2602056362
(5- 45),4.0884449227,3.93064162779,4.21313050728
(5- 46),3.93312082253,3.91540059082,4.22791513737
(5- 47),3.8879226566,3.90679714747,3.8997923925
(5- 48),3.69206040853,4.15022238843,4.22356585607
(5- 49),3.82993965263,4.31352131505,4.02558036359
(5- 50),-0.540716822843,5.98301888279,7.27549834964
(5- 51),3.14535048269,4.27299852528,4.58068159528
(5- 52),4.11611002249,3.92320659585,4.13038995688
(5- 53),4.78660543735,3.44935347704,3.94518691543
(5- 54),3.82531883277,4.7289479181,3.53031796413
(5- 55),3.61197895475,3.40359331086,5.01833842256
(5- 56),3.94175196306,4.18312671697,4.05902273261
(5- 57),4.24951819564,3.934854395,3.99277754337
(5- 58),4.04857261069,4.04342292303,4.09637506413
(5- 60),4.02463722853,4.08667434182,4.07965432517
(5- 61),3.93959883208,4.156737238,4.12478420622
(5- 62),3.97943039863,4.17542274523,4.07430454632
(5- 63),4.1365972232,3.9927120367,4.10536935904
(5- 64),4.02516941839,3.663350838,4.51256137855
(5- 65),4.28220894224,3.9600335689,3.87175411831
(5- 66),4.28892054876,3.96586104454,3.91314260247
(5- 67),4.35963112242,3.84410385305,4.00629150123
(5- 70),3.89991843393,4.23635378321,4.03849158005
(5- 71),3.65932255069,4.6401111001,3.72080992465
(5- 72),4.55673193411,3.78766873972,3.8805490173
(5- 73),4.26978795953,3.93005998343,3.97680420577
(5- 74),4.02753876914,4.00013975258,4.1493810969
(5- 75),3.67169045647,4.32658542251,4.17689766847
(5- 76),4.22741508447,3.86279335942,4.10445750656
(5- 77),3.35289028913,3.40684258781,5.86777784558
(5- 78),3.81420020998,4.49372929123,3.81497367092
(5- 79),4.11209150683,3.7086423364,4.41521304795
(5- 80),4.18936730267,3.94130026033,4.03076539643
(5- 81),3.87721132244,4.26807700608,3.96503514545
(5- 82),4.21644929096,3.92157348996,4.05113344251
(5- 83),4.38876162075,3.97443746228,3.83291942569
(5- 84),3.82659068697,3.91407608919,4.40439045323
(5- 85),3.8763515713,3.86812734118,4.4416408108
(5- 86),3.93153052697,3.40244620157,4.69644944278
(5- 87),3.84058413846,4.15376141849,4.13910523616
(5- 88),3.79917372818,4.05445697627,4.30816080019
(5- 89),3.98809059245,3.93254972729,4.24908125337
(5- 90),4.49130761751,3.58860642654,4.1270418948
(5- 91),3.75952832241,4.20837335004,4.11150227055
(5- 93),4.05518463411,3.93255834696,4.20956177603
(5- 94),3.96001854747,4.18771238692,4.02273628723
(5- 95),3.76007949286,3.73747022508,4.56968351191
(5- 96),3.77146543002,4.292959803,4.07220500719
(5- 97),3.93556766837,3.82945031275,4.37764513839
(5- 98),3.74217258718,3.88386392845,2.52794893841
(5- 99),4.30447637668,4.40519250483,3.55102183676
(5- 100),4.36767197861,3.95754955312,3.97641819478
(5- 101),4.25004509384,3.90708569768,4.03994885693
(5- 102),4.10763828596,3.76066314273,4.30445818283
(5- 103),3.14836144974,3.88763185942,4.75349486355
(5- 104),3.25663919551,4.392245612,4.39526346925
(5- 105),3.61530350355,4.33738151921,3.96403445112
(5- 106),3.6260463319,4.20342861541,4.1934848184
(5- 107),4.64286975396,3.45724514635,3.8041779238
(5- 108),3.67610726565,3.84385419027,4.50728741863
(5- 109),4.42468655767,3.75233417656,4.04173573365
(5- 110),3.85497554338,4.07824417396,4.14554489823
(6- 1),4.31352383071,4.02177553456,3.8650978056
(6- 2),3.74734526392,3.58143630666,4.67935267939
(6- 3),4.16205411021,4.04686774268,3.96474513457
(6- 4),4.16583572078,4.03056736112,3.9146990712
(6- 5),4.11741718005,3.8704538627,4.15699595689
(6- 6),3.95671373564,4.22221580836,3.97415553235
(6- 8),4.31186072748,3.95222766346,3.934155354
(6- 9),4.25324897754,4.03473811306,3.89976709618
