patterns\K,0,1,2,3,4,5,6,7,8
(11- 72),1.14803742766,2.31458890105,1.89115419868,2.21094595011,2.53524910536,1.52688708616,2.95004596224,2.57442134219,1.44979376882
(11- 11),1.98658198403,2.0430989865,2.54423343606,2.2563477878,1.84986461421,2.88764636331,1.92608590995,2.81705064422,2.52028917272
(11- 76),2.04667497246,2.36047210841,2.57755343414,2.11834584833,2.95919641392,1.40603794165,2.82044435877,3.08684567655,1.59604243488
(11- 86),2.62138103134,1.84760990289,1.5492048634,1.41660926364,3.26611820382,2.25997043734,3.13916043403,2.09471981054,2.68422004762
(11- 57),1.9980338282,2.43741933597,2.1112144212,2.24503153575,2.5559690094,2.48981671717,2.58843281946,1.73788963553,2.29403804879
(79- 38),1.74744075769,1.65922480973,2.77655615517,2.42999594553,2.07049731924,2.58544978449,2.76281400524,1.45153804037,2.44437791794
(79- 72),2.63721271505,2.14191498081,2.05381465047,2.20621074312,2.10172095088,2.49537625674,2.28869349418,2.42321269888,2.44629290912
(79- 11),2.27790778637,3.29189990395,1.87097916606,1.64796497178,4.02863304432,3.75190988508,0.15381679748,2.45174699757,2.28109941075
(79- 76),2.55947156959,3.0286609573,2.45434737785,2.29865565486,2.48450780819,2.67696722391,0.763532513594,2.50296967689,2.95536655973
(79- 86),2.29529627411,2.78225214816,2.01835551457,2.50279457432,2.18918331513,2.37039923646,2.27470605169,2.11593157584,2.28710382895
(79- 57),2.31927769253,2.60255642157,2.68191785757,2.18721695189,2.48381991408,2.11622318133,2.19380873542,2.28353326977,2.12309524541
(61- 38),2.56863017295,2.40817911342,2.52343210087,2.34650151769,2.17193206844,2.45832130513,2.02430598853,2.44440228956,2.15326823975
(61- 72),2.47490549214,2.31086775947,2.3272492694,2.25988838956,2.53873552522,2.48659870854,2.11155648502,2.35928716278,2.08024539842
(61- 11),1.64217835938,2.2453190058,2.19547469567,3.06820196024,1.80491194885,1.81800911052,2.58304176129,2.07286561212,2.4358031956
(61- 76),2.01168695192,2.71533697117,2.46828509451,2.09467932505,2.45252925585,1.92823095253,2.53397910846,2.33150130803,2.30645898587
(61- 86),2.30787941314,2.51759376144,2.53426107357,2.20985440808,2.39678056707,2.3461350809,2.2360487171,2.49300253958,2.007776249
(61- 57),2.98255408942,1.88436315973,3.1215866478,2.63694363674,3.27224766606,3.23478892366,1.83677264352,1.78353218083,1.17188400604
(16- 76),1.68131122795,2.40603853791,2.06130798621,2.49757712951,2.06165343095,2.11638461808,2.76336085021,1.57468960895,2.56402581144
(16- 58),2.05057615719,2.32959190789,2.36569691912,2.41928383262,1.72562203923,2.25197587823,2.82186500028,2.31023323602,2.14055726747
(16- 66),2.47529875434,2.09828200378,2.58360196685,2.26069725023,2.12532345616,2.46575669173,2.24860902153,2.13097514032,2.57550126886
(16- 37),2.60931315542,2.34393185666,2.48963816765,2.17592466785,2.0087256809,2.51842101931,2.2413921816,2.10966587881,2.44429557861
(90- 76),2.36137459538,2.19950150649,2.51231895532,2.18722018681,2.19178268751,2.48681741611,2.26064445515,2.36109706938,2.42475535502
(90- 58),2.51251407549,2.24099874735,2.14744598757,1.81394446329,2.50420006102,2.0870416185,2.73702489533,2.69956973404,2.23194624508
(90- 66),2.0937430268,2.60290859326,2.78560125673,2.58042622901,2.24525318512,2.09362208628,2.68410957218,1.52065673495,2.17883600789
(90- 37),2.06442087498,1.91001944721,2.20184188557,2.29301267915,2.34322796262,2.27497796302,2.71119588564,1.99697992825,2.2804106518
(56- 79),2.30441453936,2.37190397849,2.57681983832,2.3670766086,1.96538747321,2.1067434535,2.29407843896,2.22410617265,2.51731992043
(11- 79),2.36829730285,2.46043267903,2.16649480814,2.26591991441,2.39583250899,1.70490482101,1.99069461576,2.46642645816,2.52042968099
(100- 79),1.75990477279,1.61885954458,1.95895324878,1.86304012208,2.38495237271,2.804658237,2.44491411535,1.57090261607,2.892415319
(109- 79),2.88113540806,2.59841895743,2.93630002878,1.76765320861,1.62387365552,2.51644270145,2.43517664801,2.70062410061,2.04714691362
(79- 18),3.17215395672,2.77713778384,2.56916890658,1.7393643193,2.01556250073,2.26336973291,2.13560130487,2.16500924277,2.7339487035
(79- 99),1.97647262082,2.51560967473,2.51088907887,2.9904083551,1.76205803966,2.72473022823,2.256657386,2.0518345419,1.93699201774
(79- 34),2.31839167291,2.40147246137,2.18245742597,2.80328586262,2.45468426886,1.81457156641,2.59860082301,1.84030900459,2.04788201668
(18- 100),3.64765653658,2.61939924081,2.61745403992,1.7340880441,2.23910734937,3.02057286048,1.89874957578,2.00235724568,1.90507172793
(18- 84),2.80431591118,2.500975159,2.38319461024,2.09724392565,2.29440981425,2.16207250847,2.04018742841,2.64015734624,2.19013267582
(18- 61),2.25014659587,2.46130228696,2.90714524472,2.29948892845,2.34181148793,1.94911102281,2.04975196112,2.25464002444,2.46914010451
(18- 109),2.34252805204,2.38851851858,2.40073707334,2.51603135929,2.10437053292,2.45607387387,1.67747625587,2.68903626772,2.55276228196
(99- 100),3.08283752132,2.11178337984,2.70343283898,2.43001418393,2.64575344987,2.27271793715,0.933034757278,2.8084761885,2.63528406587
(99- 84),2.56854402401,2.41873306675,2.24521896193,2.34848539129,2.31753508971,2.18135889864,2.36185282121,2.31976097591,2.21595951781
(99- 61),3.23526198645,2.48957450728,2.01984229077,2.659370058,1.91505290824,2.12884041334,0.94558032616,3.52485154641,2.61649895833
(99- 109),3.587917452,2.84871737411,3.02165115773,1.65282840666,2.39094621162,3.38469343541,1.36435681878,1.84934751308,1.80591564015
(76- 100),3.26617712239,1.59981139758,2.5445716804,2.4078803523,1.21951052282,2.53962788329,2.28039020909,2.57594534641,2.72204503514
(76- 84),2.49623120358,2.50357783977,2.53524589881,1.69089536381,2.13000646358,2.40697546957,2.28380175559,2.63016892617,2.47249265849
(76- 61),1.71510673188,2.16819334159,2.23464049187,2.51386651626,1.97121301271,2.48354945535,2.78364596964,2.29696477181,1.85593643194
(76- 109),2.41347646561,1.99835954961,1.98143716065,1.30568696258,2.37345985774,2.94632242281,3.36688660884,2.68257934759,1.94135482701
(34- 100),2.19149509921,2.37347682059,2.74678562768,2.25559835186,2.34999434865,1.79512144146,1.87718542201,2.65106567277,2.26727475449
(34- 84),1.27366975404,2.46935707369,2.12355585925,2.61746046169,1.98924942816,2.42378116977,2.5391363576,1.64059892634,2.40379914626
(34- 61),2.3140869617,2.38028215019,2.16366102617,2.07928717285,2.36415708537,2.47005703149,2.17018976946,2.56012964928,2.39479086655
(34- 109),2.7690495817,2.20549210694,2.85659890797,1.84064450041,1.43569787584,2.61792073241,2.76039926823,2.56252127465,2.38788628796
(100- 49),2.54493942798,2.38248865776,3.22355468104,2.64463643287,3.07101022889,3.19323064805,1.54177238604,1.81524140918,1.36259176478
(100- 99),3.23165311281,1.69209613095,2.9744740906,2.13093504968,3.73706674844,2.65150377902,1.089982919,2.53131667229,1.54108155889
(100- 110),2.11545658187,2.50468690962,1.76927391821,2.21153597805,2.15202623391,2.71671513306,2.45628787425,2.40665250468,2.47981864285
(100- 102),2.49100987763,2.56909653249,2.15468048444,2.33691430335,1.82177959105,2.85494736792,2.26888777649,2.31012457727,2.07227469791
(100- 65),2.42299796908,2.25541531261,1.63572704137,2.62971861361,2.50522062622,1.90209742414,1.52561515452,3.08191541612,2.82736386851
(84- 49),2.60461016662,2.44712726878,2.45217491479,2.15676130217,2.14406510127,2.6556390544,1.99118088541,1.90591500998,2.68452874184
(84- 99),2.2276661576,2.58725165423,2.22917939411,1.82012592795,2.32163952808,2.14440072427,2.55013549452,3.01968212067,1.99314584746
(84- 110),2.50762998713,2.63065944229,2.03339558622,2.22911757777,2.17746694794,2.58412090298,2.31651319567,2.25090069942,2.14059492866
(84- 102),2.31862960041,2.63286717851,2.81093252337,2.03430834586,2.04406519523,2.11197666667,2.50485878204,2.27357391854,2.20052339045
(84- 65),2.18197709879,2.02228470447,2.3648910705,2.64149806751,2.49156359959,2.45953277728,2.17598687399,1.91905565783,2.28367178401
(61- 49),2.33061812328,2.66550125365,2.07289670338,2.49957496806,2.56868236131,1.91716534734,1.82705849402,2.20634087483,2.6537989225
(61- 99),2.18981968149,2.2471873955,1.81586892733,2.39921154836,2.78190676568,1.76201785222,2.09491198197,2.59909616226,2.36920530028
(61- 110),2.02572499611,2.21693572402,2.13099599437,2.10162687908,2.17128326175,2.5664353125,2.17639586742,2.477580898,2.79406523589
(61- 102),2.69749214947,2.28828763137,2.23524111365,1.93259918328,2.50661952697,2.83025441481,2.50685491475,1.89160276831,1.93900776464
(61- 65),1.92719776688,2.54804761078,2.67525300417,2.66809904984,2.00856742544,2.37024756767,2.24506460786,2.02254311332,2.56350767305
(109- 49),2.57526473221,2.55319368078,2.57406918157,2.14806648222,2.09855631821,2.2753386957,2.27197257929,2.24191255513,2.29255840914
(109- 99),2.07586124747,2.13962989001,2.58273860436,2.74564406222,2.4889857337,2.27495214406,2.10956143988,1.5166575196,2.36182010638
(109- 110),1.28419911843,1.68793622523,2.66600395731,1.70226916935,3.0777956296,2.77020153665,3.36927098044,1.98222068305,1.93093966284
(109- 102),2.38066346127,1.6272778442,1.72192747587,2.51773519293,2.06337331321,2.19160669344,2.31772086399,2.75003371425,2.6589371377
(109- 65),2.16857951644,2.1171498983,2.4990599715,2.60964245664,2.66921543913,2.07390211529,2.37109341819,2.13855294823,1.96038965549
(49- 33),2.56235989712,2.09467077612,2.1258485211,2.36500294818,2.64174694197,2.47467425712,2.48441862773,2.37016178212,1.76625445495
(49- 99),2.4817272803,2.54670180091,2.10035753596,2.84949619512,2.45115584484,2.0511126636,1.94732573764,2.00879189322,2.25210899402
(49- 10),1.93920202544,1.69684181365,2.30791973672,3.27743895883,2.16883510852,2.39801660906,2.1195938597,1.8397581287,2.04879193791
(49- 11),2.14406504329,4.03481392559,3.54134395225,2.19935377206,0.681740981053,0.938338789947,3.09501926724,2.43550544829,2.40088283675
(49- 49),2.26095932281,2.515101178,2.06522990635,2.5033031596,2.77294750278,1.96169620623,1.89830652527,2.72500631335,2.11489188972
(49- 83),2.24995693213,2.69504034781,2.02562120787,2.16458975664,2.4016698257,2.5323334402,2.34327205137,2.2481785505,2.41145354786
(49- 61),1.8487984441,2.11172970998,2.01676098019,2.38282097431,2.60253393987,2.46279770657,3.01925781284,1.92316067528,1.96777997511
(99- 33),2.71509524805,2.00153457198,2.3679439851,1.85744439141,2.50190802764,2.42616665461,2.43360499719,2.31089510316,2.33883103813
(99- 99),2.19626147453,1.76459617124,2.50187238631,2.63161171014,1.9070856839,2.33093918788,2.5083673785,2.04262172923,2.53550607974
(99- 10),2.03939639329,2.24532366469,1.78814658346,2.70560718288,2.07525286081,2.36131003338,2.9173028879,1.71525247519,2.08805730632
(99- 49),2.07796341915,1.5907622375,3.07279193379,1.94140374515,3.24438935463,2.01961243098,1.83237097579,2.30764043357,1.95990980177
(99- 83),2.39997258642,2.4717369025,2.33325816948,2.3529047285,2.1003490818,2.02212560428,2.30360086167,2.34643788865,2.48473030678
(110- 33),2.34025462926,2.2342364873,1.88371193113,2.4445217641,2.37267788359,2.52405721644,2.59392849226,2.51325091429,1.78100118814
(110- 99),1.93544260511,0.683215840994,4.34190976402,1.42555971822,5.32304760087,3.21476192593,1.84727695584,2.34484132753,0.731179894268
(110- 10),2.69889136994,2.25596107607,1.87964403082,2.67647851372,2.78829621618,2.18487006824,1.47353473421,2.39754402366,2.68916700055
(110- 11),2.45085390397,2.27622606981,2.55065753563,2.64455426922,1.9010383188,2.44864695531,2.13595070763,2.30800654323,1.95844742466
(110- 49),1.52224655245,1.96763057223,1.38070917882,2.79886637148,1.12989968085,2.78628183404,2.01862809655,2.50184227325,2.45947885328
(110- 83),2.63322144438,2.41177888602,2.7281386437,2.14703772668,1.72063958951,1.64823975244,1.84921580455,1.91517469553,2.84300973702
(110- 61),2.23455482095,2.3101960019,2.13933714987,1.52674636839,2.39817889114,2.18240382907,2.58120427967,2.81034041555,2.1855699016
(102- 33),2.03691648919,2.78154473409,2.20471350458,1.93750146256,2.72007364531,2.19190317723,2.24791096221,2.14686059597,2.34839014497
(102- 99),1.55453917292,1.84401897522,2.30981267937,2.03900063436,3.17109278378,1.43389970878,2.20624627425,1.7860746412,3.08354312134
(102- 10),2.39566772442,2.85139385743,2.19350478509,1.97682649571,2.43424753336,1.70171774139,2.70760923185,2.65526361209,1.88602128747
(102- 11),2.721821663,2.68477613006,1.50679192912,2.31693509253,2.34857221392,2.90272832076,2.22266987435,2.71094634068,1.73635631423
(102- 49),1.53790739253,2.54444448285,1.93391060369,2.17425616931,2.1082628726,2.63538228827,2.78679864124,2.45407326049,2.5140921441
(102- 83),2.52842200656,2.8096905581,2.44866167889,2.28031065489,2.13472165501,2.0085191944,2.52127412961,2.01298418512,2.0754484419
(102- 61),2.11319343833,2.17596122583,2.41130338745,2.23132064135,2.68216770043,2.06761260368,2.34673371906,2.31657835581,2.39875469962
(65- 33),1.31884411025,2.91210129415,2.1891585434,2.79304950525,2.48090238227,2.45889218477,2.65127208182,1.72027292635,2.16650516666
(65- 99),1.66734338224,2.41073026645,2.11192690598,2.44345448175,2.32989441161,2.21047194691,2.22155467481,2.0010532829,2.63911785538
(65- 10),0.718485941889,0.251589445325,1.39400169818,1.3402748131,0.692767614245,1.80557974742,1.47606436641,1.5066313091,1.81701142266
(65- 11),1.30885671129,0.549952165323,0.516221864678,1.854008715,1.59968948758,0.570740862582,1.30958520301,0.565449186508,1.04156204819
(65- 49),2.14808072546,2.34687729916,2.94600528286,2.53059181009,1.88809219264,2.3938873193,2.21885805039,1.92969310535,2.24847144525
(65- 83),2.82743113949,2.0094438631,2.99827491972,1.56595102552,2.12937934598,2.94464070059,2.70892923407,2.28930782468,2.19097188443
(65- 61),2.53410445912,2.25179850517,2.03686686974,2.64328138547,2.61739509944,1.78150815648,2.21530469649,2.43422736153,2.332387996
(33- 73),2.74719474621,2.43246409979,2.13418861314,2.22461338989,2.15703426978,2.37753169364,1.66972298242,2.68669860389,2.51969790314
(33- 61),0.883464875317,0.529430629393,0.717584007716,0.967278721201,0.137771682285,0.172064388025,0.559785150456,0.983433802707,0.366417311763
(99- 73),2.00282348943,2.38564295406,1.81259395744,1.98966266849,1.78848023952,2.67272286215,2.98870767362,1.31074555021,2.69895890557
(10- 73),1.7405332686,2.56353254472,2.77514080507,1.8393913963,2.10875040282,2.51291090796,2.71559672352,2.5366454851,2.01750944247
(10- 61),2.46605745611,2.19883946673,2.80559996658,2.46415231564,2.41980793104,1.99195499454,2.5602235339,1.91316088229,1.92178789952
(11- 73),2.0825661076,1.06469529572,1.44385610789,2.85515732567,2.01227684096,2.70651807336,2.06609709499,2.7960535891,2.18449234868
(11- 61),1.23765392117,0.500027275864,0.860788927292,0.740340498187,0.576197842664,0.797180780015,0.988867380632,0.513078344123,0.946570848685
(49- 73),1.65579260832,2.04445883245,1.82031842423,2.31065327239,2.73948815408,2.081291458,2.69035060946,2.0832592051,2.31845482646
(83- 73),2.23525533047,2.55533487914,2.32322933279,2.23515718831,2.36255696678,2.38119274052,2.4447053866,2.40216356161,2.03890649587
(83- 61),2.30463976156,2.69927166412,2.41081612476,1.834796253,2.43942767386,2.54521541606,1.67295669058,2.57316971265,2.45360445925
(61- 73),2.32749207406,2.16134714061,2.15262714548,1.88338207234,2.23871041701,1.66597335837,3.01271970258,2.46336263917,2.32486797316
(61- 61),2.40188415469,2.05723639801,3.19995500961,3.00961658085,0.945895612886,2.08477031523,2.19908123446,2.55791906438,2.65118171293
(73- 100),1.54074169628,2.54656397417,2.10680115802,2.06889370598,2.65215222014,1.99560293804,2.66198286913,2.00653986997,2.54992504882
(73- 34),1.93097566176,2.38636399246,2.42263837896,2.70640308906,2.3542278198,2.14702674323,2.34848379664,1.91033943113,2.59592380192
(73- 28),1.6300666088,1.52473405639,0.785016905712,1.32600986904,0.306642305952,1.38368782529,1.19089371662,1.59328976172,1.626322498
(73- 77),2.40266655907,2.64418861952,2.63080987721,1.99242559702,1.42298350816,2.21739984417,2.53382831297,1.82462483353,2.4032021907
(73- 108),1.36679903074,2.01864057276,1.93614965089,2.15641651814,1.74700034917,2.10458245123,1.73803928919,2.19302090905,2.5835911905
(61- 100),1.70111660454,1.46835056982,1.38792131388,2.2775275898,1.44100451887,1.48331895079,1.60497659452,2.19378589092,1.53535441476
(61- 34),0.482317271154,2.08369169287,1.32192936602,2.05638854527,2.02729350171,2.06818619301,1.95709761143,1.60190513813,2.95416684974
(61- 28),2.62539617807,2.34925594311,2.6643828642,2.14159022919,0.934192711409,1.77895507521,2.93487910708,1.60061713503,2.17793915146
(61- 77),1.17451877565,1.69292025626,1.40277059617,3.05208743056,2.76077336849,1.16018113205,2.35065491771,0.877748374026,2.9039744157
(61- 108),2.26602370162,2.52452912795,2.2416028854,2.52297501166,2.54911502711,2.02832253541,2.5740253517,2.2656798561,1.76496499686
(100- 34),2.20399551665,2.45989594086,2.56009427331,2.26989162719,2.23003755787,2.10640202982,2.63704439363,2.20953375901,1.97921497318
(100- 84),0.54317232273,0.946234836809,1.01089343632,1.88921039854,1.40395744957,0.570981103708,1.2831278117,1.09868943735,1.42898451475
(100- 61),0.820919307879,0.546299116033,1.02798120293,0.922564643375,0.950581131739,0.148032117184,0.54050082309,0.976860191164,0.443099823336
(100- 109),2.42397747614,1.87244778244,1.71526269254,1.37465982574,1.07238008008,2.14830425859,2.2533280742,1.97640295056,2.10405565234
(34- 34),1.61829945789,1.98743114809,2.24545042708,2.20159245683,2.08567941158,2.49970506588,2.72506677482,2.00242933913,2.10569857071
(28- 34),2.90191855291,2.61157832043,2.11104442271,2.24378563574,2.01817149301,2.20787176146,3.02160392434,2.2872392581,1.87925754951
(28- 84),0.477574226329,0.824522668424,0.390816748005,0.831957937427,1.16695945398,1.22111835426,1.32687591561,1.0140432592,1.38779726191
(28- 61),1.99471180423,2.90579612976,1.65630460839,2.321884959,1.6600668928,1.91884722672,2.63161645136,1.18875133084,1.79179107321
(28- 109),2.67652553562,2.19122931652,2.50067451328,2.33860782338,2.93043320737,2.19306274431,1.77968163944,1.91543192489,2.3280275003
(77- 34),1.8606443232,1.98474424888,1.97379058097,2.50926999269,2.17562191182,2.76871197162,2.05872091219,1.64424324467,2.66576963774
(77- 84),2.74628004335,2.51245047536,1.89990515679,2.047842339,0.972499894451,2.03355623355,2.78376205288,2.21160547144,2.43217411924
(77- 61),2.07884594921,2.87177208953,2.01957758211,2.5452113791,2.02507642456,2.34117319669,1.63030533306,2.12655872679,2.68984069027
(77- 109),1.62000598833,1.53265021727,2.36893134018,1.66321895575,1.53914574822,1.61158292561,1.88619566048,2.38049026253,2.67950389587
(108- 34),2.55827958297,1.95192484701,2.47895660735,2.5513527849,2.56327750436,2.11530768303,1.96620543575,2.32026317606,2.42813964212
(108- 84),1.94868389465,2.09798520871,2.31592691413,2.97148054338,1.83113679221,1.90309137584,2.66044444607,2.0924205511,2.55030354269
(108- 61),2.38703875652,2.51237998399,2.38047782826,2.42093322973,2.20684717558,2.3117856471,2.40469938814,2.11055631704,2.07218818537
(108- 109),2.23790277206,1.88514474819,1.68450008196,2.19549392483,2.60916774342,2.27725859072,2.47505363711,2.78382111699,2.82436113933
(34- 80),2.33037722754,2.73087943113,2.32205963147,1.74557872275,2.16807408994,2.37261276766,2.76335609917,1.70597346749,2.31851153324
(34- 11),2.19226507096,1.72658216696,2.08930398322,2.70248341446,1.95028866307,1.64929240136,2.57818706601,1.81670186303,2.91441920665
(34- 79),2.35240808228,2.4492739204,2.31237036471,2.43743813924,2.13775187671,2.95128206344,2.45563610921,2.61543637685,1.50700567263
(84- 80),1.74106210885,2.05190448655,1.83435791264,3.03548967499,2.46231074273,2.65965933998,2.65133881751,1.60061146144,2.24197010561
(84- 11),0.340297953036,1.54493883912,1.76281101205,2.24482055522,2.22405773081,1.82020015268,1.60133442804,1.28436693386,2.74630023968
(84- 79),2.94025365308,2.28247055916,2.14507208693,2.14782459261,2.40934343033,2.61538989563,2.73292415752,2.60475168691,1.32924625374
(61- 80),1.00899033968,1.67920190341,0.966010067907,1.85120097791,1.1925728807,1.95457686013,2.82321744634,1.09662217198,2.0879530627
(61- 79),2.66721298072,2.81220590367,1.94816497535,2.19526139133,2.22993477224,2.06478358011,2.40935465024,2.45195190178,2.08816071707
(109- 80),2.77994281323,1.49320429778,1.90245313347,2.21605245471,1.58647725769,1.71964387126,2.55027848952,2.23415972457,2.72237157863
(109- 11),2.03159456981,2.92137148141,2.61643011432,2.50126686233,2.51395325911,1.75040915935,2.16375738485,1.55570677299,2.4146623948
(64- 99),1.40097487297,2.02482465688,1.2323417381,2.63726840263,2.41487152371,2.27851458414,2.0659759489,1.80668156514,2.7987362695
(64- 10),1.80373024349,1.59871068321,2.17662597346,2.68337033384,2.74695361554,2.55649141094,1.78980270319,1.84990307879,2.73133242888
(64- 19),1.9115805964,1.42063050914,1.46298640283,2.45100450495,3.05720298475,1.76925037301,2.58859345497,2.30416186177,2.21930379495
(64- 52),0.761514182753,1.44238040901,1.61285367097,1.76733078909,2.10986201869,1.67836678451,2.14406339009,1.99626490739,2.22186371753
(64- 58),2.06123379629,1.67642005505,2.00251007408,2.67727795848,2.58352074729,2.0539031221,2.12375609005,2.20054607907,2.71377380081
(66- 99),2.64407249304,2.17105043811,3.06644825966,2.07082138001,1.97829266939,2.72515671882,2.38556978291,2.05341715381,2.02223498425
(66- 10),1.97678766199,2.41326062219,1.86062526357,1.83784245652,2.02282950374,1.47017216942,3.0021208036,2.49459033415,2.87122171178
(66- 19),0.956306710382,1.63817845955,1.56236145402,2.93682790476,2.2763559691,1.77384872537,2.68256932468,1.36762570717,2.68992651766
(66- 52),2.50459688104,1.96279986631,1.95912061438,2.02220382619,2.65097233069,2.94605344893,2.20562300296,2.14699311906,2.34858452132
(66- 58),2.33596132999,2.39421765399,2.03756856204,2.80361057252,1.96864899174,2.27325764752,2.46675253571,1.99502321457,2.26903359454
(5- 99),2.48786155481,2.73339384976,2.36763166702,2.46467276939,2.6546551319,2.22274934491,2.257344718,1.7206775181,1.69726577845
(5- 10),0.893686501289,1.05484115055,0.777268291286,0.977592192487,0.501252300037,0.71176832925,0.267330922875,0.871077085168,1.03531827711
(5- 19),1.00643177531,1.26726955963,0.905936446421,2.16244295879,1.58128509625,1.41539805391,2.14100403334,0.737640858382,2.29418896453
(5- 52),2.52408529432,1.87755049608,1.30563184993,1.51947334128,1.97292175742,1.60072974591,2.62059380091,1.43290479981,1.86028411933
(5- 58),1.61315907936,1.6050949915,2.08987907113,2.85338513764,2.2171328406,2.39751951497,2.79002392534,1.11398257154,2.41448517046
(41- 99),1.82307683019,2.32166261384,3.00643183148,1.78677309103,2.34115207398,1.85502511751,2.26274382699,2.54595214753,2.64639621092
(41- 10),1.65815237798,1.83727184809,2.20265373496,2.73126936051,2.18564922499,1.51307957863,2.93895968388,1.99906951037,1.92980486196
(41- 19),1.24554768938,1.10078109313,0.735148729395,2.2204251298,2.546651472,2.31967556642,1.72754385035,1.7114606453,2.5225385307
(41- 52),1.65017974538,2.94398758652,2.26281544578,2.68410112131,2.68742901675,1.88407689308,2.6094508606,2.08536201936,1.61726833106
(41- 58),4.30096878024,3.233902864,1.95754046104,4.31095256155,2.64438996571,2.44181041843,2.00891141279,2.76313966339,2.01786741993
(48- 99),1.22772305782,0.498842158336,0.766695344525,0.950211454126,0.900781955072,0.268177977169,1.46929161757,1.49740204405,1.2825076946
(48- 10),2.26212814241,2.81776262877,2.50551733807,2.58193574793,1.92658489002,2.28374888191,2.0922320078,2.15897226202,2.37430897351
(48- 19),0.808245450834,1.75400972964,1.29694724863,2.41201007636,1.35486081771,2.17628937343,2.37167103856,1.85193771547,1.84673249537
(48- 52),2.19862916427,2.10234691471,2.55104770367,2.20309836447,2.67445396396,2.37361537943,2.12051577488,2.03255535897,2.32426624203
(48- 58),1.57734962171,2.77703701477,1.53806784544,2.58211968657,2.47656908622,1.99955693782,2.28936573272,2.16414298302,2.44536081564
(49- 19),1.40720716538,1.39446365114,2.32406834104,2.32885926827,2.50691180272,2.28586296347,3.04894743297,1.24583874646,2.42922073058
(49- 52),3.01306139584,1.10565981419,1.75628345771,2.56632224398,2.11924694728,2.22930915947,2.88174313056,1.42851241878,1.96179753569
(49- 58),0.842200094853,1.46617379306,1.51444438856,1.4825955612,2.12102468393,1.66686437203,2.19344181016,2.5069482841,0.864023075587
(89- 99),2.67940359518,1.78210951129,1.88215076234,1.96859949389,1.43750418556,1.48276072532,2.37670839536,1.83775816173,2.98318774849
(89- 10),1.33205718367,1.64415748118,1.81818504017,1.47325945146,2.16939998319,1.33130221639,1.95536275114,1.98329791333,1.27973328238
(89- 19),1.45339167511,1.48717445179,1.68007901788,2.53771119909,1.75207983835,1.54996081404,3.35170317405,1.91220736692,2.15291340519
(89- 52),1.66187295043,1.01891911394,0.617668183615,1.03291893859,1.74016252305,1.6836551326,2.4357612724,1.95555523673,1.02069258911
(89- 58),2.22822772524,1.60463885335,1.93497371831,1.60496051185,2.19231424367,2.4015868559,2.40449203727,1.8044750115,2.91361021081
