patterns\K,0,1,2
(84- 110),3.97918396855,4.52928845556,3.98299380629
(84- 102),4.23257888685,3.87072667794,4.34773239479
(84- 65),4.32895007115,4.05812859918,4.11205585364
(61- 49),4.50016593441,4.54597205563,3.47637648834
(61- 99),4.2746547909,4.23853776089,3.97238604131
(61- 110),4.45329860568,4.15905713889,3.79572952385
(61- 102),4.09772671441,4.22952073019,4.13105808539
(61- 65),4.50396188503,4.02261019892,4.03683037417
(109- 49),4.27559385323,4.01029690229,4.21577351272
(109- 99),4.09197043422,3.83775295783,4.47623477226
(109- 110),3.28924166741,4.4480542573,4.78307288412
(109- 102),4.10932768814,3.56368091665,4.74862843049
(109- 65),4.36431176507,3.69939212941,4.45493167806
(49- 33),4.3361734113,3.98607142785,4.29490287804
(49- 99),3.90719864287,3.75543164546,4.70333155785
(49- 10),4.29581607736,4.06116376239,4.11018635454
(49- 11),3.83638393423,4.11422530329,4.6251546135
(49- 49),4.19090520912,4.23975450214,4.05586080481
(49- 83),4.18590660393,4.05609452017,4.31567699638
(49- 61),4.58898264778,4.22169299439,3.81015688444
(99- 33),4.31783454095,4.03678409978,4.08068549032
(99- 99),4.22939230348,4.26512916404,4.00100180166
(99- 10),3.80939211851,4.15354458866,4.32727161497
(99- 49),4.43511964838,3.1751207965,4.58423775853
(99- 83),4.03286458769,3.37492955382,5.00668614343
(110- 33),4.40017410897,4.11520726823,3.97949112154
(110- 99),4.21413608221,4.26932124341,4.20942562413
(110- 10),4.61318241118,4.34785961437,3.60533252093
(110- 11),4.28403769298,4.12982178476,4.07484822547
(110- 49),2.84526868962,4.42042992647,4.08783932506
(110- 83),4.31772713016,3.45047610472,4.43494860348
(110- 61),3.3890037039,4.14469740281,4.64059960215
(102- 33),4.1677780322,4.26525321735,4.00684795157
(102- 99),4.19037795972,3.64763724741,4.45051421079
(102- 10),4.37513744891,4.08144208016,4.07520527854
(102- 11),4.14657226078,3.72381236125,4.87549306878
(102- 49),4.52486402377,4.33634213774,3.59632900535
(102- 83),4.34340669307,4.0974503061,4.06709073192
(102- 61),3.76466575408,4.29453469285,4.48178637465
(65- 33),4.27727661242,4.64702301925,3.51047185046
(65- 99),3.48135634981,4.14832062198,4.4283132822
(65- 10),1.92373328866,2.41809735277,2.21821618599
(65- 11),1.7831381658,1.34056315767,1.48072661156
(65- 49),4.31594263202,4.46387916805,3.73170289547
(65- 83),4.87757406598,3.22746343058,4.46076472557
(65- 61),4.4035187213,3.93609408034,4.23118202355
(33- 73),4.21549782277,4.27475807013,4.02934556985
(33- 61),0.249795006759,0.590391203603,0.74607297721
(99- 73),3.72120826005,3.81349203341,4.6604117965
(10- 73),3.87026627977,4.26944073534,4.31471691214
(10- 61),4.53502810907,4.41708428538,3.55542890196
(11- 73),4.64338070373,3.81155571411,3.87528711697
(11- 61),1.29800825743,0.808281003684,0.746362210569
(49- 73),3.96623826963,4.27728304692,4.18010833568
(83- 73),4.20631230923,4.4498561019,3.83292052446
(83- 61),4.43531762127,4.45757169478,3.56122864982
(61- 73),4.32162348574,4.39060545504,3.73933600605
(61- 61),4.25884494293,3.49479643234,5.00831590145
(73- 100),4.19079108992,4.42850110885,3.85392935897
(73- 34),4.47364166722,4.13378906173,3.9111495521
(73- 28),2.02453724457,2.608755013,1.55382440498
(73- 77),3.80473187141,4.13983212414,4.33877676888
(73- 108),3.32781241088,3.82870019266,3.27685127553
(61- 100),3.04460328259,2.5978486307,2.81151518003
(61- 34),3.44431869567,3.24689013706,4.0008469135
(61- 28),3.94779067506,4.13978502164,4.31934278537
(61- 77),3.76633902724,4.025308328,3.88953820982
(61- 108),3.96794911559,4.29312113107,4.22508017654
(100- 34),4.1316963614,3.9773684016,4.36375439175
(100- 84),1.81002186017,1.32151662142,1.97466413003
(100- 61),0.961870183397,1.17414651157,0.461023164959
(100- 109),3.19879122479,3.99941897076,2.54927451669
(34- 34),3.56956365494,4.28064033,3.8945669451
(28- 34),3.45601455302,4.08705344483,5.09161642083
(28- 84),1.50960321432,1.55019816631,0.723569702697
(28- 61),3.19081411928,3.29584485028,4.59991542257
(28- 109),4.32686012109,4.18233159239,4.01058661377
(77- 34),3.50656205755,4.49256825314,3.83345150756
(77- 84),4.2134594304,4.08655122695,4.08572482908
(77- 61),4.02300570548,4.42356590945,3.94999256593
(77- 109),3.52016701631,3.70268474419,3.1155351431
(108- 34),3.97899473097,3.87289296451,4.6706561484
(108- 84),3.98624646837,4.40009344674,4.01659548389
(108- 61),4.3111975599,3.84979203959,4.32141707638
(108- 109),4.27218667943,4.14819833115,4.12476153384
(34- 80),4.32375998377,3.77045254612,4.35407144715
(34- 11),3.68520739631,4.20701381728,4.36022377101
(34- 79),3.48422736753,4.26739105764,4.92775224959
(84- 80),3.63655714256,4.36393200856,4.45268375539
(84- 11),2.86204411301,3.35859876771,3.7855631052
(84- 79),3.58764253129,3.84603717555,5.19436233204
(61- 80),2.08594102146,3.8425808676,2.948032499
(61- 79),4.13161047183,4.31992520779,4.03407950221
(109- 80),4.30232792822,4.09798486391,3.57220527318
(109- 11),4.06076577123,4.62164136413,3.73428963371
(64- 99),3.66449752937,3.20526674459,4.60723436615
(64- 10),4.17978726278,4.18263229961,4.06725582564
(64- 19),4.53156926119,3.70302930434,3.83961085851
(64- 52),2.79581337391,3.0310193338,3.07269677587
(64- 58),4.42638519904,3.74609209669,4.20565218943
(66- 99),4.08721518762,4.5178146596,3.99376681049
(66- 10),4.32894847454,4.26422007779,3.86060483633
(66- 19),3.88921998653,3.68086901553,4.05482007979
(66- 52),4.17636162644,3.82676777386,4.46412184898
(66- 58),3.93512295721,4.66861692608,3.77574910816
(5- 99),4.38840282924,4.09468037965,4.00632163246
(5- 10),0.868493348768,0.900092209904,1.25740072625
(5- 19),2.52662325959,2.55034173981,2.90155518135
(5- 52),3.70508116716,3.50036144452,2.25592693622
(5- 58),5.13121436873,3.9533511827,3.07055712524
(41- 99),3.16711981004,4.61995462835,4.5205442234
(41- 10),3.78023211099,4.03682080537,4.18609543389
(41- 19),3.7307417941,2.58760386031,3.40300264702
(41- 52),4.64178464652,3.82824355437,3.96954655462
(41- 58),5.18444820581,3.95197335856,4.7724862291
(48- 99),1.85765298141,1.58823506363,0.785579313785
(48- 10),4.19865769071,4.64063148957,3.63419739674
(48- 19),3.39063323117,2.44283211109,3.3299412914
(48- 52),4.2663173897,4.17758267145,3.92409669538
(48- 58),4.14494986866,4.11577584297,4.1848218047
(49- 19),4.48806170966,4.23370149925,3.59114442872
(49- 52),4.32652742432,4.15765171835,3.46657265941
(49- 58),2.39282541541,2.77619111558,3.35232727369
(89- 99),4.31766329329,3.9686317078,2.89510414255
(89- 10),2.62220700125,2.7180365851,3.18829464289
(89- 19),2.33645416475,4.42110301551,4.07754892277
(89- 52),2.00276885713,3.20332220865,2.54211710453
(89- 58),4.41630352061,3.94958674219,2.77110972076
(99- 65),3.98523073266,4.22868389457,4.32158365376
(99- 90),3.94058712292,4.46001530066,4.10882030893
(99- 19),4.06102601974,4.08738232211,4.39865683274
(93- 65),4.67699161146,3.2383896829,3.78013310184
(93- 90),4.48238718832,4.00499421148,3.93141468028
(93- 19),3.63750782085,4.02777891661,4.6500883408
(93- 38),4.12024152983,3.7579366033,4.58504600161
(65- 56),4.25463713608,4.13493485225,4.03156323534
(65- 53),4.50540589286,3.98422547361,3.8484226876
(65- 54),4.55999133842,3.97969341025,3.91035076439
(65- 71),4.5062841987,3.89262953392,4.00881207425
(90- 56),4.41857379002,3.72320362355,4.36707336031
(90- 99),3.93481276595,4.58162176503,3.84222868503
(90- 53),4.16375063102,4.1014723582,4.2534049989
(90- 54),4.10470930145,4.37459464693,3.92212247591
(90- 71),4.57422870614,4.35375668404,3.20613947057
(19- 56),4.84182993595,3.35754214346,3.77632161385
(19- 99),4.12907043175,4.11564756079,4.27638953736
(19- 53),4.18725674681,3.90608190303,4.41352237535
(19- 54),1.02568793265,0.836852329936,1.21232793173
(19- 71),4.13854433113,4.09608481586,4.27587132779
(38- 56),2.92260441347,4.54478124439,3.98133603307
(38- 99),2.47024596879,3.20053586665,2.9689188744
(38- 53),4.40582412877,3.94450884663,4.04394274262
(38- 54),3.45124771761,4.3716157008,4.82557374551
(38- 71),4.61121934661,4.19395635593,3.50138363278
(56- 39),4.95861614851,3.04944352884,3.52857431331
(56- 74),4.2558958721,4.0746622289,4.16044856047
(56- 12),3.93904865902,4.22006006455,4.35179482323
(56- 80),4.19469980479,3.58915911997,4.60830957998
(56- 26),3.98168113363,3.67575747789,4.8183629219
(56- 30),4.32408579973,3.89908977464,4.25137333025
(99- 39),4.19766878834,4.10903397075,4.13161028114
(99- 74),4.12207317431,4.30821337616,4.09931952588
(99- 12),4.2545635681,3.59706529951,3.3639502018
(99- 80),3.93874517345,4.24198938421,4.38010863104
(99- 26),4.16648648863,3.97790621702,4.32795156289
(99- 30),4.30532279389,3.30056944012,4.61325766352
(53- 39),3.88672856357,3.53450225149,4.86111878705
(53- 74),3.93226534969,4.00778473133,4.52836848364
(53- 12),3.70690066965,3.80569423228,4.84772726218
(53- 80),4.45079953479,3.97422852355,4.04813726583
(53- 26),4.54914109748,4.12578176676,3.97670649898
(53- 30),4.74333391108,3.38379885199,3.51745185187
(54- 39),4.52356649497,3.57395416648,4.07998360651
(54- 74),3.75917770019,4.27086821869,3.48680556557
(54- 12),3.93259109239,3.57631415554,5.04734063885
(54- 80),4.1437821466,4.17402321422,3.9999904253
(54- 26),4.22446008944,4.20566123718,3.53543866298
(54- 30),4.20110301985,4.00202732369,4.44415311785
(71- 39),3.33920213994,4.65074419268,3.31235890125
(71- 74),4.029838304,4.16610274877,4.22233548823
(71- 12),3.56475550952,4.09811250736,4.6595782521
(71- 80),4.03142738897,4.95874255829,3.47400929866
(71- 26),3.82839620617,3.55250531611,5.05504200936
(71- 30),3.773418904,5.00596293461,3.67862648472
(61- 64),3.79286822552,4.12017390637,4.42123030725
(102- 64),4.37766948982,3.98261335241,4.17772131955
(102- 57),3.84450837141,4.57988980594,3.96665725348
(64- 24),3.06442298846,5.34094562761,4.5277447774
(64- 18),3.93952400852,4.7586048507,3.57101073932
(64- 85),3.76478135021,3.98614785671,4.56928539681
(64- 22),3.93583265275,4.29055384999,4.29257495834
(57- 24),3.83535111381,4.23966664993,3.29894835829
(57- 18),4.07396845285,4.5078050096,3.83314603169
(57- 85),4.57382957699,3.86129646655,4.12315045662
(57- 22),1.95629620624,3.41474976654,3.3357105228
(8- 99),4.29744444183,4.26979152719,3.56584452634
(8- 100),2.91208215588,4.96674547537,3.37410244616
(8- 101),4.22124658141,4.00920972892,4.28671000147
(8- 38),4.11803358461,4.45752109487,3.96852484066
(8- 41),4.25989612845,4.06805006859,4.20868265278
(8- 11),2.72009963789,3.01178908453,2.97304606738
(8- 110),3.99068542611,4.12489219154,4.32377143346
(8- 61),3.95815104366,4.07500828024,4.44843910252
(99- 36),4.85200832519,3.39071520717,4.19443673817
(99- 53),3.81238209433,4.23135405288,4.25391063717
(99- 52),3.95834702912,3.9450532084,4.38653533445
(100- 36),4.12758707518,4.16689364504,4.19965318852
(100- 12),3.43044356417,4.55418447385,4.56066475638
(100- 53),4.15658924551,4.35001590779,3.915739505
(100- 52),4.40524713772,3.64938516968,4.38730580245
(101- 36),4.14000003266,4.23245314805,2.94196796569
(101- 61),3.79833506242,3.94196480614,4.59866796461
(101- 12),3.85869307729,4.22875580443,4.38310457493
(101- 53),4.3195708461,3.49947508093,4.76842471799
(101- 52),4.27442399501,4.28259969703,3.83512267605
(38- 36),3.97743487808,4.14451164352,3.6120381803
(38- 61),3.79693116707,3.80705694268,4.71082459105
(38- 12),3.6318239283,4.0100354799,3.35781660292
(38- 52),3.73971655743,4.72377539599,3.92350981726
(41- 36),3.1494761974,4.1126231553,2.84236887297
(41- 61),4.33335616524,3.7697137572,4.51617924782
(41- 12),4.23295234098,4.26882027128,3.93118458604
(41- 53),4.09068227407,3.69327202411,4.72454279092
(11- 36),2.97313855653,2.48511145391,2.5652850845
(11- 12),4.14614810378,3.62569932756,2.89474754601
(11- 53),3.63032052288,4.58943290643,4.25810934209
(11- 52),4.31259701089,3.86411098619,3.76379758777
(110- 36),3.95612313829,4.00220406763,4.31969151676
(110- 12),3.92766377611,3.16739273961,2.60499083411
(110- 53),4.16149756741,4.59359605628,3.72669611455
(110- 52),3.86518563132,4.72161032798,3.97477746724
(61- 36),4.27051318095,3.9979484778,4.2579321887
(61- 12),3.86500423574,4.11812866655,4.48787941445
(61- 53),4.35168403454,4.34565420752,3.76640747688
(61- 52),3.39415905874,4.39893041631,4.53718033237
(36- 8),4.21653180554,3.87830919731,4.3555696924
(36- 65),3.94649191717,4.28656600044,4.20865495769
(36- 26),4.41956218166,5.04398469051,3.73825401723
(36- 80),4.33481621422,4.35538989528,3.78542670012
(61- 8),4.07368724931,3.93186518426,4.52126671467
(61- 26),4.23973226769,4.16326422734,4.05761420419
(12- 8),4.14615205676,4.10305860987,4.27453567781
(12- 65),4.32316849319,3.84035515136,4.30414142236
(12- 26),4.23815416228,4.38502838838,3.78824124746
(12- 80),4.67731818546,3.78084190441,4.07556967078
(53- 8),3.41737689688,6.08356273929,3.92223485394
(53- 65),3.98129322691,4.01911589811,4.51017409983
(52- 8),3.94030170725,3.92047299614,4.65611434011
(52- 65),4.35845773852,4.22685995361,3.9097220766
(52- 26),3.2423783393,4.4071876999,4.04655954066
(52- 80),3.86165106432,4.18554092206,4.57498625213
(8- 39),4.71977719082,4.10832242707,3.2073447287
(8- 9),4.36192364655,4.63503125656,3.27005562602
(8- 109),4.17640811035,4.20870260604,4.16046803478
(8- 31),4.12102744997,4.36948806646,4.00087069008
(65- 39),3.69947014068,4.35442449299,4.34372910475
(65- 9),3.97815399954,4.27008496506,4.20097588666
(65- 109),4.44780667559,3.98594757833,4.1666209947
(65- 31),4.29585682275,4.46043726968,3.6560290806
(26- 39),4.50989974246,4.10177703272,3.95942665848
(26- 9),4.36067403506,4.10253432759,4.10433910164
(26- 11),3.77191690092,4.26433669084,4.36868545408
(26- 109),4.05286958334,4.63681485597,3.77731096161
(26- 61),4.17392822501,4.37411091287,3.93800155549
(26- 31),3.93306691059,4.15212997381,3.83308313054
(80- 39),4.17140414184,3.91502826486,4.4521903735
(80- 9),4.16901511781,4.26802832555,4.03582007503
(80- 11),3.5434405044,4.69831865086,3.51401213322
(80- 109),4.50894487089,3.74181908092,4.19374736669
(80- 61),3.81986204399,4.43712877143,4.10290248507
(80- 31),4.43820680265,3.91273787645,3.87562147334
(34- 33),4.07740398896,4.12466485412,4.36641244246
(34- 91),3.92311720499,4.33403526039,4.29656329335
(34- 3),6.89571215665,3.08075431619,3.98049279009
(34- 62),3.72184538839,3.78551504927,4.72787202888
(39- 33),4.34876968126,4.55197839513,3.51274553477
(39- 91),4.40165741508,4.41069009859,3.52545126229
(39- 3),4.37444957921,3.82706812402,4.29192819212
(39- 62),3.33212250195,3.9760393329,3.98574699472
(106- 33),4.24585395618,4.06585166573,4.18619247245
(106- 91),3.70279536338,4.22629455674,4.53565301924
(106- 3),3.41595368426,4.08525274836,5.37288839888
(106- 62),4.2444189094,4.03316019718,4.18009323715
(109- 33),3.92281923499,4.09688371979,4.59870005208
(109- 91),4.26500784536,4.01407012498,4.29116770517
(109- 3),3.68971379221,3.85274668408,5.02153899729
(109- 62),4.23147521406,4.07490287167,4.20672842741
(89- 33),7.95901113344,2.18213251862,2.84512569927
(89- 91),4.23964198342,4.19504340019,4.06097057551
(89- 3),4.41899444359,3.84646660956,4.30321370407
(89- 62),4.09960635755,4.34637685502,4.03425481662
(90- 33),3.52218201848,4.63216772328,4.18443961221
(90- 91),3.77863952022,4.41905734471,4.21000924414
(90- 3),3.04780927687,3.62659644063,5.04248646365
(90- 62),4.47503314877,3.9229508618,4.13454635351
(61- 33),4.05717543663,4.31399914775,4.07323993005
(61- 91),3.20121080574,4.72910887343,3.07087322186
(61- 3),4.57588429621,3.91988482071,4.04057933316
(61- 62),4.37351614768,4.25196632101,3.85098492303
(33- 80),4.02177276021,4.2087225224,4.23027593596
(33- 17),4.25037865853,4.27504928319,3.96834049283
(33- 67),4.80919434352,4.1382884787,3.3641340254
(33- 3),3.26390036205,4.78965568234,3.70076930845
(33- 33),2.80272845476,6.53520582481,3.50000397841
(91- 80),7.83567845192,1.57654668845,3.72897819922
(91- 17),3.81881145511,4.36688408915,4.36992504201
(91- 67),4.63389341677,3.7146684448,4.2254982445
(91- 3),3.93897561514,4.51876619347,3.89278717688
(91- 33),4.37224775619,3.94416636153,4.1492092363
(3- 80),3.64939187536,3.84016519955,3.87872018335
(3- 17),3.89117899639,4.35314051925,4.2429834519
(3- 67),3.99209248162,4.2313233246,4.24384539833
(3- 3),2.86557271235,2.96197578553,2.6095661168
(3- 33),4.19956862985,3.99310083874,4.09381277742
(62- 80),4.01769179225,4.09979682363,4.37819660667
(62- 17),3.87614850913,4.18180257752,4.4504899018
(62- 67),3.69287171405,4.00625351529,4.66554116893
(62- 3),4.40257386884,4.3783761564,3.62691184345
(62- 33),3.72668824129,3.90910209142,4.33675712966
(80- 76),4.38997155706,4.09903110565,3.67679883022
(17- 76),3.31099977226,4.02639791861,4.51629288422
(67- 76),3.34011103648,3.72815177503,3.34160309152
(3- 76),4.05087578282,4.03740991469,4.50501997803
(33- 76),4.31632603313,3.84698274854,4.41782339522
(76- 64),4.23574235659,4.10564675565,4.2386222831
(76- 11),3.8646969347,4.21358791764,4.30156183449
(76- 77),3.43118181423,3.49065664734,3.96382558381
(66- 1),3.57781263178,3.9443508969,3.79601009253
(66- 66),3.2685616305,3.77898439523,3.23946858004
(66- 4),3.10802638919,3.29507381478,2.38897735847
(66- 37),3.99115116824,4.20568728067,4.26177062783
(66- 46),4.8725841423,3.73909456474,3.91711558144
(66- 83),4.226408275,4.01186748847,4.28001175459
(109- 1),3.86678200316,4.21435878866,4.29707243438
(109- 66),3.12366382165,4.44877902866,5.00153309303
(109- 4),4.82628338397,4.10785899065,3.72390456224
(109- 37),4.28210242657,4.29576726192,3.95001268938
(109- 10),4.15703700445,4.2575313642,4.07410503064
(109- 46),2.35982364023,4.23950351795,5.8816742655
(109- 83),4.26043429379,4.14898883428,4.09645348265
(52- 1),4.05916665109,4.07260057825,4.34014588184
(52- 66),9.10010015264,2.00580332681,2.90559287907
(52- 4),4.28403505998,4.31718886313,3.8636810706
(52- 37),6.18971929027,2.65242756204,4.03629519525
(52- 10),4.0589047475,4.24088565104,4.2534186232
(52- 46),4.03338715984,4.36149878016,4.07265240934
(52- 83),3.63247128933,4.4068118561,4.16673165332
(45- 1),4.04548030214,4.29372660907,4.19401831085
(45- 66),3.8758083335,4.18748576442,4.41002076114
(45- 4),3.75019221943,4.14323080154,4.7278252344
(45- 37),4.15876114155,3.99860190824,4.3497926608
(45- 10),3.29240160433,4.82867465023,3.72595156953
(45- 46),3.97382555835,4.53879668488,4.04841300546
(45- 83),4.14916599309,4.30798010326,3.74149219886
(87- 1),4.09550710581,4.50514446244,3.65009440599
(87- 66),3.42862380496,4.10689594807,4.94659635355
(87- 4),2.28011453073,4.33550263087,5.74634486366
(87- 37),3.82230941355,4.04399503738,4.56368240282
(87- 10),4.25867782511,4.0570351507,4.22040431966
(87- 46),3.99483676726,4.09889022647,4.4350147571
(87- 83),4.22564182519,3.98720794203,4.20079302407
(1- 1),4.35587243431,3.94643389512,4.19260945244
(1- 99),3.9238123075,4.36995139654,4.146627491
(1- 5),4.25528183811,4.1210141589,4.18054608289
(1- 72),4.30354829641,4.44617172056,3.74279540605
(1- 81),4.2029918979,4.25079357045,3.96443902326
(1- 22),3.20680957068,4.31045347511,3.7687798734
(66- 5),4.30375509693,4.27872943034,3.92446558136
(66- 72),4.05923730341,4.03945073719,4.39133903716
(66- 81),3.56968081146,4.21230645317,4.4300043901
(66- 22),4.35616813359,3.64614637454,4.49990443221
(4- 1),3.93011842611,4.64074294906,3.16351368627
(4- 99),4.3723465465,4.53386615075,4.06173873124
(4- 5),3.85611808653,4.39054997708,4.26236932503
(4- 72),4.13141131922,4.1462125105,4.29219901741
(4- 81),3.31517561748,4.54713735911,4.18751392147
(4- 22),4.15845118188,4.17603694952,3.69553345114
(37- 1),3.3207855155,4.45284948511,4.43830878195
(37- 99),4.47867298822,3.64567365802,4.43725474059
(37- 5),5.40449699812,6.06801314627,1.4347525135
(37- 72),4.66331005272,4.38639649092,3.31749825477
(37- 81),4.13843950027,3.7600949097,4.58455084863
(37- 22),3.30452795855,4.29929576762,5.00514276166
(10- 1),3.98040178426,4.29426595061,4.27430804832
(10- 99),3.78921858482,3.89568286364,4.82320959366
(10- 5),4.31301582273,3.68857764903,4.58682646975
(10- 72),3.90480417316,4.11388058835,4.46192588601
(10- 81),4.23118094553,3.98890408068,4.31215783867
(10- 22),4.14897179707,4.03007843654,4.38889896057
(46- 1),4.28610207967,4.38643854475,3.89084215197
(46- 99),4.06676946046,3.90835611823,4.64130668466
(46- 5),4.34979191986,4.11768545617,4.12795101373
(46- 72),3.64980395805,3.9777461935,4.8781936423
(46- 81),3.99745692065,4.22350179006,4.1856463936
(46- 22),4.06518422687,4.01586818351,4.38927639297
(83- 1),4.47145666526,3.66439912986,4.24973949925
(83- 99),4.28235816654,4.05977614733,4.22277390924
(83- 5),3.99862293154,3.96328910004,4.50767974902
(83- 72),4.2585331519,3.88199082455,4.47526783412
(83- 81),4.09122973271,4.37901715573,3.98995960672
(83- 22),4.48394867347,3.87598392865,4.16801998157
(1- 66),4.02028764398,4.07210684233,4.46557131184
(1- 35),4.27700081549,3.91787525506,4.34922214323
(1- 101),1.58348152398,6.43018099002,5.56306402366
(1- 11),3.76342289498,3.73242899563,4.860294096
(1- 44),3.88549955134,4.16718266131,4.48242106014
(1- 18),4.07316098098,4.09590435402,4.32107626451
(99- 1),3.96948267153,4.00783918511,4.45203312885
(99- 66),4.27524766573,4.1239871584,4.13449611925
(99- 35),4.2881394953,4.23475663602,3.96637327329
(99- 101),3.96947466788,4.41643657514,4.16612226093
(99- 44),4.06206995863,3.72769813277,4.49443189611
(99- 18),4.31131702056,3.8014917346,4.37026384074
(5- 1),4.01957593147,4.12274042413,4.36423944378
(5- 66),4.10312075755,3.93446205402,4.4571885878
(5- 35),3.65800599858,4.1180562154,4.72317000297
(5- 101),3.31888961085,4.23815613963,4.92464814626
(5- 11),4.24357179427,4.24794262979,3.94284160699
(5- 44),3.74471923922,4.70787148561,4.02556567445
(5- 18),3.63523922676,3.7588265194,4.92111867107
(72- 1),4.57563878576,3.72036659405,3.88196046062
(72- 66),4.32802907306,4.13314381535,4.05252555106
(72- 35),4.03414994449,4.40254670087,4.04398242408
(72- 101),2.66673809252,2.86845100392,2.12380277296
(72- 44),4.30661887008,3.99913258514,4.30462776429
(72- 18),3.90476202036,3.90397568274,4.82806439679
(81- 1),4.05046109906,4.04149635892,4.41925109716
(81- 66),3.87635280606,4.38681335491,4.20221830773
(81- 35),3.9062875912,4.35740480601,3.65783056412
(81- 101),4.45768007366,4.5642635098,3.38666718943
(81- 11),3.99003291453,4.28552949248,3.79104974648
(81- 44),4.02182136072,4.05143305624,4.38363938145
(81- 18),4.05648981944,3.99485398544,3.33725373669
(22- 1),3.53292468371,4.05500912272,4.16404297664
(22- 66),4.25752503221,3.71965548015,4.60246756409
(22- 35),4.31138726616,4.10214071111,4.02082557582
(22- 101),4.29741904017,4.3710609091,3.85505736164
(22- 11),4.0864398786,4.47838843179,3.91787953414
(22- 44),4.24699033956,3.95457524275,4.31207496547
(22- 18),4.25444454668,4.27847123706,3.94823370324
(99- 96),4.25097717554,3.73005495959,4.42885867589
(99- 6),4.28680254202,4.40416505376,3.55292746373
(95- 96),4.36364264605,4.40566733801,3.68227384214
(95- 49),4.11286884539,4.33562812569,4.06530595225
