patterns\K,0,1,2,3,4,5,6,7,8
(1- 26),1.62339003814,2.8903277252,1.8275475883,1.57576014031,3.03299557725,0.916381535805,3.07172628778,2.28910311526,2.91483123562
(1- 27),1.45683060241,1.22625498838,1.59201914289,4.27219593936,3.45235422799,1.23234544048,2.28131213413,1.62917529842,3.01133520137
(1- 28),2.44306550005,2.73611238998,1.92103938347,2.40279497791,2.21886864293,1.89861422076,2.27879953351,2.0097778932,2.07428308094
(1- 29),2.40827072992,2.09061910599,2.23533863606,2.66375118685,1.92331951095,2.141757833,2.19620652806,2.21257403392,2.25861592167
(1- 30),2.08096284434,2.11561351644,2.36770906227,2.37195176248,2.02157054956,2.13783927336,2.59935547629,2.35359687787,1.98624270373
(1- 31),1.69682051954,2.96974469442,2.83519310896,4.59630799801,2.11838917556,1.62305204741,2.25124326233,1.84589531013,0.152357547827
(1- 32),1.32190981838,0.911435983956,1.99795570603,2.2418276104,3.89764641676,2.58082795568,2.1932634475,2.06810564202,3.28013441249
(1- 33),2.17581625324,2.29869398907,2.1604159974,2.12343421555,2.24821584662,2.25189804407,2.25393293524,2.17800511972,2.52871075717
(1- 34),2.35164175012,1.70361792737,2.2562148685,1.585790454,2.29708668887,3.09286556104,3.27274547033,2.05153061101,1.57551218725
(1- 35),2.19113409189,2.03872855307,2.18935395448,2.07874746613,2.18519259027,2.41180895731,2.50499802934,2.29284510157,2.31883995964
(1- 36),2.22808916713,2.18518667289,2.2219160643,2.32954404824,2.17922405461,2.22250491293,2.29295960589,2.12690419096,2.38574459232
(1- 37),2.44806744365,2.25646857512,2.13179348478,2.63136115628,1.87043446533,2.10186688017,1.98945379764,2.21548597279,2.07786390659
(1- 38),2.08707632528,2.00866150373,2.4455512503,2.56248215819,2.20279881323,2.05377496904,2.47941295504,1.98830727945,2.38427192768
(1- 39),2.2064488547,2.23031027578,2.24618243678,2.19183473913,2.10512356739,2.27608390408,2.46582081944,2.27916986462,2.21910417408
(1- 40),2.47659888446,1.98561763984,1.67264236831,2.13898233171,1.83189141667,3.18244928543,1.56051022309,2.63644347532,3.11436018764
(1- 41),2.30867832056,2.09450941814,2.03432402687,2.46876032789,2.59625322705,1.90357008551,2.0271431343,2.25119344957,2.17247357831
(1- 42),2.45673084034,2.28677362767,2.45718664746,2.28925048871,2.08351596706,2.22850958514,1.66815058689,2.18813329757,2.5943752167
(1- 43),2.46398930009,2.39559609844,2.10244474415,2.14403578344,2.06524395438,2.47300510587,2.30564535596,2.14789585611,2.05686760953
(1- 44),2.3321806346,2.16323272959,2.15926278112,2.28046758161,2.14552493034,2.29910792633,2.30490138198,2.12654043156,2.38915703655
(1- 45),2.60292819713,2.26504373782,2.03597210477,2.27683193608,2.34968992384,2.21225287548,2.03424046549,2.24395214497,2.16925458473
(1- 46),2.37144589706,2.19506271892,2.59943479409,1.91112520844,2.26642289167,2.42968257956,2.03142985679,2.06497645134,2.39933516924
(1- 47),2.38764189665,2.00043535737,1.90232226903,2.47124797717,1.89952341491,2.13415340301,2.81650861581,2.47619733634,1.94498076036
(1- 48),2.5367508153,2.07095804396,1.94350088309,1.81351767416,2.41076472068,2.39621341935,2.52643108782,2.18825823505,1.7600620857
(1- 49),2.42255089284,2.09879716235,2.32990290428,2.18893233338,2.11077159299,2.08650658415,2.28723213182,2.33379836862,2.30416929417
(1- 50),2.0292716057,2.53363569413,2.19299004932,1.80913656494,2.50017168374,2.36034463902,2.21750581987,2.27603144862,1.760409072
(1- 51),1.82440499094,2.47759871346,2.5236725747,1.8653065718,1.87685568871,1.61492132237,2.36334139007,2.91841716844,1.86858750902
(1- 52),2.21981881592,1.99778495479,2.44851972693,2.3493595363,1.90729589445,2.45368244581,2.05984338006,2.23252156671,2.78115759179
(1- 53),2.63657192063,2.29489341862,2.61532666642,2.10839303839,1.66479166433,2.23698540089,2.60787111713,2.31061687199,1.78179609249
(1- 54),2.14239970649,2.29561946184,2.30840901383,2.23342655617,1.96000901505,2.39597335275,2.18098627046,2.3378722045,2.33279039564
(1- 55),2.03593127808,1.89494053387,2.27715616441,2.47875225511,2.52940417785,2.04451559768,1.94125635652,2.65752384373,2.37521470086
(1- 56),2.10316220487,2.22154696517,2.78873080609,1.83803177799,2.04455088245,2.20015230569,2.63685797585,2.07544022932,2.42140399703
(1- 57),1.88351432537,2.42849602578,2.33506039576,2.21896024095,2.12962047374,2.02730577486,2.65423323003,2.13408105733,2.35327333176
(1- 58),2.38919768157,1.59347817472,2.188857187,2.03846470282,2.06591531472,2.90314403425,2.90760766066,2.19949793464,1.83818696073
(1- 60),2.26764243326,2.28983309585,2.315773687,1.50499219635,1.74550054319,3.02745585035,2.56772738427,2.03720912287,2.65486322274
(1- 61),1.94097679947,1.3105712261,2.89792699638,2.07819206867,2.53108425294,2.54694598692,2.20960594961,2.52986711798,2.39018983278
(1- 62),2.2628272868,2.20040773913,2.31933844458,2.20898124435,2.16894993901,2.23944657337,2.34682529286,2.19548399156,2.25808107351
(1- 63),1.60071844371,1.35275543534,2.5505669149,2.10167685416,4.20515585458,1.84611583062,1.78873302133,1.62712352551,3.29152326379
(1- 64),2.16134776943,0.594526113918,2.52467558968,3.03022047757,3.32247124282,1.7397772845,2.24327441283,1.83003628302,2.88178359863
(1- 65),2.88421361016,1.83922110434,1.76193998106,2.27738077193,1.99348369493,2.5903974917,2.06278745531,2.37802312628,2.72869536632
(1- 66),2.24667029547,2.26218786022,2.42826885726,2.08396814457,2.12612209288,2.2726614078,2.20970344263,2.15225787759,2.47944802749
(1- 67),2.0656739822,2.3972537473,2.16843795917,2.08248899317,2.68770208694,2.12570564573,2.47603752553,1.7372918466,1.87750635389
(1- 70),1.91718869181,2.99531816674,0.592162538467,3.49994044673,3.36497397034,2.4475134623,2.74405625215,0.75182964147,2.12342975718
(1- 71),1.90439819083,2.72369711148,2.55367647535,2.37861125401,1.87196944453,2.55171882279,1.92062114525,1.76050901859,2.31572595019
(1- 72),2.123629929,2.56334345,2.6117593884,2.26463229323,2.50277189486,1.81781708467,2.01569123398,2.0037340997,2.04035469827
(1- 73),2.51224921156,2.08584203996,2.2438393645,2.22753238797,2.24621475332,2.31459723438,2.08590018158,2.10249591308,2.36237789709
(1- 74),2.3031034226,1.69681810249,2.16701291497,2.81751481276,1.98860421413,2.6288546134,2.03613426246,2.18057292932,2.57181659379
(1- 75),2.61210939826,1.40503495565,1.35561601945,2.58943377262,2.11343070446,2.59003654359,1.93795040623,2.82167810502,3.0536036323
(1- 76),2.45133478999,1.60020648234,2.64202615063,2.0406807518,2.03511699439,2.47008001012,2.1820432872,1.97539413032,3.13900908858
(1- 77),1.9383932588,2.14575209426,1.94466074363,2.51641961743,2.37162040588,1.82155765705,2.70183903726,2.34144435897,2.22194300386
(1- 78),1.94275003793,2.00891594335,2.0861597813,2.4736730958,2.16954410621,2.23502329457,2.79322483615,2.18270214422,2.24006276629
(1- 79),0.683940304956,2.66678141636,2.40137794126,2.14903862019,2.73736130092,2.46294659967,2.37028139858,2.02026538413,2.2226090059
(1- 80),2.96542720852,1.97970506156,2.00632409909,2.39648589168,2.38293317501,2.13386961903,1.82691210483,2.04212905512,2.48592693292
(1- 81),2.20998377003,2.11330540323,2.42452286048,2.05561459996,2.43185833522,1.87660796366,2.55010373417,2.17298853198,2.35696668373
(1- 82),2.53356532111,2.08803752375,1.74025110831,1.70871390645,2.54591818761,2.6501923212,2.39087822724,2.32414432958,1.979550625
(1- 83),2.32982467073,2.01484722264,2.08925337381,2.0933172791,2.37368317222,2.48957481069,2.35584127478,2.04192101168,2.31906474945
(1- 84),2.18157910988,2.18245217828,2.35267603622,2.08011081624,2.1302425226,2.36186786673,2.24762868661,2.19242722146,2.43235008105
(1- 85),1.58328526795,2.47560423251,2.16929243151,2.66881722882,1.86262867384,2.29145613227,2.58188609349,2.18482215891,2.01672713261
(1- 86),2.4847238349,2.3490499984,2.1593027643,2.50987849114,2.07849727138,2.28049193872,2.14610513144,1.97278430611,2.16174265213
(1- 87),1.9018360712,2.21679881119,2.33118067002,2.08915059164,2.4666518973,2.15978221621,2.1828218403,2.44843607793,2.21183431669
(1- 88),1.95415110199,2.37956298538,2.57043322012,2.12247411735,1.87208661689,2.49499697194,1.8071499768,2.42533393772,2.40840169423
(1- 89),1.79695755724,2.38446409782,2.29400885395,2.16650973857,1.93530683444,2.59468530546,2.06540202668,2.37697297926,2.56177691743
(1- 90),2.21455347268,2.17864355963,2.10894692796,2.30036618058,2.20953978595,2.2792061642,2.30361011312,2.25175850972,2.37662353339
(1- 91),2.22848347224,2.25178817858,1.93318637688,2.24867871819,2.13005714801,2.44714524881,2.58632990602,2.23348921206,1.89137857835
(1- 93),1.52024542569,1.06738913797,0.49629356131,3.4194752433,3.30529647038,3.30974213569,3.62636522025,1.2440878339,1.79512392427
(1- 94),2.14929384044,2.20277559057,2.34158340327,2.16310407049,2.44872001169,2.26547516789,2.47496517525,1.87261930251,2.08535132901
(1- 95),2.25384249156,2.10455048262,2.12125620538,2.27168446524,2.75601213541,2.2175561046,2.07905042296,2.12813269847,2.05814813479
(1- 96),2.15556236862,2.23023951191,2.31262402211,2.35530544906,2.19528331066,2.55944296057,2.13031333392,1.84835267256,2.39397409517
(1- 97),2.60065003176,2.12793688554,2.19946021925,1.92028950322,2.35240537831,2.46073327013,2.24027002099,1.70775375873,2.53910262334
(1- 98),2.79550498357,2.01823126823,2.02724727301,1.81302756437,2.19022765754,1.86647598091,2.32965851939,2.78548651548,2.13412729956
(1- 99),2.4955607883,2.12029916028,1.98563461806,2.39947170514,1.91836669649,2.62687408389,2.55255258946,2.18183149977,2.08236757159
(1- 100),1.95149927428,1.95286869501,2.33841387395,2.39053167153,2.32771099528,2.45631044138,2.23038970999,2.11674813023,2.39870061537
(1- 101),1.98650577008,2.49469717876,1.92389309174,2.33407308585,2.04005078205,2.50723764775,1.97707116039,2.38786933243,2.64018075002
(1- 102),2.06359244803,2.56623665334,2.26066000554,1.91047517059,2.10757590557,2.35870317084,2.48405662594,2.43290193181,1.8774263387
(1- 103),2.8080569369,2.1813433966,2.41110357505,1.96826360483,2.1424647496,2.23691891779,2.36447899968,2.14481109174,1.551583426
(1- 104),2.33596311116,2.44037819327,2.11690372317,2.41967119835,2.13524507702,2.21247093123,1.76574071131,2.47914197026,2.04031190595
(1- 105),2.29531879768,2.27142718237,2.63629174775,1.92993677093,2.31152059935,1.98531872424,2.27122677806,2.01530404253,2.18533783021
(1- 106),2.11988755315,1.98280102028,2.09544629296,2.19815274656,2.39166622002,2.07055630294,2.64132869097,2.17141541973,2.3755330597
(1- 107),2.27059023854,2.7291467111,2.07941959783,2.03893643626,2.27851756326,2.66581013195,1.94057130134,2.26203618775,1.60232446375
(1- 108),2.4904033788,2.84893516382,2.54116172611,2.17253322147,2.19307248029,1.72041156104,2.25656686844,1.97788640567,1.6731891151
(1- 109),1.44165975541,0.555398381648,1.74629287396,1.68797717185,3.04890764609,2.34968611799,2.2312600982,3.37500493056,4.37601040874
(1- 110),1.11038632592,2.66816198297,2.37923504415,2.27624940579,2.09055947827,3.04259486906,2.12100396942,1.96471174188,2.61306320108
(2- 1),2.55769643487,2.25130998954,2.29641013965,2.37795375807,2.5561655467,2.30041675849,2.03289298128,1.7219254394,1.85474398108
(2- 2),1.44807413505,2.22704267151,2.45806514103,2.47520562944,1.26155813326,1.92439911785,2.52663694765,2.60104029731,1.95726818475
(2- 3),1.56817111813,1.6956759309,2.6031188711,2.07733000505,1.98632326667,2.82239463358,2.62770490104,2.36849982631,1.4695222878
(2- 4),2.6365215633,2.39658236482,1.97069215675,1.61225441999,2.69355767276,2.10773225588,1.76455530666,2.08495825176,2.85582777165
(2- 5),2.22646471997,1.97165018004,1.94261024894,2.22541040845,2.4758209946,2.20987709604,2.2320461252,2.29431020028,2.46521439519
(2- 6),2.35056179809,1.74976483975,1.79809052515,2.62201948026,2.67246503411,2.49689039614,1.63337908727,2.2291822805,2.25950923898
(2- 8),2.45246008974,2.04076483555,2.15918354986,2.17447363348,2.15635586987,2.37910902776,2.45883653503,1.94758671338,2.39109590913
(2- 9),2.47716438211,1.5453636233,2.25221667616,2.77814804261,2.11009570718,1.60353069653,2.43914667521,2.55660413401,2.60237757246
(2- 10),2.46464373894,2.09664046013,2.07683531366,1.95723508755,2.56021553622,2.01355929142,2.1403162048,2.44601635974,2.42757939678
(2- 11),2.49138584617,1.60434574566,2.46503816811,2.12669874188,2.33601391861,2.10324054233,2.31764746002,2.21349595284,2.52626536584
(2- 12),2.23684785503,1.81890240187,2.19407924044,2.0702017669,2.26522086603,2.72688075828,2.03073840806,2.16510240669,2.67532583657
(2- 14),2.63324022987,2.30372763631,2.82874378372,2.32767220823,2.26721646967,1.72076791899,1.66030303967,2.39789510953,1.87668528572
(2- 15),2.38150591531,2.0647632681,2.48100139892,2.6627662088,2.72140513669,1.88297595727,1.51940090555,2.53379088988,1.16999771636
(2- 16),1.7028080171,2.2467634047,1.67341180086,2.47933844738,1.87904138768,1.42992615619,1.88237081814,2.09161514736,1.74222341886
(2- 17),1.35058356904,2.15649767373,1.37846578815,2.23332869047,2.62172406809,1.21734171855,1.71324331267,1.00738573661,0.943719606095
(2- 18),2.16077205815,2.2935165056,2.09135290015,2.24281727545,2.30668907196,2.58240072578,2.22303520091,2.13775861892,1.98840322324
(2- 19),2.80707159002,3.03031617212,2.71143918886,1.97110140797,1.85177525396,1.84045127784,2.08655264746,1.58812803081,2.61963861975
(2- 20),1.88375999001,1.54856255938,2.42280572253,2.74953471848,1.96851241227,2.24463118104,3.0448532244,2.0122200975,2.012800778
(2- 22),2.3156169674,1.96506966972,2.30942712214,1.68681958333,2.52431957306,2.14670074152,2.17293447226,2.34164186913,2.67650156678
(2- 24),0.436106727286,0.925536259248,0.387579878303,1.04153580393,0.924124470751,0.523514522664,0.533251675592,0.87313979655,1.07660792431
(2- 25),3.12724135653,2.1474984597,2.22994446439,2.39807619176,1.77368458123,2.06211134815,2.22750596267,1.84733413605,2.09592437988
(2- 26),2.63131807581,2.72577646825,1.98419895839,2.09956155306,2.22833681662,2.56689738646,1.83408335028,1.92178519787,1.85144977736
(2- 27),1.8322431267,2.4995786806,2.36066561964,2.32103866022,2.46593861041,2.14471242981,2.25197406804,2.00199063755,2.26611204741
(2- 28),2.50968629994,2.30153694001,1.56366455225,1.95112792361,2.45926900802,2.80170609659,1.73766771965,2.24229748634,2.23249585548
(2- 29),0.675178826706,0.860935907566,1.10101082272,0.86413116294,0.955806833753,1.1311814025,0.0141792341851,0.638072228548,0.78625624659
(2- 30),2.35347390001,2.06296043124,1.99120181324,1.71083267102,2.40223817402,2.67870940954,1.98508831572,1.87086583764,2.81493999896
(2- 31),2.58076025122,2.07772012167,2.53558995253,2.35614555547,2.35314062609,2.0716585914,1.95484026133,1.96306765772,2.20622282302
(2- 32),2.65716080111,2.54983677712,2.64117364958,2.13069428417,1.92015461474,2.00733146799,2.11578068705,1.72392700435,2.37931694503
(2- 33),2.04302548959,2.19022642864,2.21011521982,2.11511869211,2.27046639185,2.41353134623,2.41247260695,2.1919123062,2.24984441078
(2- 34),1.98066383966,2.62371072663,1.97505612528,2.26567137656,2.40618168605,2.02753755749,2.18523807623,2.39949491903,2.34380670052
(2- 35),2.42197219831,1.8556847231,2.02186861499,2.42709526959,2.11767885286,2.0846968417,2.49132466892,2.12068092212,2.73171659976
(2- 36),2.14053553199,2.17631771265,2.4614920652,2.19019317431,2.38804964754,2.05120183755,2.34310066543,2.18719476277,2.23667235178
(2- 37),2.20922237232,2.18318778206,2.43587632368,1.66973833613,2.34568541331,0.758129080585,1.28291451287,1.30468118138,1.77612107001
(2- 38),2.35384714199,2.16739984916,2.78104325921,2.20697460873,1.72930349117,1.98993649143,2.03289629697,2.12228885412,2.73797961108
(2- 39),2.66302725531,2.12076012653,2.08401859521,2.42621364622,2.64057343434,2.25269445664,1.95138267663,2.09928426171,1.05063888175
(2- 40),2.16112245835,2.10505856283,2.58404634951,1.60209079591,1.60645087695,2.46221061154,2.43171668769,2.61461355027,1.73223587067
(2- 41),1.89084404616,1.80518029296,1.88722163554,2.04556134852,2.40514633065,1.69274326138,2.51936218055,3.06423620608,1.78218170264
(2- 42),2.06016332246,2.98851694819,2.128562547,1.79462530631,1.83162799491,2.22364027921,2.36784537757,2.06497477698,2.34374108094
(2- 43),2.17664073188,2.3449838207,1.97791782162,2.69787721749,2.68256804105,3.08189031769,1.56122007234,1.54154198098,1.12252272918
(2- 44),2.42837948024,2.01440475266,2.64815143262,2.35837585797,2.33801609669,1.84570441724,2.47280438411,1.75299682802,2.24122846073
(2- 45),2.32812022674,2.19679331886,2.22147677556,2.51330669968,2.03275045602,2.03968583619,2.37813339313,2.20468213242,2.35328279844
(2- 46),0.675094472999,2.20632207349,1.54350169597,1.55078286957,3.04485498896,0.998144367826,1.16182339112,2.04922274,1.06295320179
(2- 47),0.637288510567,0.583171158734,0.960521152689,1.15737379875,1.23262234435,0.980151319375,0.331036011381,1.11866829796,1.05075358343
(2- 48),2.45329075301,1.26416020006,0.684861346991,1.77809649184,2.51103247394,2.32593291708,2.67861246218,2.35159407405,1.0737662953
(2- 49),2.36886786788,2.36562047014,2.45439896108,1.73723354814,2.46933086808,2.6295323315,1.35638712176,1.91871881014,1.9504053798
(2- 50),2.40998035807,1.89808124223,2.669060526,2.65183904183,1.96937699152,1.69918759879,2.49960592394,2.3545135884,2.23045801374
(2- 51),0.358594802223,1.53627109814,0.61560381267,1.49159488497,2.41727403902,1.67222964624,1.55325044863,1.20302276958,0.589971335465
(2- 52),1.5813844022,1.72852575228,1.70803317532,2.91293819268,2.38184903003,2.19545722917,1.39611131283,2.92498557525,1.9460837459
(2- 53),2.30280613977,2.25683808734,2.21431522243,2.04430519875,2.18969731054,2.28036584324,2.39728494282,2.10646727647,2.33855269208
(2- 54),2.5314858914,2.64670714926,2.095299607,2.43318396105,1.84823693191,2.00414090615,2.2217425045,2.02418070402,1.95818649081
(2- 55),2.49611720177,3.22567889568,2.33736191551,1.96257009525,1.86970163471,1.82440841423,2.04918179974,1.76795889096,2.22277162346
(2- 56),2.30101546192,2.09558279117,2.2733334954,2.319217075,2.26628376341,2.36609305816,2.00089707885,2.34713959647,2.1372401764
(2- 57),2.39103646943,2.12701273176,2.46199048862,2.26974897242,1.89419126988,2.58421862571,2.02514379819,1.36088996036,2.57163524092
(2- 58),2.27904938778,2.27283745244,2.4129143856,2.08979000367,2.34555350942,2.23025725986,2.31926429725,1.97233536904,2.24285941563
(2- 60),1.72573657147,1.97038798005,2.70761882387,1.93084851891,2.97911379882,1.93772667141,2.3037181935,2.08989301394,1.96880760876
(2- 61),2.47351767935,2.14862453334,2.22693245257,2.24604207584,2.16829417595,2.13931834638,2.35717069994,2.09123243683,2.35655690292
(2- 62),2.36765845723,2.18775789411,2.40728209616,1.89294968471,2.42747428869,2.1246432623,2.30191087422,2.0452459963,2.47009533629
(2- 63),2.31146427452,2.14969442074,2.13862969978,2.19879329022,2.18918387601,1.89726863267,2.25424460708,2.35229517871,2.62695688611
(2- 64),2.1036588253,1.66647075613,2.01040039752,2.28512140742,2.12783932594,2.12090533583,2.62289203017,2.7511011145,2.08260603117
(2- 65),2.31867753362,2.05168314629,2.72431240696,2.32787208526,2.19454465594,2.11654087168,2.02082384749,2.62587425857,2.09345655071
(2- 66),2.20952546689,2.46071175162,2.20823991396,2.01601455396,2.70927364163,1.93048131007,2.72508218375,1.91458674418,1.89629901264
(2- 67),1.92902715013,2.17703685176,2.00327268382,1.80836347862,2.37778105509,1.52619391194,3.06830199155,2.40015862418,1.34321805185
(2- 70),2.82785423186,1.79150328123,2.77010783877,2.45903951757,1.72202499221,1.60557971356,2.40107642755,2.2941933196,2.46840908531
(2- 71),2.80327682059,2.97167048739,2.28675138984,2.32939819254,1.29768179194,2.19463406596,1.46144600858,2.09523850382,1.30967111402
(2- 72),2.17696637572,2.02063031536,2.24465493418,2.11465828204,1.82327296969,2.14816309882,2.17340463306,3.08676086251,2.19303567607
(2- 73),2.39947329202,1.96073181952,2.02838235295,1.74795583985,2.40610270231,2.64673946686,1.69459265543,2.47805609992,2.41899958625
(2- 74),1.79014817044,2.47992766124,1.88841504873,2.72150472462,2.68671305754,1.99028532953,2.09184961313,2.1871061249,1.95612339325
(2- 75),2.33814867125,2.92982795865,1.31826340795,1.43879027206,2.64682846399,2.8558365319,2.38028238194,1.24577482426,2.17784362599
(2- 76),2.5022338016,1.96605564077,1.84887447176,1.60000329666,2.49756560459,2.48398597911,2.35617155519,2.22023010767,2.61229519492
(2- 77),2.30280825445,2.1119009447,2.24004152848,1.3479301806,2.19465199877,2.58667419446,2.67902988339,1.32731145844,2.74499790443
(2- 78),2.23927367397,1.78032086143,1.30668440369,1.91694402282,2.79773458139,3.26990460685,1.1043551927,2.27100537071,1.57542061739
(2- 79),1.81240845746,1.61447161399,2.40499286173,2.35468507191,2.68833726731,2.50278464212,2.65009433757,1.78127652788,2.2300955587
(2- 80),2.4573988118,2.42773994298,2.13539443548,1.88738490251,2.03111287289,2.69005384208,2.0788993428,2.37694302475,2.04346489185
(2- 81),1.99485122907,1.70869345546,1.90000921591,2.40136511702,2.01037871983,2.420100097,1.99557058911,2.72524026177,2.86407328676
(2- 82),1.92767343319,1.59213830035,1.67531959676,2.27605698761,3.15678902468,2.36314841166,2.4915616503,1.89906013973,1.91301837713
(2- 83),2.57471895792,1.94700228726,2.2481920693,2.56467934034,2.41600933611,2.33915060952,2.02748411342,1.8498601903,1.76429335731
(2- 84),1.61712572827,2.41100208591,2.5877542032,2.25873089455,2.64883431324,1.80768039581,2.4118278833,1.90521247242,2.19228582304
(2- 85),2.04702683916,1.92033396872,2.49449366721,2.13628646083,2.00292632917,1.95541413055,3.17049431217,1.81334052302,2.62208662708
(2- 86),0.538525432798,1.09429606985,0.740734067125,0.60712455214,0.621004293374,0.815536630922,1.2567334394,1.63204388246,1.00698563418
(2- 87),1.60183458873,2.35810854352,2.24413612221,2.03570897489,2.15710736789,3.02482854085,1.56359304825,2.03795959757,1.39702178747
(2- 88),1.87095684842,1.64317978348,0.822518338303,2.23070714984,2.89391822689,2.32795120153,2.67282632494,2.03305553254,1.12422830305
(2- 89),2.33051404239,1.89664828607,1.70295484498,2.45785468136,2.77826963261,2.69577450465,1.51936939874,2.12469949066,2.12934738459
(2- 90),2.63147998265,2.11776673039,1.93076345674,1.80892801665,1.91713746812,2.57128754979,2.5128846812,2.5453516565,2.03435035998
(2- 91),1.48189308403,2.05699885369,2.41788918797,2.32292931104,2.40799035893,2.40303451574,1.84911164622,2.37640645851,2.24509934678
(2- 93),2.21083853414,2.36174939051,1.8659061917,1.94784105434,2.86840925375,2.17775871688,2.15295018971,2.46759175854,1.18207147975
(2- 94),2.66413102066,2.2810228261,2.64113729333,2.55093723661,2.39316002927,2.00497537957,2.03699518725,1.61399142639,2.0582271814
(2- 95),3.10271692488,2.45240648217,2.52871257777,3.4739883801,0.997240500075,2.26952341151,2.72135519364,3.31688589123,3.4732336781
(2- 96),2.20458383403,1.79745208514,0.0292064963458,1.17838549244,1.7537820208,1.19249196134,1.37969473793,1.92018170527,1.21342049062
(2- 97),2.88649619677,2.7318583547,2.03479525314,1.47826592459,2.31566743592,2.08221167843,2.05290598169,1.51834580544,2.76241181824
(2- 98),1.31742436084,1.75221457921,1.38074724204,3.21908468685,2.38989502209,1.795785776,0.960951613993,2.18312749068,1.01065168429
(2- 99),2.43547081102,2.10937441374,2.31594858861,2.33517617231,2.27462255103,1.97942213392,2.06469846723,2.23927065146,2.30672626291
(2- 100),1.79168410588,2.36714815695,1.56785625809,1.89122602923,2.8987658795,2.29784324215,2.10653120137,2.33617226639,2.42111476081
(2- 101),2.08984745848,2.25762321634,2.42246826082,2.367221081,2.42842764155,2.47750435336,1.67819552202,1.92722117138,2.24420114406
(2- 102),2.22437576885,1.63991819751,1.96182765411,1.94561672627,3.01089369191,2.16855783391,2.2919134795,2.33619097893,2.24540977408
(2- 103),1.29262942901,3.08882733624,2.00172869171,1.48702141147,1.85382325187,2.60666943792,1.73075669476,0.987371009236,2.1128252563
(2- 104),1.53151167721,1.45085628701,2.44138974692,2.30680005792,2.80332483837,2.08069570531,1.27886058411,2.67593274143,1.53866227558
(2- 105),0.672519191604,3.23541080444,2.01538820616,1.52416754069,2.27303593784,2.19597258354,1.59832260637,0.883354178031,2.07789220273
(2- 106),2.37072126244,1.34758105092,1.63511862966,2.17649296954,2.09357596941,2.55435661008,2.26658715357,3.11296481387,1.7531826413
(2- 107),2.33360051939,2.19334384592,1.53136469066,1.50607253386,2.96671515245,0.40077687225,2.00270756212,1.67080979582,0.800608129126
(2- 108),1.86903296366,1.28447365567,2.10404577502,2.05611750302,1.88589525118,3.05141498327,0.955500737346,2.84839888403,2.12321917036
