patterns\K,0,1,2,3,4,5,6,7,8
(1- 42),2.01641268079,2.15164875632,2.63097527288,2.6020385593,2.42361604918,1.97847452324,2.21559316776,2.30871158263,1.95473411814
(1- 43),1.97229057083,2.33550926458,2.18973966771,2.01399612341,2.49205260646,2.94699517427,1.92006388386,2.39887320291,2.0290226339
(1- 44),2.34618303874,2.23856187014,2.11490933917,2.11983130919,2.15977225927,2.36950225526,2.31787356536,2.41341283238,2.20592096779
(1- 45),2.34901013232,2.26600675898,2.22535464308,2.22726091006,2.13449510736,2.374070102,2.01689488638,2.41570798119,2.42784907782
(1- 46),2.04686358256,2.47886074061,2.47898473639,1.90335657463,2.416682453,2.06815931437,2.38514961756,2.52163463035,2.23467052931
(1- 47),2.41537002841,2.72837836557,2.52000602602,2.04774609608,2.47628494619,1.91835181001,2.22014234907,2.16735799173,1.81658845816
(1- 48),2.12306209777,1.83764051995,2.03481168759,1.93982448654,1.64905522003,2.6836248483,2.7889707386,2.4318205,2.21133728002
(1- 49),2.14627311865,2.25077928308,2.05502848316,2.30467410439,2.25013374669,2.20379433874,2.2873901406,2.41362301358,2.38003489107
(1- 50),1.71410425171,2.22769007618,1.83840336844,2.64060892165,1.89672737566,2.56173711632,2.19192107185,2.32774934491,2.15871799039
(1- 51),1.80108634035,1.84542113456,1.96841340328,1.7854895365,2.00493276256,2.86885837966,2.44538235787,2.70199592111,2.22413264833
(1- 52),2.37828976217,2.2114966353,1.92310464041,2.08800215206,2.406620959,2.270518828,2.04885992851,2.62642508346,2.57410241742
(1- 53),2.44384018551,1.59620638865,1.80803130329,3.06117306747,2.23563367905,1.99577951095,2.39412423713,2.45885788812,2.61067081653
(1- 54),2.38129229688,1.96858928323,2.42443913472,2.03344812796,2.27701979622,2.71929075591,2.05569574163,2.21042905546,2.15660389775
(1- 55),2.26397292131,1.92718845677,2.38384945535,1.98819810865,2.2042902089,2.45679965708,2.34991699339,2.21031048492,2.46936053116
(1- 56),1.83231589942,1.82019938887,2.06012418739,2.85079223374,2.98865762122,1.88266619118,2.40354198423,2.14881659518,2.55397731817
(1- 57),2.52176852236,2.00653310692,2.476347145,2.14554035038,2.29314873286,2.42903024424,1.90821510448,2.22141272615,2.37483259384
(1- 58),1.83566933623,2.79389063177,2.29583917514,2.10702321714,2.46352063917,2.54429773923,2.008002112,2.28066245323,2.0949707573
(1- 60),1.94201145713,2.34088695138,2.27508746635,2.25468451419,2.4221971971,2.11429922706,2.36756582583,2.42571925053,2.31563179282
(1- 61),1.35169442223,1.79533177799,2.16664244259,2.44025052241,2.96403937152,2.34787690312,2.15401671988,2.22971887927,3.15416445263
(1- 62),2.39138365722,2.21625970592,2.2354736015,2.1288363853,2.23489179931,2.42650264468,2.2810629314,2.12283072457,2.32021093795
(1- 63),1.72639308381,3.3159139638,1.95952163758,0.693335718132,2.90530765908,2.83691183302,2.06930210074,2.81817605052,2.44526748142
(1- 64),2.08130038824,3.06385181416,2.56351016087,1.45885893991,2.95012778578,2.91054288635,2.16911709798,2.21283260053,1.15607971653
(1- 65),2.37196908287,2.31790405225,2.86613469717,1.58183612233,1.4122020785,3.0855666382,1.44376055548,2.53374377163,2.72185069849
(1- 66),2.61715952235,2.13017758003,2.34899204742,2.54884884692,2.25660717784,2.05374515275,2.05597689033,2.12302276698,2.28283988476
(1- 67),1.87387345223,2.39989110297,2.3932934127,2.10477141456,2.29677197411,2.558583778,1.65277211943,2.32331687578,2.11217233763
(1- 70),1.75515847382,2.54556312706,1.69130529183,2.56840571478,2.56388563184,2.4664037609,3.77870253725,0.621230091421,2.19718337496
(1- 71),2.63937610814,2.25840378603,2.47029881394,2.17034117794,2.5562661156,1.89413802835,2.16618373831,2.09789617706,1.9795327022
(1- 72),2.14409998444,1.97728009447,2.02200769004,2.17860027514,1.37282240213,2.52006808865,2.70494026052,2.33558806858,2.25516627376
(1- 73),2.03171697963,2.35265300783,2.21990537605,2.15955421663,2.41882895654,2.40066943728,2.17664141319,2.41542939792,2.08652899596
(1- 74),2.33623882885,2.1295613331,1.76369041723,2.63870550614,2.13532684598,2.045995542,2.11540398717,2.71502637326,2.66844860703
(1- 75),1.98579187347,2.29414326511,2.8473139202,2.05285872461,2.76093405049,1.96587437732,2.33612008359,2.53943850296,1.86691960874
(1- 76),1.3586853019,2.44568748675,1.63163615109,2.61129471023,3.18330168036,2.0769638988,2.41759696745,2.54844661511,2.44600156564
(1- 77),2.31667024244,2.54893959719,2.04142689802,1.8230421131,1.95071190672,2.4887732088,2.28073800503,2.35007065585,2.32630917055
(1- 78),2.67397742161,2.41430640088,2.02620163158,2.0792128769,2.34881110667,1.9569559119,2.3614732671,2.13525457344,2.41278442605
(1- 79),1.64112398904,2.27432062665,2.95257038851,2.27937004115,2.09543108239,2.51994145084,2.22124115199,1.59043939999,2.71811646578
(1- 80),2.11819125499,2.43957790466,2.29157645756,2.22627459792,2.38859460506,2.41452234927,2.01275292225,2.11801360354,2.41503664391
(1- 81),2.23815358081,2.16397637797,2.32289660162,2.14431157195,2.33408838142,2.37459571769,2.44795375393,2.02665403953,2.23647336736
(1- 82),2.09565063641,2.07192045144,2.12607665853,2.33153734044,2.3195645098,2.52606364187,2.35008163615,2.29898586105,2.12349656029
(1- 83),2.07553990657,2.22231908092,2.14618511463,2.44538055231,2.43876530926,2.30330133793,2.12630274801,2.36840070408,2.18989361413
(1- 84),2.08933510727,2.3842115448,2.14673621565,2.33165195972,2.09903374552,2.4990052053,2.25640371819,2.14209788542,2.20474873509
(1- 85),2.50161407181,2.19402278473,1.52740991785,2.440184643,1.48684666851,2.82328063867,2.76957702638,2.15258533612,1.88920221517
(1- 86),2.04160394796,1.8194726667,2.3646480042,2.46805127582,2.1043509613,2.44470861239,2.53028117934,2.46945665186,1.80623798994
(1- 87),2.21460082476,2.31290241759,2.39279165929,2.37253742947,2.06769322145,2.18150468078,2.0043741978,2.44560477195,2.38155310942
(1- 88),2.6213491329,2.11552224537,2.18299169777,2.06424529755,2.67878985599,2.54346959557,2.18322561722,1.93177385858,1.86364853981
(1- 89),2.16441720107,2.6876964262,1.88671208197,2.54678744088,1.92846440477,2.00071470356,2.46348823457,2.20179838579,2.45410623881
(1- 90),2.21720274592,2.19929589617,2.13980126105,2.37816382816,2.3912129116,2.24608338928,2.10209339586,2.30709871446,2.39234990265
(1- 91),2.0656430977,2.3209670895,2.33472201244,2.1490236186,2.32057533922,2.57571843399,2.19023233421,1.84423495926,2.24673481156
(1- 93),1.44391906658,2.39883495131,0.727939163379,4.19030644114,1.68700316305,2.46770055165,3.00147744143,2.10223435618,2.45704233603
(1- 94),2.41463924431,2.03260697337,2.58678215547,1.75198624316,1.84099648005,2.88475011206,2.14508128018,2.44086510491,1.76333616829
(1- 95),2.33343712877,2.18834703198,2.52632483294,1.76733825374,2.54714064612,2.50308850984,2.13278043526,2.2760547541,1.92603612712
(1- 96),2.14692986022,1.71754637115,1.8203395505,2.30025605202,2.39650630102,2.6655459351,2.66517246157,1.97416128445,2.38978854583
(1- 97),2.06594041529,2.21588751946,2.15885639984,2.66308821128,2.45538279717,2.29430863179,1.94876674319,2.20663477117,2.26527682279
(1- 98),2.47357886317,2.71730495943,2.53504936235,2.23201215572,1.96369676697,1.86259412745,2.23910776559,2.09573844165,2.22741389952
(1- 99),1.44001688092,1.99141219089,2.40473853549,1.808850081,2.95077873334,2.51937952058,2.56265275953,2.03343523065,2.76718143371
(1- 100),2.44575351229,2.04245394416,2.06206843759,2.12614189861,2.39726761333,2.67108558884,2.29400418548,2.03014609417,2.1761258036
(1- 101),2.35056970906,1.98672031649,2.35296089994,2.06330286925,2.04870996581,2.47841490892,2.26930592271,2.3927373141,2.42404895195
(1- 102),1.79137333511,2.33500753048,1.98070206042,1.80608516808,2.26446196998,2.5285878584,2.90245432121,1.89461571908,2.41154771258
(1- 103),2.30096403848,1.99443818811,2.11315084918,2.16332692165,2.11485052053,2.14097561894,2.99429226362,1.96604935217,2.36280839708
(1- 104),2.14241287508,2.17073468732,2.2389846053,2.06999803254,2.37923507222,2.39582725683,2.18212590112,2.58002273856,2.00175700189
(1- 105),2.15330408504,2.34138732384,2.30630823688,2.12485294701,2.21191207773,2.48401538192,2.0671911156,2.475665353,2.09594239666
(1- 106),2.6148889028,2.2254072629,1.97927587553,1.64166395132,2.50518435446,2.53883618905,1.30405314628,1.20411343063,2.71451542664
(1- 107),1.92435430718,1.95056619437,1.98143551771,2.46816155014,2.67144111219,2.45360727679,1.95229206361,2.58506155658,2.16359687387
(1- 108),1.99320319319,2.79426230965,2.09895143624,2.05968501029,2.52820392636,2.38870398515,2.17300872418,2.06616454,2.16600974143
(1- 109),4.49032432678,1.20614289662,4.06073379863,1.18401947518,1.73373326779,1.03627988233,1.16610572054,3.69548968033,2.66987014014
(1- 110),1.27164325721,2.08526042312,2.40541803523,2.99996669442,2.20854082948,2.22048568014,2.34473076546,1.70055892144,3.15185271955
(2- 1),2.35523484896,2.3367436533,2.64031865578,1.83582089431,1.84015799991,2.7277599551,2.11757044712,1.82499093134,2.25487809754
(2- 2),1.32011483929,1.62367989966,2.78873671496,1.17914126938,2.05551482794,2.32397323668,1.89783599323,2.48729280605,2.61655092932
(2- 3),1.78663778454,1.95099735318,2.18302444438,3.01922495013,2.25972075498,1.87323401274,2.01065716239,1.83346271746,2.55523584841
(2- 4),1.53942450248,1.89076076984,2.77694198359,1.43834240939,1.40386036939,2.83016731988,2.2257310512,2.79687766143,2.66001923714
(2- 5),2.6901281374,2.52885758892,2.32275107108,2.16691496932,2.10923184698,1.98418190634,2.090373578,2.26779775522,2.18338435982
(2- 6),1.53780395194,2.14813165549,2.64199128249,2.05375476765,1.94651163924,2.75897016351,2.57111304773,2.35109231157,1.46977901417
(2- 8),2.71159698398,2.31867315218,2.07688636103,2.15682771353,2.36575480297,2.38068638856,2.0700596413,2.08293693539,2.12255186598
(2- 9),1.77798782154,2.70198626187,2.1076555884,2.81391791936,1.73029244326,2.3787827262,2.79545937452,2.35733571124,1.5963906966
(2- 10),2.92195703359,1.97999088075,2.32539190144,2.28438365931,2.16479517955,2.33501048679,2.0627442636,2.01323177191,2.1736196461
(2- 11),2.19294167655,2.21643575042,2.07089519678,2.4578521857,2.32078686456,2.51962475938,2.21455946799,1.79748610945,2.39605674964
(2- 12),2.30506777166,2.22134728879,2.53816532049,2.44248759191,2.17151455984,2.18835074376,2.4769057626,1.51533895293,2.2598877124
(2- 14),2.80481798043,1.36619632102,1.82461673524,2.15504505754,2.5668449663,1.70640012832,2.22140882898,2.67685282002,2.61796136715
(2- 15),1.68710407067,2.7911714272,2.13101062916,2.81658172735,1.94092023368,1.99056572642,2.39703164422,2.11798452349,1.8110246257
(2- 16),1.76050655433,1.0874006502,1.2183030797,1.62898272483,1.85988111732,2.15825795108,1.34334873466,1.59123907916,2.49103350141
(2- 17),1.22470042752,0.576073591254,0.876741601404,1.43706952601,1.6874172769,2.18568412883,1.66886903886,1.22993412451,2.15018128665
(2- 18),2.08662079869,2.34162051558,2.27890017062,1.9916557661,2.09215749925,2.50793551286,2.34358588904,2.20539570641,2.3979412846
(2- 19),3.49497926815,2.37172561572,2.54043252628,1.43170384781,2.47606063481,1.28024253714,2.86787440092,2.27170571804,1.90445912422
(2- 20),2.06041683297,2.42517034271,2.59973298312,2.12905682496,1.88462528586,2.72736036665,2.42953664767,1.50418768329,2.13387708135
(2- 22),2.51627781622,1.94572597555,2.31892539068,2.39909652094,1.99620487555,2.61925144572,1.82026572096,2.49501736517,2.01344796574
(2- 24),0.94137865711,0.0803280554994,0.863354392947,0.592289917764,0.719473629249,0.666018672144,0.76358441629,0.44972966975,0.658968254245
(2- 25),1.84972441032,2.0462971943,2.43048867274,2.15501965414,2.25842394755,1.89658982121,3.20752285645,1.22179497864,2.63512183247
(2- 26),2.53448228836,2.49442312453,2.11555614486,2.04424933945,1.81571923769,2.81512048591,1.99017118183,2.0674746065,2.18131244241
(2- 27),2.49988493578,1.51610995379,2.54593414193,2.21073317487,2.82339829617,2.02682781869,2.52833840892,1.84390323869,2.05290982804
(2- 28),2.66348398457,1.65695229027,2.90193588142,2.22676660438,2.4126672509,1.89204260119,1.93600792251,2.16204966424,2.11405993877
(2- 29),0.51397392343,1.15167069116,0.892632527613,0.951800976476,0.679543459073,1.39015845108,0.834987831438,0.350649493208,0.646160053692
(2- 30),2.34501859691,2.11087145937,2.53480440537,2.7280569259,2.0199954039,2.25285585078,2.06151276039,2.43511467663,1.68273412998
(2- 31),2.55816244773,2.07855226108,1.9423567715,1.66934220829,2.70437607753,2.25805850145,2.26617028235,2.08213850498,2.61750863285
(2- 32),2.11602763911,2.36014713128,2.37135498114,2.01686111296,2.3647912349,1.90991529736,2.39995680183,2.55362294811,2.18784538224
(2- 33),2.55199687412,2.49527800479,1.75289399013,2.70704885785,1.50135040555,2.54706599059,2.47576179208,2.08504330597,1.77214485033
(2- 34),2.51165633576,2.07637477041,2.12000080674,1.30269254065,2.12494736251,3.25108002949,2.01398116685,2.35921814401,2.64049839847
(2- 35),1.80926978797,1.81700455838,2.47955522002,2.16651295762,2.07615470873,2.40031623243,2.85022557319,1.99530018511,2.31066737349
(2- 36),2.59258190986,2.04312828741,1.88865565211,2.5282800928,2.60910397804,1.8847041955,2.51061417758,2.11528859247,2.12181259408
(2- 37),0.971424491505,2.06437712867,2.24696778479,1.4675237279,0.6285922674,1.35400159548,2.18877398571,1.44743642174,2.03792430109
(2- 38),2.01625291656,2.51348628053,2.31415317675,2.86232418412,2.59029824029,1.87860366107,2.18801766261,1.55228288008,1.57038514668
(2- 39),1.87235000107,2.17984422893,1.8416473588,2.78394704391,1.87176148361,2.42801221616,2.16556276769,2.31617523604,2.16139377549
(2- 40),1.69681184203,1.42336027553,1.6785027371,2.4521618992,1.48277956553,2.50977192386,3.12141339512,1.38726583468,1.63479875001
(2- 41),2.78116894697,2.05523371866,1.52798559535,1.77175716171,2.16599030259,1.9760700374,1.91884135412,2.31276059998,2.65947746176
(2- 42),2.23367753758,1.98988147041,1.92722930694,2.59817227362,1.50997315133,3.14634121634,2.26824667946,1.94332008794,1.96976579267
(2- 43),2.35586516574,2.18876959427,1.94851591445,2.75645623501,1.68663562223,3.00629654864,2.12685690337,1.15871462107,2.0884378859
(2- 44),2.41147986748,2.47756254953,2.77169109911,1.73169741968,2.02225082616,2.54217206887,1.87704454869,2.45829928537,1.96468501261
(2- 45),2.43561813253,2.15742811268,2.2411303391,2.53017656511,2.46193405069,2.26192416653,1.89817679285,1.87189756337,2.35610733052
(2- 46),1.93272770192,0.772325561535,1.20799118554,1.37527760322,1.02177150673,1.74759004475,1.82268594963,1.80869857206,1.56198078236
(2- 47),0.224765345689,0.504195589259,0.458683844843,0.485469349691,0.888557478037,0.36650270058,1.19594248435,0.368891812801,0.852432581713
(2- 48),2.44887374622,1.49692608055,1.41211427943,2.56217638363,1.91927288088,1.79863743067,1.37343682912,0.741436499927,2.90510717216
(2- 49),2.13376903173,2.04130161357,2.03875706083,2.75155983839,1.87285004955,2.50505255051,2.27158553979,1.23829425598,2.39499298489
(2- 50),2.09505319361,2.55449771428,1.49258114988,2.61637635431,2.03568814805,2.22932916502,2.91161019788,2.14506729426,2.29239631832
(2- 51),1.46005699573,0.41653952089,1.13019180543,1.25326780981,0.726707369541,1.47175120557,1.7119128768,0.946634045214,1.2451519191
(2- 52),2.08813377928,1.94712730051,2.46447608532,2.81767129943,1.39641329985,2.03671510711,2.22193520966,1.32364524626,2.59048896884
(2- 53),2.44873626627,1.98758391026,1.69307324032,2.56070166543,2.55631818563,2.118784823,2.46143715707,1.77970186156,2.51795714262
(2- 54),1.23222457033,2.44085893658,2.75705818933,1.45921250986,1.61703315791,2.4330393595,2.35609115313,2.3576520143,2.21063449204
(2- 55),2.61010973372,1.72058993795,2.2954341435,2.70250064193,1.61810677588,2.49317737751,1.9124507511,2.61522866378,1.83466252552
(2- 56),1.80517215477,1.55254982551,1.93328574285,1.96637811267,2.47161135784,2.75383258607,2.43306264323,2.34232006165,2.49361383795
(2- 57),2.15067634021,1.61705729554,2.78947780236,1.85659644934,1.93003796347,2.45377993453,2.39466479182,1.99766382017,2.19362502161
(2- 58),2.0610673156,2.27649688237,2.28030307969,1.97025557137,2.3542905921,2.09949471776,2.54414767008,2.40793091334,2.32783049502
(2- 60),2.35917433067,1.41381876452,2.29172085896,2.42772874244,2.05819325812,2.58950442647,2.42087789592,2.19166111193,2.26015576396
(2- 61),2.3282325462,2.24200795651,2.4458156921,2.06313825212,2.18571144285,2.42858095583,2.16180115305,2.31218735896,2.09820153069
(2- 62),2.57421368722,2.49890502551,2.27682543676,1.94860712959,2.30298809485,2.25208117532,1.89115104811,2.30054721498,2.2873457851
(2- 63),2.18719160178,2.59718318389,2.44879271888,2.11959373226,2.24549433482,2.27880029407,2.32032388797,1.71782868414,2.28302532124
(2- 64),1.9519056697,2.70286088415,1.87360476694,2.52106606744,2.26057596062,2.01080758743,2.26793006837,2.54415910167,2.06348916278
(2- 65),1.61172025401,1.94650349028,2.12622094483,2.97617199263,2.28691911806,2.15933473413,2.82174807777,2.69320091973,1.63769764478
(2- 66),1.95079117505,2.35184323849,1.86365431838,1.87613190438,2.56868311993,1.92930018568,2.95136518885,2.59801408242,1.98241609546
(2- 67),1.98325660213,2.65455953412,1.50980292318,1.5567432742,1.89066186181,1.85526131976,1.62756764105,1.97475213567,2.89008744921
(2- 70),2.22871898079,2.22780746045,1.80395481375,2.40464667727,2.27744645321,2.55331557932,3.01350535763,2.40243600688,1.41744630365
(2- 71),2.89127524904,1.05550061819,1.90668909148,1.83336595243,2.4782502525,2.10000910862,2.32053205878,0.114690841062,1.91748059078
(2- 72),2.10006390919,1.7681262563,1.78802672958,2.17821189493,2.24670417289,2.6853285186,2.75922442428,2.122531699,2.35100566795
(2- 73),1.75408943093,2.42617095746,1.81011355921,2.45348548536,2.56874068696,2.02076328684,2.47455432314,2.38494101646,1.84237060893
(2- 74),2.16378638643,1.57939904957,2.34159909782,1.77751925922,2.12519274927,2.8407398606,2.8287540993,2.16308761533,1.9108630612
(2- 75),2.06178382456,2.87568851944,2.44010655564,2.57208961549,1.93839756649,2.24497589016,1.65979734606,1.63541520712,2.54382373719
(2- 76),2.05138128181,2.43966165476,2.16721757892,2.28383633434,1.59782447103,2.52718879968,2.4180180434,2.36279946145,2.10267912174
(2- 77),1.51338117028,2.07543233425,2.64456447924,2.95224142945,1.90505049018,2.37612632315,2.27638066578,1.84101509241,2.26279857213
(2- 78),2.34129777397,1.90361945114,1.68631204907,1.16663127515,2.10551245028,2.87386043665,1.35520200294,2.80280207305,1.40451602322
(2- 79),1.95067073191,2.56678393581,1.9187232368,2.77409361258,1.79312878857,2.61345719581,2.13579382268,2.24624654027,2.15214984292
(2- 80),2.37945901801,2.05973646217,2.3401929841,1.66277814457,2.40193796409,2.78251594609,1.94473434277,2.61268623369,1.92630740494
(2- 81),2.00588740325,2.85660719667,1.82680582423,2.54641351027,2.55897139855,2.29103221618,1.58335517127,2.18194398481,2.17653167214
(2- 82),2.58431752803,1.82114435666,2.13188455339,1.99159666603,1.60715120661,1.93817163157,2.41536375065,2.24486978146,2.85341056038
(2- 83),2.12861655165,2.41699799865,2.6665607579,2.11704288863,1.84509844617,2.62830891316,2.32486350774,2.11912480637,1.90567629386
(2- 84),2.01249819319,1.86523692828,2.73384327362,2.76373646567,2.16277206989,2.88858495966,1.82710456817,2.22787586199,1.53649467568
(2- 85),2.31287473136,1.74636756715,2.55230153678,2.48615264325,2.94817460162,2.17424455206,1.86956619826,2.1955948841,1.71386290003
(2- 86),1.09776041342,0.719276707617,0.753577269115,1.11978054277,0.957120296974,0.712074032259,0.689707746545,0.703250498387,1.27563060475
(2- 87),2.00480760344,1.45819534129,1.96031136042,1.00080672051,2.08457575118,1.7191560836,2.85749664934,1.70552171319,2.14473774701
(2- 88),2.09453912835,2.63060089155,1.48850037466,3.06462716575,1.55982020449,2.21550861903,1.57894814151,1.07927272604,2.14420436253
(2- 89),1.89423131946,1.85470401995,2.01044152637,2.30131551692,2.77610368489,2.55573104924,1.6234980095,2.1599203077,2.76421641257
(2- 90),2.37303262975,2.20229684412,1.98058468223,1.87079267486,2.17473274261,2.63012410481,2.33705658755,2.06492437197,2.5006135635
(2- 91),2.6510837799,1.95895641716,1.7859744668,2.54936344888,1.75206755877,1.63604792739,2.16805502076,2.19488151548,2.87979250473
(2- 93),1.7441896407,2.0785262109,2.40859559418,1.87860351537,2.00389667622,3.10109440007,2.07041985258,2.32720777862,1.19615028233
(2- 94),1.69228563908,2.35861694391,2.19906226165,1.93246145607,2.52828089422,2.18849599933,2.56398164623,2.43185556196,2.35813574368
(2- 95),1.92456932979,2.46758152111,2.68976001397,1.87175874102,2.55827678396,2.85177710168,3.34344594613,2.67416858867,2.6025541739
(2- 96),1.24202755247,1.15972660072,1.3386536851,1.10946746023,1.0720870571,1.73362651653,2.01208547205,0.754537669165,0.713588467049
(2- 97),2.11726561463,2.80358066338,2.63574095718,2.31276488412,1.8229621452,1.97923763355,2.79120525286,2.08483113797,1.67649752126
(2- 98),3.37189400692,1.423181572,1.24480869005,1.56779676495,1.35381573024,1.93722497666,1.20135727366,2.67035017318,1.03745390297
(2- 99),2.07860458565,2.33532720657,2.22165044822,2.30109995767,2.06611781736,2.32965490769,2.38694146587,2.29075708381,2.09188268434
(2- 100),1.68275278512,2.21978989812,2.06505542141,2.74014065985,2.51888931134,2.43941631887,2.30305112805,1.83354114884,2.09668705593
(2- 101),1.90614257502,2.30033254748,1.86123003914,2.89947834875,2.05897857762,2.39572306957,1.89864844296,2.0697052264,2.61396689418
(2- 102),1.85842430425,2.20282161199,2.46112417679,1.99311118359,1.94702220676,2.39093779682,2.32189088705,2.51473667019,2.41979211224
(2- 103),2.13684688693,1.03822339286,2.53672468554,1.89590053691,1.40414096022,2.96583393756,1.06899325529,2.33176921401,2.17833086165
(2- 104),1.7780010032,1.81026750011,1.65344638296,2.61367835018,1.88452050495,2.06414647389,2.32758084,3.21906914317,1.45459328188
(2- 105),1.88706690953,1.03570030223,2.25500975397,2.06870912205,2.06460650757,3.29619945132,1.26610196549,1.55947081556,1.90057631668
(2- 106),1.89061710815,2.30072466516,1.69116497201,2.72995838767,0.963873890859,1.99953747518,1.25259964906,1.79395911348,3.03627273871
(2- 107),1.64654408111,2.67350028332,2.61264820134,1.80465064642,1.97238801379,1.2969859516,1.86998393728,1.47758923431,1.38286092043
(2- 108),1.74192546014,2.02002722281,1.756781917,2.4983492289,2.40201739753,1.75534530096,2.38394756506,2.37604539066,2.73740604645
