patterns\K,0,1,2,3,4,5,6,7,8
(1- 32),2.70238858672,2.40950514173,2.16954215041,2.30453089966,1.42167190642,2.84166083054,3.08313600799,1.94082839969,2.15209693384
(1- 33),2.04213454584,2.59890514666,2.15969019528,2.27066454224,2.18762964372,2.41625031515,2.29255625396,2.33934210449,2.28148858749
(1- 34),2.25526994196,1.73929272604,2.80831432216,3.36446821694,1.96249118394,1.91525245786,2.13028757956,2.32516400921,2.17424561779
(1- 35),2.1560909766,2.3697151,2.67144802589,2.22387424113,2.04670580065,2.35836815347,2.32031703343,2.02786708363,2.51546988934
(1- 36),2.20036665547,2.38740179784,2.27687146089,2.50775846516,2.30548906616,2.01888230427,2.22481639947,2.18234957121,2.35448386659
(1- 37),2.52214125824,2.35472806872,2.26124793165,2.47344496067,2.38025390733,2.14705478858,2.52572721067,1.83090999036,1.9175497393
(1- 38),2.33941667945,2.15311666584,2.32507350287,2.2432971732,2.11546334728,2.393139009,2.27426388303,2.05044483666,2.65975241366
(1- 39),2.13081842968,2.59650079141,2.30050228804,2.38963882514,2.09496340983,2.33302980689,2.42147610391,2.29948123058,2.06212179251
(1- 40),3.01974689733,2.03512637265,2.48242034025,1.46664156064,2.85353394786,3.07995511112,2.40391815162,1.18176849978,2.51801174041
(1- 41),2.11334009261,2.08982299806,2.10298662168,2.05922945001,2.51997261614,1.77846703255,2.38786943646,2.24679159892,2.57167718483
(1- 42),2.15292200952,2.70098110992,1.59499375254,2.33452917886,2.02449207915,2.11021249661,2.39605148033,2.72982227475,2.22259765722
(1- 43),2.08458333766,2.40353882009,2.40430513859,2.35117033695,1.94029376621,2.65713863728,2.13095607502,2.55359128012,2.15569595199
(1- 44),2.28714175272,2.33274574095,2.21650622346,2.57599414646,2.16516423281,2.2872585456,2.38130584056,2.06909419413,2.27228962195
(1- 45),2.52889406906,2.3365634432,2.33353571505,2.11165169056,2.21004702976,2.38646063357,2.37389092319,2.27162194247,2.09038394032
(1- 46),2.04554314049,2.67388760435,2.17345061972,2.20500146081,2.07228597096,2.16252971228,2.3947289206,2.9301727063,1.93735729758
(1- 47),2.27506364426,2.09522125838,1.96324218564,2.57703860321,2.01560588908,2.72749029236,2.24736847515,2.36791818452,2.1869640018
(1- 48),2.33461805463,1.96167821735,2.5357008231,1.79674704739,2.50881427523,2.65198398843,2.2794251514,1.96543197813,2.12492539766
(1- 49),2.20121224396,2.10137704378,2.29468715328,2.4460422226,2.16494447823,2.42394349897,2.12533567442,2.321868511,2.39274169007
(1- 50),2.33057987138,1.65041753057,2.01612981936,1.72964728803,2.76641812057,1.74019809131,2.39689112722,2.64043521465,2.07469367429
(1- 51),2.74507551121,2.52784732539,2.06537783784,1.78650286501,2.45925181834,2.43470396353,1.80141358786,2.11445385523,2.0359332014
(1- 52),2.40495960286,2.79259463491,2.37791312632,2.45238186331,2.35257456371,2.06930420892,2.26391060824,2.13296578063,1.88980966283
(1- 53),2.25900457809,2.06735319331,1.85689233487,2.26419116869,1.9238586563,2.6634129036,2.67203107473,2.96777058259,2.05730286861
(1- 54),2.10240463469,2.26681024037,2.54802497872,2.24139457048,2.20905857547,2.06837861689,2.58445302531,2.06987861125,2.43165614357
(1- 55),2.22076049425,2.22474527871,2.17298550758,1.96304611003,2.23713062767,2.67953800322,2.37290402149,2.29704926825,2.41328097274
(1- 56),2.24253327064,2.17015832645,2.64920728241,2.20236013568,2.45272087838,2.70003371502,2.34426871766,2.42415950598,1.55627233644
(1- 57),2.32579896067,2.14720733906,2.30951638997,2.50115942261,2.00712350112,2.30041186174,2.41389277143,2.45101082192,2.07949388245
(1- 58),2.30219086685,1.8518757377,2.86490940111,2.91352926875,2.1584509462,2.1490329258,1.88654173751,2.43893168227,2.09137926826
(1- 60),2.26788444526,2.74272170904,2.11502659119,2.42949167293,1.98542842735,2.07359277749,2.21516252724,2.1774684816,2.64830055336
(1- 61),2.57128024166,3.18508401675,2.0769815926,1.44610851508,1.98355857301,2.87415951436,2.10212722688,1.68307644051,2.97928074226
(1- 62),2.41037992044,2.35593554093,2.45699035871,2.38281361682,2.03405003153,2.23941819496,2.12571589589,2.37306887913,2.23497502583
(1- 63),2.68334311375,2.28540995558,2.33731394078,2.30438119266,1.54454965762,2.66614562331,3.19438351957,1.86971694964,2.15070569729
(1- 64),2.68743952771,3.08207729941,1.17869082525,2.35376024506,3.39753614072,3.87110226436,2.1192695888,1.4441894131,0.904894508419
(1- 65),1.74200082458,2.63225622427,1.74906349689,2.95144459397,1.83557367357,2.30251970043,2.76239918543,2.04522820834,2.90830615729
(1- 66),2.08784788111,2.76945294816,2.71131318721,2.32146306365,2.26662814043,2.26133802532,2.1183833758,1.80993223168,2.38328866125
(1- 67),2.14072816194,1.82871342105,1.8754922524,2.2935138656,2.08971433931,1.98768844193,2.48949188575,2.68983369402,2.34196221268
(1- 70),3.01984865217,2.37521678048,1.1760579267,2.04590118458,1.48150999307,2.66043989079,3.54154610868,2.53129939444,1.80255525463
(1- 71),2.1509805615,2.01440513378,2.05381707112,2.28786730058,2.49188132651,1.85280307528,2.83452458188,1.8765514873,2.59083588745
(1- 72),1.9440975878,2.20315859645,2.25994560595,2.49149434425,2.66752916186,1.83695591872,2.06912455484,2.26799391953,2.34327407443
(1- 73),2.37432092944,2.10557812016,2.44779224907,2.17784382145,2.45233656362,1.91649932975,2.45126395737,2.16577017495,2.26814174575
(1- 74),2.2385799747,2.93851978714,2.6138101485,2.63233603392,2.26624784876,1.8950651042,2.24350494178,1.89150803228,1.97306743588
(1- 75),2.23336707273,2.86725827597,2.66204877727,1.6412643103,1.9314991547,3.04856098906,2.70949187731,1.73702800039,2.09525594547
(1- 76),2.7595754122,2.63390000772,2.40877382152,1.53952175761,2.60739755632,3.34103685262,2.71784510774,1.20768711625,1.74876851896
(1- 77),2.20388180004,1.87063513678,2.44948798862,1.96814969942,2.16010666469,2.24723880956,2.07898757786,2.42411183821,2.88621787858
(1- 78),2.49600356313,2.12598264865,2.54173735757,2.42490967064,2.1963341842,1.79155068624,2.39287288717,2.04572447727,2.36047678037
(1- 79),2.57138380443,2.47721417658,2.30708488735,1.99493954351,1.5772588759,2.4101346598,1.14329787612,2.33263619186,3.44124925162
(1- 80),2.20741255402,2.42811474217,2.10268594068,2.80416928165,2.406987467,2.27595636866,2.28570825004,1.84089567101,2.28174036616
(1- 81),2.08172672661,1.85260575169,2.64092076839,2.27808005272,2.21163358474,2.61509361075,2.03641983543,2.28143758732,2.4481962893
(1- 82),1.69423094495,2.75101893766,1.9562869471,2.10466029553,2.4732203314,2.20169470451,2.68397205175,2.41690163499,2.11347721471
(1- 83),2.25396047097,2.37559520219,2.51584820577,2.10215794216,2.31267723084,2.28252031116,2.36490569822,2.07630310332,2.24809517192
(1- 84),2.256593432,2.58618014226,2.28700094141,1.99917371068,2.25313825671,2.5178183811,2.32745488639,2.1398872818,2.14110078778
(1- 85),2.26074266241,1.29555535498,2.35154294263,2.09637741316,2.58929294833,1.48127577347,2.24684687196,2.65297201367,2.67947184813
(1- 86),2.56958750592,2.3296681008,2.06487859031,2.56995421858,2.26494092269,2.37714498922,1.87060569092,2.224922061,2.25324459874
(1- 87),2.54191790881,2.15552255839,1.99507570035,2.26369267416,2.09513451906,2.20905283649,2.33606668534,2.09007110235,2.72941502108
(1- 88),2.63289799578,2.01579139679,2.43666384552,2.38852785332,2.09057506751,2.20779860796,1.95033438715,2.27264242069,2.45364654893
(1- 89),2.33461784494,2.82953462781,2.06603929065,1.8755958339,2.33543976685,2.56453809279,2.29817467348,2.45152206768,1.95240873882
(1- 90),2.42526867418,2.28509087744,2.30796630304,2.24737954345,2.06016503975,2.39023987768,2.51046053524,2.25570314662,2.12254474631
(1- 91),1.97491323259,2.54430492457,2.09653730209,2.1990512606,2.13205646842,2.34290175084,2.367111213,2.59686905755,2.07674538877
(1- 93),1.92506404796,3.44344357715,1.99988472351,0.0444135864778,3.00865567234,2.47106445757,3.08140584122,2.06115225286,2.38570678181
(1- 94),1.97494665692,2.15884255078,2.06859409052,1.90703203659,2.50642516268,2.4985717682,3.00164021611,2.07739585939,2.04830047954
(1- 95),1.73518351672,2.40293493887,2.44378203323,2.35666737694,2.33042617105,2.02971505766,2.2638814261,2.62542619992,2.13940405921
(1- 96),1.95902267763,2.52942604185,2.32105493047,2.29007722443,2.33928277731,2.24338003151,1.82210182413,2.42751695101,2.40864098231
(1- 97),2.28794528992,2.51728707681,2.48325029678,2.24737748509,1.98449561174,1.94367378839,2.61005234144,2.24952066424,2.26319020225
(1- 98),1.89435873597,1.53125590982,1.92818697144,2.16463279313,2.78367508732,2.52637992976,2.18406778793,2.71310664199,2.02477149747
(1- 99),2.23818562465,3.67251388332,1.51011152857,1.64137699437,2.24405468309,2.95281156436,2.24641575005,2.08164689432,2.12780466252
(1- 100),2.49266347647,2.24549340966,2.2819282621,2.40827364158,1.97730532036,2.27391023774,2.4578037141,2.14321262502,2.26659211543
(1- 101),2.5016333207,2.56922298839,2.39986644751,2.41855652118,2.34709555391,1.81356487295,2.09850401385,2.02949663813,2.35517709946
(1- 102),1.76796403264,2.15703914859,2.42552329404,2.52532791719,1.9610157034,1.97897596852,2.44081600909,2.79283990045,2.24661655851
(1- 103),2.3094597927,2.61846456278,2.09052930143,2.17910267362,2.15546475111,1.95516819865,2.57956644393,2.53225933824,2.00458278735
(1- 104),2.29214900196,2.16105915003,1.97592985982,2.50146861622,2.29412925899,1.92741659389,2.17784200692,2.31989599299,2.59832356923
(1- 105),1.74128539367,2.2549726227,1.98948163259,1.96529821233,2.70366984157,2.70476720946,2.32000521413,2.02779657387,2.24802354406
(1- 106),2.17205164607,2.05805062413,2.64335156421,2.06343177143,2.24384142149,2.65909920193,2.56396307677,1.75660146049,2.17251992589
(1- 107),2.09052080297,1.60631850184,1.96116644837,1.86560206946,2.63246746933,2.54098476769,3.02858317542,2.34692541705,1.98428575254
(1- 108),2.21605218716,2.3606307331,2.39028637516,2.56522261957,1.92390885827,2.36818884602,2.45456237334,2.37501565025,1.91238021659
(1- 109),3.11250731375,2.78985128629,3.65899615807,2.57570327496,0.388105807467,2.22522229015,1.19279787355,2.1657174678,3.44987103866
(1- 110),1.94896132936,3.04460369965,1.52933873125,2.02394691407,2.16545616176,2.60786778208,1.93831071621,2.56407486865,2.77442507836
(2- 1),1.93314337482,1.85267968858,2.62534800113,2.34562091044,2.38219566163,2.86073579997,2.14630526854,2.00970151901,2.29881560626
(2- 2),1.92045458515,1.56792084914,2.18763588139,2.19236473672,2.16378958389,3.10515228883,1.35543878313,1.67288284908,2.41081966013
(2- 3),1.06476906799,2.31885463957,1.77494371681,1.38458561088,2.85592763438,1.46461480219,2.02036033882,2.78312973998,2.81011599518
(2- 4),1.66322437147,1.91352463383,2.63095499283,2.57664085313,2.74327015676,2.49179994902,2.11006244761,1.85437429014,2.31787262092
(2- 5),2.26043547937,1.79802361582,1.94307706749,2.63656234073,2.50285797887,1.54433736027,2.5137473396,2.51818347646,2.10350541957
(2- 6),2.66619742657,1.80938150361,2.62358603295,2.42179713462,2.32382682163,1.80023340269,2.58098438185,2.39288909804,1.41273262552
(2- 8),2.12294422609,2.2738423821,2.56394467373,2.40874260649,2.42328943165,1.9093462423,2.32546497591,2.50896108315,1.98507683194
(2- 9),2.31149640729,2.06854264883,2.48100632513,2.36234018018,1.97269302177,2.6932828478,2.57842095156,1.93284676521,2.37716468134
(2- 10),1.71546448784,2.63954073127,1.99890058818,2.76161550321,2.38335238296,1.48942513522,2.73711351868,1.92913057554,2.55282010806
(2- 11),1.92125368625,2.41880803514,2.35197899964,1.7544551836,2.48032848821,2.42183852353,2.22317083919,2.2534716877,2.42294806279
(2- 12),1.68594032404,1.6811062442,2.54010554113,2.01816567716,2.48981345285,2.3760193101,2.39470423563,2.54503707377,2.45908524894
(2- 14),2.28356399629,2.29997221078,1.74777883423,3.01212105556,2.59292696253,1.53481717335,2.95571814534,1.79433969111,1.95727881227
(2- 15),2.49047254415,2.4965743548,2.33784335927,1.32781160118,2.60362284463,1.34833224473,2.26767682764,2.45015318638,2.12199814889
(2- 16),1.85085870741,1.5201057771,1.48336287033,1.18080245379,1.83536627305,1.21203652296,1.19439142926,2.7995722288,1.61427426256
(2- 17),0.77880275147,1.36156873618,0.765802067631,1.35598038411,2.40553632003,1.30574988072,1.92785465711,2.14226446229,0.956643165964
(2- 18),2.34797993863,2.33039764759,2.3434919117,2.24771448342,2.57642773756,2.2191125465,2.55202793801,2.02568336634,1.87920852312
(2- 19),2.72240213253,2.39984674709,2.21704344493,3.26273447821,2.0694466372,1.19546593602,2.46200209916,2.29755345762,2.01236966879
(2- 20),1.73326512151,2.07596462622,2.18824138674,1.67351382203,2.07812342055,2.5882870726,2.37027444333,2.57256118783,2.87705236128
(2- 22),2.15026637863,2.0489475264,2.34852674129,2.18771487497,2.31052225598,2.56923141492,2.39719796559,2.20895652434,2.1740657784
(2- 24),0.385508304407,0.6950401132,0.901115611382,0.922090937224,0.996595780562,0.837758181455,0.104075526442,0.682807179629,0.835175646746
(2- 25),2.66635953692,1.68128553049,2.50980832441,2.38841620992,2.27101118419,1.59476577985,2.66446590213,2.22201153862,2.15731075074
(2- 26),2.24472821841,2.35704126754,2.24433265705,2.14604627938,2.69656594186,2.06563075786,1.76634190915,2.23579436355,2.36673591285
(2- 27),2.87345073347,1.82417711819,1.78065421344,2.14579451202,2.25910830745,1.67993024253,2.76743967471,2.37297855875,2.45331975189
(2- 28),2.49003529685,1.7612231598,1.31886374533,3.31792837145,2.08305276749,2.3514755114,2.2088477998,2.20379152033,2.14853729935
(2- 29),1.19657842164,0.452832651177,1.14034289153,0.175366292036,1.4147028514,1.07786536322,1.17343309311,0.639544804235,1.26506726412
(2- 30),2.04538876669,2.38793785581,2.46555059887,2.38267446541,1.75739200505,1.79356255117,1.75777222681,3.1486632619,2.22402960092
(2- 31),1.84376226112,2.11522960165,2.1080850904,2.83816239669,2.67882967654,1.71133339145,2.67282478744,1.6756011903,2.64993802454
(2- 32),1.92357581473,2.29490941663,2.49642860351,2.38321663519,2.66201585261,2.23055576112,2.12493416404,2.22570258483,2.10147338608
(2- 33),2.62406344849,2.49759898795,1.98820737402,2.71969653551,2.15323634023,2.09587137398,2.08258869374,2.25683022968,2.16931145355
(2- 34),2.40076797046,2.44161614539,1.76415436813,3.09026286003,1.68229471469,2.10157233011,2.45269996273,1.48946080551,3.2060831415
(2- 35),1.95950095292,2.60933443574,2.51535942178,2.37982014774,2.48201554437,2.22784128469,2.10021964238,1.7595119203,2.44818464557
(2- 36),2.63745219086,2.7549821712,1.83033219731,2.09702284256,2.28244815027,1.76412934027,2.96101915983,1.83493458523,2.20764010452
(2- 37),1.76875320236,1.02942614491,1.77511076318,0.908886351075,2.42631840043,0.890950798369,1.30738024866,2.09690006577,2.13716684395
(2- 38),2.11306161848,1.7665962644,2.52253421264,2.49408073603,2.33579511419,1.99717383327,2.41983112077,2.37087455875,2.38749283791
(2- 39),1.8030047236,1.56839516612,2.22882640292,1.38435159996,2.24293923489,1.99543607407,1.27136673088,3.00202538321,2.68655763438
(2- 40),1.62556041908,1.02092528571,1.76315968283,1.9150172201,1.67941783881,0.511862598322,3.47192693131,2.56074685693,2.10135224781
(2- 41),1.13728548828,2.26726756172,2.10315811601,2.25525249978,2.99342680027,1.74766514333,1.57763948932,2.55080122347,2.04642662002
(2- 42),2.84545744496,2.36595737983,2.21281103158,2.70739149559,1.80543165876,2.45204987084,2.11365816908,1.88658345879,2.06672225819
(2- 43),2.34777717753,2.33952768472,1.48805794253,1.51618870795,2.04989511399,2.6444577438,3.23530588783,2.01888472257,2.04575436345
(2- 44),1.91657431437,2.04881050481,2.26813037561,2.44232565108,2.14804469847,2.59910118629,2.29407405479,2.30640567834,2.48973205424
(2- 45),2.07723230807,2.82081781216,2.21766523051,1.97230419455,2.08759858596,1.79590722027,2.51528027896,2.68602051917,2.10105257605
(2- 46),1.05345089599,1.97262882384,0.180350084069,1.84070810199,2.12617633702,1.25558146663,1.53527980631,2.0409589061,0.790934988333
(2- 47),0.431929449429,0.692791637582,1.07154099009,0.274395664184,1.08325044495,0.161469936162,0.981049278138,1.05438527637,1.08554126713
(2- 48),1.62356437424,1.40294500497,1.05075714794,2.40268878635,2.63320422982,1.68787760709,2.65198151524,2.3893931386,1.66536138987
(2- 49),2.06653688323,1.76048526173,2.13064662547,2.67643023327,2.84887280983,2.19577307198,2.37030453801,1.44003642929,1.90158497702
(2- 50),2.24902252221,2.05569115648,2.49528259585,2.53878396289,2.06014487745,2.15312270399,2.28658121005,2.11095150536,2.79570825
(2- 51),1.48217414271,0.612396624777,1.11352884643,1.57405190827,1.39576252176,1.27239989899,1.13589163571,1.35544852833,0.961888661216
(2- 52),2.68944442206,2.00343364827,1.29498050119,1.32049208326,2.66927664129,1.72415302721,2.11401000542,2.93979895916,1.96465835805
(2- 53),1.89422080887,2.11604696287,2.01627020671,2.35427064982,2.45905806694,2.2223156247,2.31668683824,2.53363488915,2.2666442222
(2- 54),1.70612618979,1.60982409638,2.39155755334,1.94975145331,2.2059692351,2.64812256072,1.46547880494,2.30479014581,2.79692512852
(2- 55),2.04824562286,3.03411110555,2.29259361621,2.29386828821,2.62648880624,2.14143212522,1.83574348349,1.60845632698,2.24164137708
(2- 56),2.55417918804,2.11100214318,2.22105975317,1.91532262101,2.56287987576,2.64545745211,1.7539570901,2.12655163167,2.24057269747
(2- 57),1.89131516558,2.25285391306,2.26832478827,1.50137529114,2.75112694567,1.42997952449,1.93995294529,2.76945156181,1.99494796969
(2- 58),2.39247073648,2.24687649303,2.24249344469,2.36339512038,2.25332555219,2.1694622117,2.35681021099,2.06185149324,2.46796901254
(2- 60),2.44272551104,1.84376515575,2.46128202578,2.05111263468,2.35721370597,1.91512831815,2.01420174104,2.62639948212,2.46868454305
(2- 61),2.0672206451,2.37472266051,2.36213632743,2.33846665293,2.20539352633,2.25466321751,2.56143118679,2.17604748952,2.2551070379
(2- 62),2.27065291566,2.21967481645,2.10405702384,2.93985186516,2.00050368054,2.45406985169,2.00945619986,2.56617324039,2.11859432591
(2- 63),1.90070976926,2.64805271955,2.21379862576,2.84542340981,2.28944229526,1.83746882419,2.25310999701,2.41441227114,1.96982458022
(2- 64),2.68283787552,1.80117782069,1.93296260561,2.72843086635,2.18565974959,1.79705012995,1.88862320987,2.87766618544,1.87435664308
(2- 65),2.0707402665,2.35962798675,2.52794595636,2.88942104193,2.40055611467,2.38179491089,1.96057906539,2.08082890151,2.09243496199
(2- 66),2.13210735204,2.25604089576,1.66964474286,2.7419174425,2.38867102198,1.81115593397,2.46195843197,2.36610336233,2.43421538563
(2- 67),1.17175580011,1.67335733687,1.87151390836,1.36510280887,3.27472288786,1.48762632438,1.34783674615,2.37311327368,2.45848633202
(2- 70),1.78978418105,2.46071130689,2.62627369215,2.32170742648,2.46929995799,2.43611012923,2.35091239587,2.35710476835,1.99450405553
(2- 71),2.96052356213,0.878550239036,1.18567698908,1.41383092906,2.59542134454,0.84860276522,2.01859884204,2.62398095659,1.35916990704
(2- 72),2.41389426431,1.84524909211,2.22675821323,1.8645444132,2.9818676588,1.83199864342,3.0104940388,1.82859526129,2.12297778433
(2- 73),2.15073988775,1.7482416003,1.62778562486,2.38297805585,2.92899277276,2.21066660317,2.20962278769,2.2826269665,2.103170156
(2- 74),1.97747335581,2.45419273856,2.76855348037,1.99365368169,2.77790908858,2.38295396601,1.81188601101,1.69881777496,2.17927215239
(2- 75),1.94454206934,2.28845399925,1.54130343586,1.98892962892,2.29247236408,1.05769587213,1.99323505181,3.06475193178,2.48275270061
(2- 76),2.20171063684,2.49808337585,2.22553988971,2.64651108815,1.91393252348,1.88183835497,2.37792550268,2.18519530458,2.51779713235
(2- 77),2.02338622399,2.35019877013,3.07272148968,2.05718668204,1.83877184743,1.82636405949,2.2940409932,2.81906145433,1.60193694818
(2- 78),1.8751648266,2.52342105573,1.60149217689,1.64235569579,2.3335307418,1.05751756759,2.21342041476,3.07328052675,1.65864252487
(2- 79),2.51486720371,2.34460097979,2.2056583035,2.5083155797,2.14484945751,2.17371361331,1.93083688445,2.21862991067,2.46744971519
(2- 80),2.15898483182,2.50894030878,2.21061373291,2.44665923163,3.09104065694,1.96341004278,1.85445221744,2.22432655045,1.8252732872
(2- 81),1.75327959353,1.73122118407,2.82945003463,2.60260452374,2.69024496554,2.40810857102,1.75506377958,2.12085029241,2.36639121721
(2- 82),1.59929470901,1.82619359533,1.47968285307,1.71464656998,3.00224134619,2.56376001283,1.70063940816,2.51390788139,2.45189910119
(2- 83),2.48470220561,2.21724289485,1.98051390999,2.49532520587,2.32294461488,1.58908927361,2.11626918103,2.26550227835,2.72636555781
(2- 84),2.06613734895,1.96030144015,2.62210410168,1.88765017679,2.72362284832,2.69030083703,2.27478508743,2.04917321514,1.99912531676
(2- 85),2.05392782792,3.0032952409,2.64573958127,1.90559712134,2.44236073283,1.68849743566,2.29223112874,2.36701047808,1.92165899858
(2- 86),1.03104075229,1.18762163259,1.22227662742,0.13520010449,1.09043578058,0.343074338263,0.292916900613,0.671060775695,1.33978376007
(2- 87),1.91421870059,1.62286849809,2.63286397223,1.18423052292,1.87155357274,0.625225001402,1.80353702528,2.54206741561,2.49351080006
(2- 88),1.07634329647,2.16735295186,1.79272101541,1.82134714359,2.52816982088,0.996863744079,2.17559362872,3.15430794254,1.76190205939
(2- 89),2.02751299477,2.34912680475,2.222678374,2.01490232889,1.91228603189,1.42718484539,1.46361053687,2.93919234129,2.74831826618
(2- 90),1.90706089443,1.62127041862,2.37021524171,1.91065600196,2.30301952882,2.19020858025,2.80647373308,2.67590070933,2.27280395095
(2- 91),2.29188134986,1.98234269337,1.6593527011,1.65692122594,2.5964078033,1.48147370588,1.97774028282,2.65864720365,2.70958164462
(2- 93),2.76251673124,1.73621920007,2.12658615806,1.9741622572,1.88326078366,2.03112606086,1.65759569665,2.22330125352,2.66352477894
(2- 94),2.05850486056,2.69920492673,2.107168017,2.42509625617,2.16126423885,1.9740380735,2.48487305659,2.30265714756,2.31698129071
(2- 95),3.62828783187,3.10376781505,1.6032474571,1.79067758757,2.29609680099,2.09853527351,3.26556166789,2.67077495449,3.30636624084
(2- 96),1.93547063411,1.46573103567,1.80447515603,0.974759529268,1.48477429496,0.732577643081,0.784099092377,1.8478061236,0.573970920131
(2- 97),1.65889564455,2.3132977649,2.52185754809,2.35188772577,3.01609028698,2.02323251106,2.03873914707,1.93325815428,2.5211998453
(2- 98),2.08534607443,1.65734311964,1.37560717491,2.08493112468,2.98718354098,1.58528601339,1.41781396552,2.39825002433,0.788198811833
(2- 99),2.13875363754,2.55537239844,2.19646588587,2.32921437907,2.47855796004,2.24947075592,2.2452000672,2.23156313665,2.03753377037
(2- 100),2.21600762784,2.27320529758,1.83314065953,2.10437664133,2.78464626473,2.35099037781,2.13622152768,2.19320800909,2.17064244967
(2- 101),1.73163255309,2.04896389289,2.1358711936,1.98137824365,2.30029245952,1.88007461413,1.87834784685,2.81513214443,2.77958183833
(2- 102),3.10369630117,1.77369425763,2.1399933728,2.88475136861,2.02640456479,1.66219899313,2.00220048719,1.55650596248,2.64416217223
(2- 103),1.5978441443,2.3951726007,0.639809103573,2.45666141088,2.3939227312,2.03888023856,1.48978444091,2.54306413761,1.30762684495
(2- 104),2.36249470227,1.53808887655,1.95036753566,2.60830576118,2.64396412391,1.93089001821,2.34508627822,2.08902031138,1.80806894002
(2- 105),1.43592121435,2.23994612549,0.349336696536,2.67287122292,2.2223079012,1.95003979701,1.60426376226,2.49101517887,1.94598524392
(2- 106),2.71147465277,2.61792434053,1.45063685167,2.659940928,2.24699239958,1.06881137534,1.97656837996,1.82912665921,2.43300651399
(2- 107),1.96589942037,1.62505744502,1.77825551724,2.4519628054,2.56286816703,1.39978347824,1.85105828357,2.03232996031,1.81648834737
(2- 108),2.56666783003,1.38689722684,1.92846789106,2.55000954801,2.47201973549,1.60857006882,2.14277835426,1.76770364385,2.94358228868
