patterns\K,0,1,2
(1- 64),3.40875376909,4.77421886179,4.39656314796
(1- 65),3.78741013292,3.3403191236,5.42000280997
(1- 66),3.76613579856,4.11532065874,4.55067326904
(1- 67),4.34535172179,3.68104211221,3.901884651
(1- 70),4.48092006285,3.80365755104,4.1080005028
(1- 71),4.29377573449,4.03363312745,3.9529832573
(1- 72),4.15812483023,4.10505322955,3.66140324703
(1- 73),4.23743316236,3.85015155451,4.16103967383
(1- 74),4.05945977583,4.33824819907,4.06989472304
(1- 75),3.80078298938,4.4240708712,4.39038735342
(1- 76),3.64533823393,4.48163236573,4.42007146617
(1- 77),4.37301821156,3.88132036381,4.06698357393
(1- 78),3.87856655138,4.13985438796,4.52949587172
(1- 79),3.53174061122,3.52110607934,5.52871423862
(1- 80),4.15371833035,4.30924549302,3.92606705137
(1- 81),3.71521557454,3.47100643053,5.1894232362
(1- 82),4.12178139859,4.29515819388,3.89854055572
(1- 83),4.05134330964,3.93187334957,4.36765172408
(1- 84),4.35606930442,4.16505117383,3.63997096054
(1- 85),5.00184757408,3.37739592924,3.64752351932
(1- 86),4.3593051799,4.2527696651,3.54485441615
(1- 87),4.23283578433,3.8075104466,4.25276996893
(1- 88),4.40627071667,3.94012443153,3.90342575641
(1- 89),4.39909554316,4.18865245274,3.74175887169
(1- 90),3.84715638293,4.32028829883,4.26328382486
(1- 91),4.01186448993,3.9354295738,4.3494303097
(1- 93),3.97927182756,4.30489860621,4.3398211321
(1- 94),4.74946753824,3.78316717197,3.53099529903
(1- 95),4.1725720684,3.79961112813,4.369509942
(1- 96),4.32608874211,3.85491799992,4.26453403199
(1- 97),4.26137618881,3.98806863309,3.96219018826
(1- 98),4.34218547499,4.06233396516,3.77930953248
(1- 99),3.73502000148,4.56026110689,4.23115584324
(1- 100),4.08186756074,4.02989647562,4.21458721441
(1- 101),3.72987898799,4.32964203385,4.39577706493
(1- 102),4.2002410706,4.34110224118,3.95411947238
(1- 103),4.47624723191,3.93771869173,3.77960119852
(1- 104),4.49396449603,3.64398123874,4.11569666979
(1- 105),3.8475082229,4.32435203476,4.14647694074
(1- 106),4.59536181442,4.06333755076,2.901794319
(1- 107),4.38384778629,3.90065128719,3.88922452961
(1- 108),4.52385440437,3.31428808969,4.30375676929
(1- 109),2.50209773794,4.12176667247,6.36417841895
(1- 110),3.91589850567,3.83100186246,4.79030108188
(2- 1),4.42545070626,3.79372850481,3.92028878073
(2- 2),3.34980597064,4.15243366774,4.16006791132
(2- 3),3.73293674824,4.94702934858,2.78651681698
(2- 4),4.50800486453,4.08738835234,3.4632760003
(2- 5),4.10098111001,4.254182485,3.88735074742
(2- 6),4.77624162727,3.8780130033,2.97857420131
(2- 8),4.42549655901,3.70450975247,4.2222565363
(2- 9),4.02611774427,3.66881254981,4.88717419245
(2- 10),3.64649375788,3.79132983597,4.94732411448
(2- 11),4.18062189461,4.38978739196,3.64900013357
(2- 12),4.08805293505,4.22839716952,4.01688958447
(2- 14),3.82928981152,3.70661752047,4.86055620285
(2- 15),3.90276919704,4.36716443952,3.92946845289
(2- 16),2.51025944054,2.08969794287,1.50913047288
(2- 17),2.08024333705,2.19336227736,0.624604597024
(2- 18),4.4772250701,4.08533628689,3.5923637304
(2- 19),4.42557156727,3.4323624831,4.70143320359
(2- 20),4.43942951402,4.18326439282,3.61392809828
(2- 22),4.2493091528,4.12726245111,3.88550594306
(2- 24),1.13881117785,0.659985554888,0.231997237803
(2- 25),4.53363975914,3.94933973027,3.60189088948
(2- 26),4.46755145972,3.95203377335,3.80090144729
(2- 27),3.97863377599,4.3150599196,4.10431007729
(2- 28),4.76836071848,3.70747217082,3.51434134353
(2- 29),1.06294511322,0.339899765,1.18140642719
(2- 30),4.43155221266,4.33410165061,3.31750113956
(2- 31),3.81388583357,4.00505151358,4.64322302462
(2- 32),3.82847161806,3.96547781391,4.56213945904
(2- 33),4.29708038052,3.9465430987,4.01201032332
(2- 34),4.23160345007,3.45608886803,4.93284446301
(2- 35),4.45915207071,3.64424081807,4.17406587273
(2- 36),3.78554497193,4.36042546231,4.35332394399
(2- 37),2.50320927229,1.57112236704,1.55590145237
(2- 38),4.19006413997,3.31113091153,4.45092352195
(2- 39),4.01865205478,2.28933667954,3.62392355695
(2- 40),3.63545335737,2.83101728267,2.03961823566
(2- 41),4.23286110469,2.66597854123,3.36836065017
(2- 42),4.45874057811,3.85378699755,3.7553175669
(2- 43),4.53242849365,2.95193764435,3.70976475163
(2- 44),4.21054479233,4.1007997019,3.96501546754
(2- 45),4.24846676601,3.9998173211,4.05758976505
(2- 46),2.36467625297,1.81621472779,1.53661122329
(2- 47),0.487767274636,0.245441337787,0.95273214026
(2- 48),2.81410281977,4.23155913934,2.56310842107
(2- 49),4.23287121962,4.2972034335,2.88943525086
(2- 50),4.20982171447,3.88054049071,4.53803411185
(2- 51),1.77037311951,0.635483987366,1.3788758169
(2- 52),4.26589925859,3.5771405617,3.33257650591
(2- 53),4.26448992356,4.12903013751,3.91012558213
(2- 54),3.60832892283,4.16102118829,4.19109461168
(2- 55),5.04612472579,3.60983909831,3.16533945898
(2- 56),4.82198842919,3.61945066629,3.37627150889
(2- 57),3.83803219523,2.77441707059,3.39973797676
(2- 58),4.03031132495,4.17656949532,4.19009914059
(2- 60),4.50465758493,4.12677997789,3.52671783594
(2- 61),3.96254115894,4.27205608538,4.14355711362
(2- 62),3.95489761959,3.99810187985,4.51992278254
(2- 63),4.27748202694,3.92622722045,4.00131194901
(2- 64),4.13941013567,3.79769630215,4.32635339747
(2- 65),4.02684473701,3.3575626807,5.15247389046
(2- 66),4.62930080769,3.74775068746,3.88297673646
(2- 67),4.43023495392,1.89846038987,2.57908730094
(2- 70),3.98047087669,3.76356700387,4.85376910014
(2- 71),3.58181558407,2.3593329147,2.95683560134
(2- 72),4.59086427154,3.47557417527,4.09694733336
(2- 73),3.89754659038,3.9800498847,4.13449381689
(2- 74),4.63681246988,3.64458306503,3.82885343083
(2- 75),3.81815307728,4.31951099834,3.26896946358
(2- 76),4.28311711271,3.72738506882,4.27957076588
(2- 77),4.42868660689,4.10736101383,3.35038731012
(2- 78),3.30550329433,3.28570656383,2.4374235452
(2- 79),4.22572138246,4.1768664375,3.86648978183
(2- 80),4.47458560101,3.90812634799,4.03977934551
(2- 81),3.90928902146,3.65404243785,4.6031319325
(2- 82),4.44228433841,3.23748770121,3.45079066083
(2- 83),4.15750230961,3.92449131356,4.21911213053
(2- 84),4.11211833814,4.39786103769,3.75624336804
(2- 85),4.37239124744,4.23107225052,3.81455250555
(2- 86),0.957066243949,0.637143802208,0.628534106658
(2- 87),3.43325133714,2.05604141026,2.19897993524
(2- 88),3.53934089373,3.54954811331,2.40068988038
(2- 89),4.40060422443,3.63451758169,4.14931266695
(2- 90),4.4391751091,3.89243844821,3.90420726683
(2- 91),4.32517474165,3.76033615246,3.76846711563
(2- 93),3.80845945421,2.76714556481,3.13513187616
(2- 94),4.69020428176,3.53942675467,4.08384063173
(2- 95),3.34358460831,6.48941934365,4.65544090654
(2- 96),1.6940694309,1.22689689345,0.9257721723
(2- 97),3.41562101645,4.65099658282,4.30238934131
(2- 98),3.95169165881,2.74170314207,1.73895725586
(2- 99),4.39496628276,3.84896759798,3.92997947533
(2- 100),4.58769817615,3.77835229096,3.69592686492
(2- 101),4.25484369599,3.51555145568,4.44164340282
(2- 102),3.99944611882,4.1963874117,3.879173272
(2- 103),3.43519914623,2.87703681433,2.14988902561
(2- 104),3.43340035913,4.56224533376,3.33826338426
(2- 105),3.36579470832,2.95718031993,2.13997336847
(2- 106),3.37510741964,4.19036221369,4.07623297689
(2- 107),2.64065009665,3.45060940496,1.67116097977
(2- 108),3.16522078814,4.55965538852,3.69703602343
(2- 109),4.06708771833,4.22652346675,4.07805257363
(2- 110),3.76511053112,4.50439708747,4.12868761034
(3- 1),4.35316749867,3.92923809987,3.89080864668
(3- 2),4.56991338,3.87390829222,2.87628266119
(3- 3),3.88188254695,4.40745607981,4.00812040113
(3- 4),4.59842875457,3.60435564078,3.62147494015
(3- 5),3.9152384653,4.19664912016,4.23609026679
(3- 6),3.90353113318,4.11802980532,4.38451610536
(3- 8),4.20342044283,4.34185661534,3.52126521341
(3- 9),4.06504712335,4.56024882433,3.497719089
(3- 10),4.5819243357,3.66934077766,3.78843671365
(3- 11),4.40510553619,3.7230852754,4.04240764406
(3- 12),4.54601114811,3.88639655989,3.57079282171
(3- 14),4.32775298136,3.95784953303,4.02414116126
(3- 15),3.96643710221,4.34177100904,3.93152180213
(3- 16),3.89499157515,4.59354364709,3.65784788556
(3- 17),4.18647590171,4.44391330892,3.54284269655
(3- 18),4.46495206629,3.51150381811,4.22289964192
(3- 19),3.82284169938,4.4606609936,4.1098325454
(3- 20),0.779838652389,0.748322460672,0.85086431012
(3- 22),4.40556087174,4.22090314522,3.5653148962
(3- 24),3.64998327408,4.23694138659,4.24779078002
(3- 25),3.22145862721,2.97637176018,2.62305917598
(3- 26),4.06417179512,4.30689379751,3.88527839871
(3- 27),3.87541197556,4.28827938596,4.41926904203
(3- 28),4.36836628518,4.13302090313,3.69128814431
(3- 29),4.03510124457,4.63410679477,2.69091553919
(3- 30),4.73635765554,3.71299265059,3.59033051845
(3- 31),4.0911515287,4.38240687491,3.79699904317
(3- 32),4.46351750331,3.70540310282,3.98366596628
(3- 33),4.34119162842,4.50103362891,3.46050622857
(3- 34),4.4703918632,3.66040268747,4.0752155774
(3- 35),3.95733953042,4.70913401135,3.43698990523
(3- 36),4.00482901776,4.10210881079,4.30545669565
(3- 37),4.27285308583,3.82438107411,2.90162676518
(3- 38),4.14545116195,4.33088195667,3.94196569947
(3- 39),3.88415279049,4.42849864893,4.03156074235
(3- 40),3.56459637301,3.87664986098,4.73496786441
(3- 41),3.54077029135,4.76136698576,3.79140768077
(3- 42),3.72959453388,3.74961650423,4.76363492645
(3- 43),3.85052403683,3.92555435132,4.57668822883
(3- 44),4.19988312396,4.05142526199,4.02467080146
(3- 45),3.22129158606,4.78662220485,4.72900643444
(3- 46),3.94047482311,4.75590684905,2.56331479573
(3- 47),4.49838984888,3.37006403935,3.78531218237
(3- 48),3.98251972465,4.0333037974,3.48544048797
(3- 49),3.22460570214,5.83388214923,3.34180006789
(3- 50),4.86713969421,3.25886961856,3.46889208681
(3- 51),4.87576839784,2.92963232211,3.59591706011
(3- 52),4.18656988481,4.08619934543,4.00978941982
(3- 53),4.05982621992,3.60825351219,4.05136899329
(3- 54),4.29865056664,3.67231502722,4.19207222011
(3- 55),4.45379879196,3.90927622233,3.8638547662
(3- 56),3.7446636821,4.53324103504,4.12465722107
(3- 57),4.35631792216,4.37497442967,3.68465014066
(3- 58),4.03566576061,4.28534746747,4.09354366902
(3- 60),4.06985876758,4.24911463812,3.90368678764
(3- 61),4.10505207598,4.16843619954,4.08149946938
(3- 62),4.14962914149,3.68941030749,4.37172295644
(3- 63),3.96767258288,3.24301445775,5.71740508093
(3- 64),4.91667916995,3.74062089837,3.17235713035
(3- 65),4.83704157824,3.72545327542,2.90421855216
(3- 66),4.06987387207,4.10474076968,4.24287686278
(3- 67),4.25526029994,3.62150140848,3.30122824065
(3- 70),4.57684183998,3.7426309133,3.79280364593
(3- 71),3.87164159568,4.41696734058,4.15873119616
(3- 72),3.69518693278,2.51171077108,2.32949950377
(3- 73),4.77030980277,3.485765107,3.71284509493
(3- 74),5.1000399247,3.00317981047,2.9619058435
(3- 75),4.34791799276,4.00911451798,3.88144559797
(3- 76),4.85651478356,3.50645954459,3.7476075642
(3- 77),3.99600968911,4.21124074429,4.20688491959
(3- 78),3.54309004625,2.35519997053,2.98886111375
(3- 79),4.10452478732,4.25429550149,3.87245211332
(3- 80),4.03148741785,4.14787342024,4.13994001691
(3- 81),4.34408087754,3.82557703582,4.23419445155
(3- 82),4.41592980625,3.63821166052,3.96463707475
(3- 83),4.21431905421,3.83846091168,4.14309062243
(3- 84),4.0980020258,4.24171228881,4.06304008124
(3- 85),3.39020317704,5.41789736966,3.94557475254
(3- 86),3.91211663608,4.43753183538,3.8609203831
(3- 87),3.63334963363,4.74084446931,3.78978203073
(3- 88),4.99027253145,2.40454952305,3.23223823987
(3- 89),3.93283994717,4.4326262605,3.74557900885
(3- 90),4.2384921258,4.14189564481,3.92037209302
(3- 91),4.04099509907,4.16327232257,4.23651769658
(3- 93),4.61579786734,3.5789765013,3.77703564266
(3- 94),3.70021363768,3.52204698629,4.35120685308
(3- 95),4.29031331658,3.46192365742,4.3569941537
(3- 96),4.55244315125,3.01620517969,2.94194141797
(3- 97),5.0339873716,3.59414078013,3.16198826879
(3- 98),4.08449319161,2.59981975285,3.38276024584
(3- 99),4.32730956512,3.99003835819,4.04297527558
(3- 100),4.20172750543,4.20595173504,3.8125568087
(3- 101),3.68837030125,4.57088961196,4.20397378071
(3- 102),2.09168172002,3.28997641638,2.10126580265
(3- 103),4.04011205481,3.15510945723,3.32637818516
(3- 104),4.95683674579,3.08035443356,3.94894206167
(3- 105),4.8944128927,3.1114960026,3.38806450407
(3- 106),4.45685285344,4.23196645416,3.02366642052
(3- 107),3.80539982528,2.76937227233,3.06434239644
(3- 108),4.47854953827,3.93383708174,3.91623711788
(3- 109),4.65185724843,4.2952533902,3.23433029104
(3- 110),3.76510395388,4.2718657919,4.39314133532
(4- 1),4.19304805073,3.76008444424,4.34240387653
(4- 2),4.135603901,3.88139637117,4.44331358153
(4- 3),4.60263207796,3.22132610273,3.98426642365
(4- 4),3.72979316084,4.54246449574,4.07871352534
(4- 5),4.01025052231,4.113856535,4.20223218106
(4- 6),5.48284104821,4.02301781599,2.86480452766
(4- 8),3.91543291973,4.26408956553,4.25769568117
(4- 9),4.32611911251,4.10094481052,3.91213910891
(4- 10),4.10102903325,4.46144783388,3.71949552415
(4- 11),4.42209052972,4.1145691758,3.73731056202
(4- 12),3.59166240923,4.47235298678,4.32518781622
(4- 14),4.13861326673,3.91754438514,4.21977128335
(4- 15),4.27630182476,4.1931160938,3.84329800798
(4- 16),4.8903609233,3.15053856583,5.3875750561
(4- 17),4.32373475215,3.89819392898,4.14889496162
(4- 18),4.19779046597,4.19373331084,3.94731207241
(4- 19),4.17898437565,4.27272988508,3.88562457949
(4- 20),3.69219263198,3.92793373233,4.12982746731
(4- 22),4.31352497471,4.0211589391,4.12219863312
(4- 24),4.33148625457,3.59312673412,4.05221075798
(4- 25),4.51392105786,4.0498273026,3.71329087981
(4- 26),3.76990018989,4.32584940525,4.4098882079
(4- 27),4.41929793967,3.86420993464,3.98215895735
(4- 28),3.8133188895,4.53928190498,3.99996824254
(4- 29),4.36922955241,3.43351971456,4.4497404651
(4- 30),4.31414706961,4.27759761697,3.85987003188
(4- 31),4.4468078896,4.17156284502,3.7102180271
(4- 32),3.90660532469,4.19355732236,4.41037321555
(4- 33),4.04919379414,4.22047775437,4.15664742846
(4- 34),4.26517643112,4.24642784292,3.75606789304
(4- 35),4.48034873098,3.9188944661,3.86127647025
(4- 36),3.97039834867,4.28980361254,4.10142773762
(4- 37),4.25656437282,4.04070466599,3.24846068681
(4- 38),4.16716070783,4.454069367,3.71330681579
(4- 39),4.31483042598,4.08470376567,3.84834408576
(4- 40),4.21155288179,3.52744731267,3.96055071534
(4- 41),4.01622940291,4.26606017442,4.01169128526
(4- 42),4.68363422928,3.26011081377,4.09316654987
(4- 43),4.34187748398,3.47910221525,4.14934202264
(4- 44),3.60138747342,4.59145957024,4.30551930243
(4- 45),3.66543700561,4.47431302074,4.42727620203
(4- 46),3.99874863743,4.57654914131,5.29167749036
(4- 47),4.68168007635,3.37313304586,3.87198599205
(4- 48),4.3277278991,3.78718339771,4.10348558832
(4- 49),3.87205952368,3.9461735752,4.58533356917
(4- 50),4.11606216206,4.19157084236,4.01815485131
(4- 51),3.84536832467,4.06714686092,3.17993498052
(4- 52),4.30072677541,3.83777097479,4.13084871531
(4- 53),4.08745388435,4.27468359175,3.99982416724
(4- 54),2.77500083113,4.96001757265,5.11206367133
(4- 55),4.04341655106,3.81637029635,4.4844414029
(4- 56),3.99881261659,4.63857344788,3.84150134829
(4- 57),4.09112922546,4.07577328789,4.23762587724
(4- 58),4.1599980949,3.94444978368,4.4319472383
(4- 60),4.41737718246,3.86794170925,4.01130144429
(4- 61),1.75274236729,4.81775874991,6.64217117508
(4- 62),4.04991197713,4.30838845778,3.99367145228
(4- 63),4.00797358221,4.08445517346,4.31553036892
(4- 64),3.68441590641,4.62928200818,4.09926660037
(4- 65),4.09914475525,4.02595870893,4.20760704802
(4- 66),4.0372604435,4.15288657338,4.14756300795
(4- 67),4.95944319156,3.1460199965,3.3444736828
(4- 70),4.02728096913,4.10171314235,4.2748107121
(4- 71),4.81948959504,3.72723692521,3.44134352455
(4- 72),4.94863258905,3.01593087485,2.42969768169
(4- 73),4.46389353764,3.78657593854,4.03381390468
(4- 74),3.94572586977,3.98461907674,4.45910404754
(4- 75),3.94277735201,4.17536630352,4.22403612791
(4- 76),3.94190743958,3.73296082999,4.71359160151
(4- 77),4.193646793,4.25243052853,3.94280694109
(4- 78),4.46686491015,4.44760127365,2.40918431431
(4- 79),6.81528450373,2.51297209249,3.06062507887
(4- 80),1.57968273339,5.43398048588,6.24976716253
(4- 81),3.56975295133,4.51600731764,4.52378199921
(4- 82),3.98651914796,3.55191523192,4.89902713448
(4- 83),4.0163568592,4.21978668768,4.02089478105
(4- 84),4.38882879749,3.77473837636,4.00969253923
(4- 85),4.2267839293,3.36983682682,3.61273161598
(4- 86),4.2007215805,3.80790769316,4.25189620496
(4- 87),4.52703645127,4.22906576428,3.37356648533
(4- 88),3.3841153582,1.93896795225,2.54717536659
(4- 89),4.66545966912,2.80329695174,4.09169950871
(4- 90),3.9884282106,4.42650085799,3.96427506104
(4- 91),4.07997104192,4.07790280902,4.23063426924
(4- 93),3.85925613282,4.17371288852,4.28351401871
(4- 94),4.20050801075,3.94878317614,4.24408341398
(4- 95),4.67018324579,2.52727745763,3.95815915834
(4- 96),4.46601546481,4.14630708712,3.29612361201
(4- 97),4.58488691639,3.47092451583,3.67403594714
(4- 98),3.17924464503,3.98775287512,3.09102641583
(4- 99),3.78830877568,4.31416990001,4.43441755256
(4- 100),4.49436487001,3.75694256391,4.15133835928
(4- 101),4.12984801663,4.30061920133,4.01620185703
(4- 102),4.65743121021,3.42545983998,4.11184483641
(4- 103),4.28093365159,3.4189641997,2.70501319418
(4- 104),4.2767574022,3.27418838883,3.37603390772
(4- 105),4.21547280273,2.74755342584,2.85375493503
(4- 106),3.25546666704,2.08467024495,3.05933557791
(4- 107),4.26082277229,4.01549398137,4.0491221142
(4- 108),4.66291023749,4.30995382728,3.42099235078
(4- 109),4.1971100901,4.03725244166,4.09369865056
(4- 110),4.09248386922,4.20604574642,3.88927998033
(5- 1),3.0874100751,4.29235764073,5.5480714676
(5- 2),3.55096566256,4.03523589837,5.05934471716
(5- 3),4.0319305401,4.3880470582,3.98492883176
(5- 4),3.73997870434,4.58662724052,4.01702873392
(5- 5),2.86782720767,5.64444883626,4.14996798653
(5- 6),4.27888624582,4.15260692414,3.84957084076
(5- 8),3.68411249125,4.27140573594,4.43604969338
(5- 9),1.19326442388,8.01226402161,4.79064801655
(5- 10),3.68028423331,4.22068570119,4.47780585564
(5- 11),3.4473222683,4.52084278182,4.72597981968
(5- 12),3.85789930463,4.20175865778,4.40213463355
(5- 14),4.05608436342,3.91867258832,4.38877894438
(5- 15),3.74874029154,3.89462009861,4.60822964402
(5- 16),4.04651277561,4.11547725291,4.25832630864
(5- 17),4.26365199176,4.24573761782,3.61785554464
(5- 18),3.85796299876,4.07545094445,4.69518205033
(5- 19),4.00914806905,4.35076135396,4.00245079679
(5- 20),3.14453334489,4.29368015864,4.67871619577
(5- 22),3.67962830549,4.31684212767,4.47301172421
(5- 24),4.2998500934,3.96842856016,3.89265548069
(5- 25),4.16426897573,3.8965015101,4.24945961224
(5- 26),4.58962905271,3.27998472769,4.49153771328
(5- 27),2.98894834432,5.87889898415,3.93599394063
(5- 28),3.90171388501,4.62163383022,3.81526731852
(5- 29),4.57369842922,3.92178305931,3.74505220431
(5- 30),4.12316466429,4.1619782126,4.01601283183
(5- 31),4.21063813576,4.16991020453,3.91653918299
(5- 32),4.38698855673,3.94837366421,3.86517733659
(5- 33),3.98557718903,4.21354695086,4.20936434892
(5- 34),4.05909405107,4.42181583559,3.88848208846
(5- 35),3.86974630359,4.55905010827,4.02163036668
(5- 36),4.24363746719,3.98493358674,4.01496486247
(5- 37),4.14836538275,3.83054766156,3.29896145369
(5- 38),4.24421622778,4.45269571216,3.59770496736
(5- 39),4.3917445783,4.16445654423,3.6990422092
(5- 40),4.5894590576,4.01428458131,3.41793415565
(5- 41),3.90572165737,3.95820260455,4.63687116301
(5- 42),4.37518227112,3.90365432889,3.36701948878
(5- 43),2.39156271699,5.73112228775,5.02237022206
(5- 44),3.81804482212,4.21981152611,4.38220846231
(5- 45),3.92638633105,4.53982678484,3.95712593644
(5- 46),4.39266598091,3.43831774991,4.02710645695
(5- 47),4.08421215821,4.09478592508,3.86568674651
(5- 48),4.77649195032,3.52280849256,3.53811897889
(5- 49),4.0721462936,4.20355329614,4.06038866543
(5- 50),3.48159881131,3.81085702804,5.74877286087
(5- 51),3.97287409515,4.50646716503,3.95649691208
(5- 52),4.15053590042,4.0512623074,4.12028782157
(5- 53),3.54473385881,4.10153720238,5.17863901757
(5- 54),3.92249723522,3.87186014748,4.71174357523
(5- 55),4.04584141173,3.54453155229,4.83267434739
(5- 56),3.78358536938,4.29844529792,4.34151597122
(5- 57),3.95896620405,4.49255359802,3.88322079358
(5- 58),3.96318169869,4.30641536795,4.11984538149
(5- 60),3.84870789513,4.43165767238,4.15354047812
(5- 61),3.95382263479,3.93925168125,4.62620634808
(5- 62),3.46107829475,4.63147811652,4.45657317352
(5- 63),3.85022500348,4.65122638882,3.91132043963
(5- 64),3.89582177782,3.7601807861,4.82766642878
(5- 65),4.25273298014,3.99404890324,3.92051564699
(5- 66),4.1479660343,4.1097072061,4.03717027151
(5- 67),4.42990878228,3.83841659433,3.83225311285
(5- 70),4.39948743621,4.08147619698,3.75029836884
(5- 71),3.98970427588,3.85566599752,4.50958484329
(5- 72),4.15508984037,3.69448301713,4.55775964297
(5- 73),3.93746688211,4.74090182917,3.7155138185
(5- 74),4.54468060488,3.71966609532,3.99506247488
(5- 75),3.65735396586,4.96798830046,3.68166351899
(5- 76),4.05801835149,4.24493428561,4.00007984431
(5- 77),3.59808152316,3.05751188419,7.45862255271
(5- 78),4.00803441222,3.81908605184,4.47257556283
(5- 79),4.11163333229,4.26271241912,3.94974987256
(5- 80),4.12469379298,4.24093278365,4.01874741702
(5- 81),4.26637344405,4.05406619068,3.85944009365
(5- 82),3.95485295378,4.07114566349,4.30741733023
(5- 83),3.63664191834,4.43609450479,4.35210965496
(5- 84),3.55301871202,4.42369252424,4.48089793086
(5- 85),4.32015931969,3.89044714123,3.86997697571
(5- 86),4.36140797895,3.81188831394,4.13368015324
(5- 87),3.6557528873,4.51453645426,4.24336526877
(5- 88),4.13538010304,4.42321638435,3.78411939707
(5- 89),4.26577536689,4.24055286215,3.80083800376
(5- 90),4.43283752153,4.04587701418,3.98220646493
(5- 91),4.14694217902,4.06937433762,4.07965196901
(5- 93),4.05802925634,4.31147762301,4.00372442192
(5- 94),4.02675383166,4.34052997699,3.97941969946
(5- 95),4.46887459039,4.05009432212,3.32574635363
(5- 96),4.18376748147,4.18421567611,3.93026416333
(5- 97),3.92412805581,4.25493159164,4.20315464287
(5- 98),2.88706360201,2.47583105938,2.54391081269
(5- 99),3.59964102791,4.21753124092,4.77356120841
(5- 100),4.05565043505,4.161041285,4.34383749163
(5- 101),4.05859327694,4.11478067427,4.22556538792
(5- 102),3.80914179538,4.24070475053,4.31766874748
(5- 103),4.31352997736,4.0384951605,3.35769944
(5- 104),4.10401108281,4.00087386932,4.37519247092
(5- 105),4.22731482208,3.83788317372,3.85343580734
(5- 106),3.42002131396,4.57348376193,4.41880048604
(5- 107),4.15929967706,3.74109906444,3.40006814894
(5- 108),4.44027703273,3.44609433512,3.58860568771
(5- 109),3.65645826389,4.26820589891,4.64692645716
(5- 110),4.43714779929,4.03673052666,3.65965642934
(6- 1),4.10542873166,4.37735045047,3.85492603593
(6- 2),4.57642211813,3.63248662778,4.04571441222
(6- 3),4.18079994704,4.47388155527,3.57683380055
(6- 4),4.12566350181,4.48652963139,3.51314751708
(6- 5),4.19120141405,4.05806510406,4.09050420309
(6- 6),3.79060843967,3.70298231104,4.57540895555
(6- 8),3.98202802244,4.48501947526,3.92208773314
(6- 9),4.52487120007,3.9593858142,3.7963288155
