patterns\K,0,1,2,3,4,5,6,7,8
(1- 38),2.26566659116,2.51803329008,2.08129867537,2.15421456026,1.98950737133,2.08148678259,2.35667922327,2.12650950116,2.32926385726
(1- 39),2.28414123237,2.20769057594,2.11076700585,2.19463121772,2.12280382618,2.11096376687,2.21808855579,2.4032529124,2.27435924866
(1- 40),2.05018562189,2.33394403392,1.86448738043,1.2485537981,2.58926655076,2.2218567582,2.50649490975,2.86764064983,2.5151976588
(1- 41),1.76291135985,2.16624080542,2.37104252873,2.33097695918,2.37641341276,2.30058838673,2.02257030813,2.17317670927,2.09826368091
(1- 42),1.56510442905,2.37129983176,2.17259676986,2.52399970638,2.20524699752,2.54986453643,2.36546243914,1.87712631083,2.06429355641
(1- 43),2.12686024297,2.21011172887,2.24408067347,2.23332000847,2.16213132771,2.01014695914,2.54005803014,2.13179969264,2.20955569985
(1- 44),2.16640525734,2.11687170941,2.21033333019,2.09191757659,2.18911927303,2.34182480469,2.13624363513,2.43158003363,2.13289117788
(1- 45),2.13251817075,2.26792788157,2.20560987511,2.07674154684,2.24018385318,2.17665322177,2.12041227286,2.20776577905,2.43100520554
(1- 46),2.01562144897,2.3333332022,2.32580631581,2.01871846817,2.48910585302,2.16531140539,2.35832659566,1.8450759925,2.29248519293
(1- 47),2.58707530055,2.20042794538,2.44992835415,1.95613810464,2.45585755324,2.0335488359,2.27058678494,2.16070497454,1.64679068774
(1- 48),2.59067576449,2.06759752479,2.07709018824,2.22692841018,2.14902382331,2.09342324015,1.88034150218,2.45891202023,2.01928899069
(1- 49),2.20198836905,2.10960643913,2.18722734776,2.1736139287,2.10396050936,2.03861421325,2.31771906122,2.31030782168,2.34435732622
(1- 50),2.19834709142,2.29598066393,2.26570199837,2.10499043525,2.53908125639,2.13630297132,1.82371447478,2.29130069242,1.8419776666
(1- 51),2.25846965709,1.4031339847,2.82489312512,1.99837212857,2.58504291625,2.11497173215,1.94322243829,2.40916638583,1.6905848572
(1- 52),1.95015989198,2.27623104979,2.23816538991,2.54859314377,1.9002397275,2.58520110462,2.55310412207,1.70240549764,2.2230988881
(1- 53),1.95547203647,2.40106783386,2.66074698521,2.57880895324,2.36356909218,2.71146852086,2.00222015411,1.93653616593,1.28417883696
(1- 54),2.16427128934,2.191677775,2.14390861184,2.21570893266,2.11043971581,2.18057293453,2.26528567621,2.31428890275,2.29028172446
(1- 55),2.3243525779,1.73838726624,2.28550972273,2.06622866181,2.40200199703,2.31610651026,2.2875642607,2.28326274535,2.20113210106
(1- 56),1.96243687721,1.73830817378,2.61032321572,2.22413165696,2.13836355774,2.1435948683,1.89851763577,2.67926442124,2.60079651164
(1- 57),2.46407824827,2.12944067567,2.26501117969,2.34649753468,2.21500662778,2.1795497591,1.97207645138,2.30965537314,1.93973364977
(1- 58),2.03993893314,1.82711886233,2.36054572478,2.60195767212,2.37439248904,2.17553737848,2.56133638707,1.41937834331,2.45288357427
(1- 60),2.45143213048,2.28820041892,2.21874303604,1.99789999703,2.19873773701,2.14029864416,2.32261613389,2.20503616616,2.08488687721
(1- 61),2.68639059944,1.90590143316,2.18680097619,2.25537507064,2.17011787196,2.74580957203,2.26734387864,1.2919938932,2.48602168333
(1- 62),2.18428392749,2.20512659022,2.12444299337,2.17799224105,2.127281592,2.27610309594,2.20122592289,2.26804061748,2.33413276285
(1- 63),1.67962192397,2.4342924596,2.19200348831,1.86434872002,1.36880627169,1.53696160846,3.00478183578,2.92532765579,3.33649093534
(1- 64),2.37484274198,1.84038469426,1.79418176983,2.43478867252,2.66700863026,2.24856217748,2.88169609926,2.64915563157,1.13890992605
(1- 65),2.31749680118,1.55026717326,2.9780624703,2.39610165788,1.33957766965,2.615989382,2.87697663239,2.05872390729,1.94329803758
(1- 66),2.07996625046,2.0212406915,2.11290427501,2.26322813438,2.16462022535,2.29056839078,2.27834348637,2.31993607003,2.33884422884
(1- 67),2.18905397364,1.98415748677,2.77351022693,2.02853527599,2.09993714461,2.06325023651,1.6949354836,2.69591318563,1.79926772352
(1- 70),1.13669046004,1.47296331693,2.04036048994,3.48560278626,3.13960099523,1.50092069821,3.89370091982,1.35800075548,1.63804617774
(1- 71),2.02044456816,2.38539064712,1.74968568761,1.99688792776,2.33499336443,2.16139355052,2.22932359569,2.55114898909,2.29054104337
(1- 72),2.30333918326,2.69324393713,1.95888680383,2.17997355401,1.79841442681,2.28653659792,1.9207528741,2.14128687326,2.40093906203
(1- 73),2.24517468142,2.48008655257,2.28357135092,2.17314452179,2.19626305693,2.26626220131,1.78699628461,2.21919609431,2.05229874351
(1- 74),2.02046764422,2.55435806126,2.35127656424,2.74003794058,1.44335426979,2.10725487683,2.62198580707,1.93590772743,2.23461207441
(1- 75),2.52319078521,1.89997973907,1.64772807375,1.63016380221,2.31472134252,3.09854311247,2.18235864334,3.06869458484,1.76098463755
(1- 76),2.19355818967,2.48627082717,1.87955490045,2.09545353651,2.07335633434,2.59082946541,2.50534037997,2.17972914063,2.12508841684
(1- 77),2.57482576006,2.71657155384,1.98755998167,1.94867703936,1.83751756645,1.8714352409,1.82733845661,2.55067490204,2.40941148248
(1- 78),2.29143775831,2.54749386516,1.94452671967,1.67303675177,2.67063037359,1.96401231057,2.48771674885,2.22263162609,1.98574202089
(1- 79),3.04146780337,1.94852879717,1.32065675547,2.30495677655,2.30312199602,2.57413795048,2.22092543255,1.2446648137,2.62710227382
(1- 80),1.84668255541,2.09481746609,2.13621214946,2.4769323138,1.84288375156,2.90081855331,2.50551878529,2.11299769006,2.01229062432
(1- 81),2.38868684348,1.93510838886,1.93093956564,2.02957753078,2.23336906499,2.13545447462,2.15073363531,2.29117972527,2.74968181074
(1- 82),2.28427329436,2.15851377349,2.28977195561,2.42520572221,2.10143966489,2.01627065779,1.9534503839,2.3142985933,2.32716361637
(1- 83),2.00365979521,2.24015568546,2.1521483232,2.16359764017,2.217240165,2.31172562456,2.20935060793,2.34144118655,2.19833376808
(1- 84),2.218836329,2.22880650159,2.35921928542,2.11249766464,2.14254418282,2.10538052749,2.23749713294,2.23101169968,2.15422912551
(1- 85),2.1729693706,2.48553436167,2.04182276616,1.51091395612,2.82774070966,2.23626959636,2.20183834877,2.10586877084,1.81623558749
(1- 86),1.77659325476,2.3264528393,2.39437918674,2.19176938298,1.81128752893,2.72367508718,2.25286557746,2.03179046456,2.30544038155
(1- 87),2.18485691731,2.27573223097,1.90289224571,2.2795521911,2.06639985252,2.4575958807,2.33137950059,2.21954655002,2.16931262542
(1- 88),2.33881442926,2.25754198351,2.07466356547,2.07023108055,1.85927913029,2.46692398921,2.47630083934,2.62465266308,1.66330603651
(1- 89),2.14397673554,2.42458790871,2.31629035998,2.07582959845,2.66148060092,1.78721432683,2.17575404411,2.09759632477,2.14382856705
(1- 90),2.21492089007,2.1899717684,2.13266517726,2.16126837498,2.13172658646,2.23501672909,2.41394544471,2.26242536994,2.14814073202
(1- 91),2.11241466383,2.3708936527,2.46082300312,2.2373437012,1.92548801777,2.21804389439,2.1014594984,2.09711687255,2.05694037616
(1- 93),1.91846623294,4.27117999042,1.1483554054,1.21747102045,3.69692550841,2.91767459074,1.12305906711,1.87625880426,1.70843905496
(1- 94),1.81633270044,2.02582290646,2.23211270024,2.37303288507,1.87667319867,2.60199374875,2.37224842598,2.31609560427,2.17811530236
(1- 95),1.90665068766,2.24575365009,2.22074405235,2.32463027065,2.26873733322,2.0467650315,2.37019071107,2.24581538796,2.19044329956
(1- 96),2.06874724038,1.95541764224,2.39772298213,1.65909038099,2.01687581752,2.1978604233,2.81536813423,2.37535092272,2.30416448167
(1- 97),1.99093874771,1.99447573996,2.53691948993,2.11701470276,2.61732794498,2.30582895998,2.18426417395,1.83001876545,1.91960904312
(1- 98),1.5680015015,2.55755210696,2.72693520051,1.91157118794,2.34034115877,2.39091650986,1.98563059828,1.50699061286,2.34047111115
(1- 99),3.18392282325,1.37985663512,2.98260098838,2.53825390548,2.18336500141,2.24068812931,2.32835591537,1.35586061884,1.77296009746
(1- 100),2.08895921073,2.27310347782,1.85235720907,2.53910388521,2.23412182077,2.22992130168,2.02900953784,2.26811220501,2.28241273998
(1- 101),2.02753138924,1.69399916153,2.30565011477,2.84039230379,1.84091606234,2.41256300248,2.46379203799,2.1280572266,2.22687676453
(1- 102),1.74506655413,1.71075724673,2.2853179617,2.13238948632,1.93898544292,2.82408006992,2.4427845157,2.67230526653,1.96638085382
(1- 103),1.93301112593,2.13006549327,2.09738105067,2.40839791883,2.47362344061,2.00304970598,2.50334376337,1.83451283932,2.36411706772
(1- 104),2.28486023345,1.88899942176,2.07739667399,2.45140666187,1.89309910969,2.43266952039,2.25047262787,1.91273451036,2.71883731006
(1- 105),2.39210731253,2.21554229088,1.95734923476,1.90639982372,2.52152029418,1.89322867358,2.36633714001,2.3178984941,2.21581807168
(1- 106),2.58773124295,2.03064911835,2.52918018727,2.09787306709,1.8031963253,1.90167786065,2.07237949422,2.71331473403,1.78309673581
(1- 107),1.77153434467,2.35286599472,2.26402339434,2.20749000394,1.98990171497,2.4139909704,1.76617476446,2.68169349882,2.30593191556
(1- 108),1.87863173816,1.90992060987,2.48417066348,2.7403387935,1.76835634882,1.97853266111,2.30317027638,2.61693694982,2.02832817583
(1- 109),2.25820038788,3.31156462212,-0.269313547642,3.45199939615,1.08908451551,3.36970609019,2.67903132976,2.13500082569,2.5059274704
(1- 110),2.85386132918,3.04552361182,2.00124731531,2.52597723675,2.45825020939,2.29437463258,1.71547190978,0.819528728234,2.14330746505
(2- 1),2.259737127,2.44912695425,2.18657655166,1.97396488867,2.33222770466,2.27447747449,2.1093928333,2.01144471196,2.19706495616
(2- 2),1.69199450457,2.43259601841,2.16471829959,2.37581154994,2.68012461427,1.63805295452,2.0426411698,1.80580504642,2.27859767341
(2- 3),2.19763901765,2.34758628135,2.21670146655,1.98746194171,2.11240030032,1.59731288646,2.22641488033,2.4579005636,2.34660646784
(2- 4),2.46808196284,1.96795067752,2.01678588593,2.59181205533,2.67207755633,1.29663192602,2.12210727563,1.98102443203,2.43699296347
(2- 5),1.52106288678,2.18280286404,2.53456009841,2.44277990364,2.26459780453,2.41908417986,1.87017919615,2.38703445328,2.05767559954
(2- 6),2.02881161702,2.30039405955,2.08618109707,2.01684222773,2.21058266455,2.49935988934,2.36633076292,2.70992216282,1.63586393159
(2- 8),2.14217929613,1.94219010712,2.49228337369,2.08147379232,2.17973733201,2.71225222747,2.14783622094,2.11483560881,2.02780454513
(2- 9),2.03250989812,1.98558715916,2.25303802803,1.8719007619,2.51781828341,2.42964471826,2.10387484896,2.13679079579,2.72141011813
(2- 10),2.76597347169,2.1729104979,1.75473792818,2.51813715224,2.45328310633,2.00684152852,2.04172288899,2.26425469275,1.73409795732
(2- 11),2.07322090218,2.45481584974,1.9758534071,1.92244999185,2.35302497694,2.11455592124,1.75736647439,2.59473171323,2.4770710111
(2- 12),1.68185762511,2.01974779637,2.29624654256,2.21954138848,2.26260379941,2.03571294699,2.59007080829,2.50255320266,2.12472498252
(2- 14),2.56992588373,2.39919809416,1.56994830463,2.06894092346,1.90052384641,2.04781560024,2.6073381908,2.61299018332,2.11711307894
(2- 15),2.41557677569,2.62431239187,2.41255860383,1.92144827452,2.19886903181,1.68388080154,1.6726887763,2.54775644129,2.0245445409
(2- 16),2.29078785155,1.87618784512,1.77903571046,2.23277234775,2.267733174,1.62111100439,1.39659147293,1.44782299479,2.05992918005
(2- 17),1.79850336175,1.6476519796,1.22964978706,1.53473080114,2.71804350981,1.50106926832,2.07920357232,1.30816645265,1.3442973482
(2- 18),2.17827121764,2.38798975912,2.51342414609,1.8723332476,1.91512862699,1.73709201644,2.54494489861,2.18391237745,2.36568348906
(2- 19),1.16729928753,2.30366401791,1.99738186071,1.69281796294,2.29089245564,2.73931930741,2.45515002705,2.65352659279,2.8724561148
(2- 20),1.90769733199,2.29813082374,2.11884828525,1.91587971076,2.57047968233,2.50786266479,1.96074337957,2.70992226717,1.82131725297
(2- 22),2.61335683082,1.90236023895,2.26440636981,1.97665688031,2.00389851316,2.1047769401,2.44241002943,2.44189250642,2.04585563908
(2- 24),0.379218097489,0.540528556857,1.29627720426,0.568087237199,0.28928448093,0.176409292132,0.287532581683,0.55889554657,1.09531574254
(2- 25),2.28734999798,1.64569653804,2.3087706891,2.08464555671,1.51850283872,2.22437793764,2.85869847971,2.24556614978,2.63319208157
(2- 26),2.11845725844,1.79967896208,2.00163624752,2.30819965527,2.39176291601,2.13132385646,2.44898539874,2.2162339317,2.33162304938
(2- 27),1.76234777507,1.65696570159,2.03777396943,2.35699786847,1.9880929186,2.80713021976,2.19440523199,2.20274628938,2.65489591701
(2- 28),1.4467897607,2.71179159326,2.02738779996,1.93337973396,2.01419232457,2.71162898967,1.75323762306,2.25422599832,2.60221305458
(2- 29),0.576684875486,1.48501302006,0.347493337575,0.9591738559,0.691289803977,1.0796413734,1.28707702759,1.15591140541,1.43346255081
(2- 30),2.04522352957,2.16471317234,2.08800514759,2.09791332724,1.94054498961,2.51352200451,2.17447020551,1.96575416933,2.74928700806
(2- 31),2.8957143696,2.44749664204,2.00166410812,2.20711004934,1.93993710121,2.06090258984,2.25198114551,1.98851861337,1.98946030069
(2- 32),2.43087317281,2.58047670027,2.49415824007,2.22476372272,2.34856050658,1.78576777522,2.01544532638,2.2265151125,1.70637306762
(2- 33),2.3282348379,1.98352619579,2.24263848474,2.09117911523,2.3258800669,2.2383547951,2.40558246585,1.95790047485,2.16879818389
(2- 34),2.78726112141,1.67364752987,2.4561224281,2.85472772793,1.28999737225,2.74954596185,2.30568854059,2.42482495031,1.63740664736
(2- 35),2.28548830355,2.05729561264,2.3650141164,2.33683121119,1.81337305682,2.00114575843,1.97925271462,2.35327668122,2.59508845385
(2- 36),2.57420908076,2.42021599801,1.86538459017,1.90135986003,2.31889054285,1.98330813288,2.34721338591,2.53105198862,1.86602876727
(2- 37),2.12435633676,1.86973844428,1.25626388782,1.02217930706,1.88380756317,1.87151157719,1.82458952892,2.69679919793,1.86328320467
(2- 38),2.93569712968,2.25383373615,2.15084202037,1.58181735503,1.20349560868,2.18548796122,2.31297464155,2.16721468584,2.49995287765
(2- 39),3.11499072164,1.68718191691,1.75571131364,0.985540089918,2.27430704058,2.28492618689,1.63525932146,1.89771725931,2.66311679294
(2- 40),2.16542877269,2.09631928117,2.47512355033,1.94435898683,1.74524435855,2.49499061859,1.51158603907,1.96852882823,2.74095783896
(2- 41),2.90223739346,1.78204469754,1.64683048505,2.40104448072,2.43193296735,1.68343314961,0.879440340104,2.52143037232,2.48143481046
(2- 42),2.29171198539,1.27200288324,2.19797434636,1.61705337702,1.97893929008,2.0759547756,2.91140793236,2.08902350057,2.53184161161
(2- 43),2.30068969055,1.67365166869,2.17025630653,2.35226574264,3.1430356665,1.76474934871,2.32098081405,1.44877074933,2.20033025756
(2- 44),2.19126596862,1.88098129517,2.32698567858,2.51192605383,2.2609654713,2.39004834729,1.9443838102,1.95776706439,2.30228472116
(2- 45),2.35963149485,2.19153394383,2.39122043552,1.89838884478,2.11526270105,2.27456228307,2.0678386613,2.55053563401,2.06377471575
(2- 46),1.55880306356,1.5119731299,1.11664369185,1.68794553816,2.8424241575,1.1884395066,1.53257694249,1.87182347448,2.06685799493
(2- 47),0.804463021701,0.68245814908,1.21100728064,1.00000197194,0.763602369674,0.513525543029,0.242791567849,0.390531615952,1.29890196403
(2- 48),2.51521019012,1.79799937175,2.98438221261,1.98695144123,2.16954160157,1.58145503296,1.30075405421,2.25714010307,1.67725165506
(2- 49),2.35679003487,2.69588918428,2.477572663,1.68429273285,1.88381748125,2.4454549991,1.96083754496,2.09613411985,1.46575005045
(2- 50),2.0526167189,2.25690353,2.04046593575,1.64954071709,2.5949167236,2.36371819289,1.66792733299,2.48383451399,2.8464285276
(2- 51),2.01143844214,1.11183295451,1.42759344837,1.57921575892,1.01779242922,0.485613002688,1.15950818645,0.693973960533,1.69359808632
(2- 52),2.04764711282,1.80736432243,2.85878184982,1.28421614142,2.53818892254,2.24602703002,1.93055495907,1.80472290797,2.36286043498
(2- 53),2.66101605652,2.43873150235,2.4226935074,2.09546495375,1.44207870626,1.59022937036,2.00770672284,2.36773681104,2.24191787019
(2- 54),2.05277677184,2.01830421143,2.14388272732,2.57984716295,2.13509866765,1.41272732712,1.70941458395,1.92151412349,2.9897368657
(2- 55),1.99424815855,1.32942900261,2.17095871711,1.96762860194,2.77518664641,1.68027613978,3.07417011421,1.76364310992,2.13573541162
(2- 56),2.07752749019,1.78613405199,2.69859762553,2.28201952625,2.21434331733,2.11148320279,1.85022243458,2.48083497916,2.07043836993
(2- 57),2.1671789882,2.06981636725,1.87226395139,1.05417920527,3.04712362792,2.28782795449,2.38259822594,2.06909215697,1.53336894403
(2- 58),2.16765625396,2.29674807778,2.11958903677,2.25904307761,2.11931289965,2.174997525,2.25811905554,2.32215177099,2.10285220499
(2- 60),2.2271893068,2.41088481562,1.79131576078,1.48222935234,2.76078240884,2.47928456558,1.66663540688,2.32790235339,2.4452886966
(2- 61),2.09742815066,2.21087704901,2.31982675995,1.98932589514,2.06408059354,2.31768854195,2.25991530143,2.51251813184,2.151077381
(2- 62),2.68297542775,2.29145419253,2.36013558741,2.50715794244,2.0922642171,1.77179719886,2.04394557361,2.18809582353,1.85890685267
(2- 63),2.13849333237,2.33824601197,2.49315663377,2.08961465276,1.60318932466,2.52646623052,2.78129586771,1.92935260587,1.95275473156
(2- 64),2.2802993349,2.36510203809,2.24479295952,2.03790387619,2.18819368285,2.32754776624,2.22317065738,1.83150078049,2.25545815654
(2- 65),1.62444037253,2.32291968056,1.90335931404,1.98149824735,2.76908441277,3.06562686968,1.31385641936,1.91063865854,2.83805057596
(2- 66),2.03534397636,2.27659278509,1.63702253354,2.30953148201,1.97450836524,1.95920706038,2.50598962941,2.21975738979,2.76247140274
(2- 67),2.79659172844,2.18063488013,1.58027147987,1.79770972387,2.25231041057,0.576714815129,1.22562931913,1.98028948142,3.16150552831
(2- 70),1.61187169057,1.88500081721,2.40552824338,2.51515827557,2.34788747561,2.13677913252,1.75775057587,2.57284573267,2.78174925064
(2- 71),1.9488724912,1.60269680783,2.28546639182,2.09436610398,2.47736384925,2.92263394464,2.23737846879,1.97688891846,0.964417845219
(2- 72),1.81933863006,2.60135596361,1.85912969724,2.41533755033,2.53684425284,1.92382492025,2.02803289323,2.36749047632,1.98257850398
(2- 73),2.56594828802,2.41087809807,1.98831476788,2.08408451675,2.35649767315,1.64517832346,2.27328058703,2.04268341011,1.99367367149
(2- 74),1.99910824654,1.7019207878,2.24121883407,2.59761828212,2.28664720709,2.46476490476,1.82386977497,2.09478929465,2.55448886232
(2- 75),1.87727571653,2.27136171523,1.37463206911,1.56879347026,2.89910404527,1.93619174786,2.97470252288,1.47052956641,2.31830099419
(2- 76),2.06139406277,2.06415866659,2.44147891858,2.50235541549,2.4707251024,2.18735783896,2.11789582534,2.06118936599,1.80713349344
(2- 77),1.87562917493,2.48364895241,1.99908958333,2.16463832286,1.53189651854,2.72713993737,2.96662717503,1.48017125816,2.32083401507
(2- 78),1.90510766277,2.64449292505,1.22422411118,2.53786741912,2.00012114336,1.77456323833,2.22626898231,2.19791707299,2.5936334309
(2- 79),1.97116069299,2.2531588769,2.42169931255,2.22468602305,2.19381989999,2.10525559317,2.61287881547,2.15917528685,1.88215418931
(2- 80),2.18191130488,2.25853174046,2.54187531393,2.16324435857,2.29248903516,2.03941811407,2.18914812626,2.40348002963,1.81482703636
(2- 81),2.5925434809,2.50564738696,2.3123969637,1.82543768481,1.39930863306,2.06598920639,2.17942921751,2.22895802691,2.44287809676
(2- 82),2.63096562472,1.37448756505,2.37972747774,1.46659815553,2.76498492479,1.65258471062,1.56015597516,2.2767844887,2.63734837865
(2- 83),2.38041851529,2.23754961094,2.15168113865,1.85332302962,2.04218036709,2.32170009657,2.20185420881,2.29771756458,2.2527602488
(2- 84),2.0353540023,2.19758007369,2.08249958462,1.69273720491,2.05916861007,2.40087400594,1.86278796053,2.64585080134,2.83566975758
(2- 85),2.05200582766,2.15340432284,2.76845416084,1.20842854811,1.96726197157,2.5080512542,2.41788522817,2.27604023354,2.43789540118
(2- 86),1.10090270918,1.06603014882,0.821459550126,0.523907291633,0.678076550306,0.632283741721,1.14811323608,0.92067006727,0.997982294747
(2- 87),1.20919998818,2.39693390316,2.52158190061,2.38753378267,2.97597155313,1.45412922091,1.78632962731,1.74699612923,1.92562259062
(2- 88),2.85778525431,1.48124686544,2.60255703625,1.94496546808,2.53791136432,1.44730766763,1.66818098655,2.14321582579,1.33311144136
(2- 89),2.25614446014,2.22094079214,1.95722593827,2.00927297751,2.548135133,2.14480874222,2.29444517174,2.19242711129,2.12943911371
(2- 90),1.78489114816,2.1931205208,2.47743749875,2.02243684423,2.1344557467,2.00479897436,2.46180751239,2.08649761921,2.65844130074
(2- 91),2.26039001312,1.50144663878,2.41694150265,1.95823505852,1.98385990953,2.2139134112,1.90301536531,2.18744233807,2.82502123035
(2- 93),2.25612163289,2.14655414829,3.0318667753,1.7152526237,2.31952956441,1.57857077299,1.68807636567,2.12416969351,2.32327354719
(2- 94),2.43066555636,2.69320727633,2.40619692813,1.27393131574,2.33458743132,2.37469123166,1.67716206206,2.36495980701,2.16131375308
(2- 95),1.76159307591,1.53848891854,3.72364341519,2.85668684587,2.95533341262,2.06279715204,2.92436700327,2.82936684445,2.96595939697
(2- 96),2.35260815007,0.892067425135,0.786537265614,0.784040607861,2.67142333872,0.661322892861,0.496968721477,1.82105060651,1.03344111632
(2- 97),2.10655287163,2.25535689923,2.11043239122,2.37358717335,2.16057592275,2.23024502355,2.43627101498,2.30757585753,1.93849782423
(2- 98),1.64127770701,2.6414601899,1.58084312035,1.34313566915,2.13557032084,2.09541772451,1.89102364781,3.25474625997,1.67055322469
(2- 99),2.24576480533,1.95901883656,2.09652215425,2.32913542721,2.16373068123,2.15950290289,2.03658260247,2.53427697789,2.19252554999
(2- 100),2.39975221138,1.74223473196,1.99525466548,2.16799545647,2.6031907529,2.40161899503,2.14807969151,2.46524182151,1.68116647422
(2- 101),2.32377620786,1.93198257739,2.06870340361,1.85476722046,2.1008485217,1.66921702937,2.40167566749,2.62214588806,2.58280052467
(2- 102),2.41211802689,1.47902373846,2.07364080684,2.43396130217,2.96327792386,1.81926086613,2.06893421102,2.43789431765,1.76756215404
(2- 103),1.57558065174,2.13282150705,2.44200123276,0.991555185949,2.11865597979,0.994547598492,2.36972104238,2.36297150111,2.63936624622
(2- 104),2.313623935,2.15021982764,2.10535902507,1.60467869264,2.37193173497,0.673255763808,0.519048949929,2.4217375887,3.05141924213
(2- 105),1.85237457289,1.9971082018,2.42540423637,0.706496349316,1.91065258086,1.01151916647,2.05788479156,2.55402984378,2.86932383216
(2- 106),1.79287352442,1.1872834364,2.39757329553,2.01662611854,2.66691461548,2.23628324844,2.31366785224,2.48859317261,2.45229087726
(2- 107),1.29211275836,2.42033320418,1.88161360082,1.20233925192,2.6543780738,1.92427247736,1.65235812634,1.9782693498,2.09064555609
(2- 108),1.84085779711,2.5566541862,2.06308076987,2.72639924527,2.50002038273,0.758031626709,1.40407440075,2.33530781294,1.9368852248
