patterns\K,0,1,2,3,4,5,6,7,8
(105- 11),2.37024041661,2.46949214379,2.04337701477,2.66738270097,2.07273047166,2.53150463591,1.87882523898,2.2410009057,2.43515355364
(105- 76),2.53085101269,1.66561555346,2.60939954593,2.18799413696,2.50208489274,2.50005227121,2.63694185693,3.15732736962,1.53154492633
(105- 86),2.44978482099,2.35475789211,2.35527874953,2.31080220825,2.57529447556,2.40643249503,2.25737098756,2.36870464813,2.06377126108
(105- 57),2.62000720331,2.30194213088,2.42619127451,1.97357814662,1.91311376795,2.38231442408,2.51951759421,2.3511255331,2.45166587769
(11- 38),4.05893827342,-1.25801077682,3.14868882187,2.308151148,0.133499108159,3.27393074337,5.50856069073,1.82171862192,4.26923532174
(11- 72),2.51350222249,1.95854244847,1.59663727312,2.97859739257,2.02983545551,2.78485970293,1.88184687606,1.81264678993,1.94704122883
(11- 11),2.11706302299,2.05713166982,2.14969729921,2.30417263223,2.54224345552,2.36926770203,2.40898833227,2.61594336479,2.41006374463
(11- 76),2.21427489071,3.13042555397,3.39149686038,2.49284113105,1.39429122121,1.4266637414,1.7898364874,2.26301402921,2.91825654805
(11- 86),2.65774445415,2.30968028326,1.68908498671,4.16149891789,1.7384691982,2.20232537219,1.63210775641,1.82173472027,2.71575297394
(11- 57),2.3971113908,2.42824419206,2.23929805776,2.26518518646,2.55422719531,1.93014796609,2.17006195014,2.33750142288,2.54706306928
(79- 38),2.05663079621,2.70043621048,2.57265069164,2.06879419445,2.8221901013,1.88487129523,2.03502152592,2.78574585848,1.69722053707
(79- 72),1.93529292051,2.54582890755,2.39811605482,2.31216399706,2.13459157429,2.62231767811,2.02170685183,2.5031365429,2.31381227155
(79- 11),3.35734848956,2.6040300424,4.3766479514,2.11282599527,2.4853743863,2.92601760195,2.48751972267,1.27242428167,0.342917275502
(79- 76),0.649355492415,2.53686536502,2.89471045327,1.21205850483,2.82754623427,4.09428733547,1.13273270851,4.01502042128,2.23023977587
(79- 86),2.30316130277,2.07737625373,2.75396052654,2.24526519701,2.44818064803,2.46466877933,2.32887980456,2.14934674893,2.37899529249
(79- 57),1.95476583741,2.40525747399,2.38237553152,2.24375844114,2.04683975079,2.39452655636,2.58664248977,2.67909343324,2.37519981478
(61- 38),2.30952794472,2.33312668879,2.25755455679,2.09026865039,2.28122129488,2.65464827279,2.4042412375,2.34612718904,2.41303672096
(61- 72),2.25620574572,2.29673339207,2.37471687057,2.30652554354,2.40609412552,2.53358127192,2.36188916824,2.28354112696,2.23743976758
(61- 11),2.36206660053,2.63629791514,2.42541013031,2.39153382169,1.86760473896,2.37451025697,2.01351200291,1.58663974555,2.50545758687
(61- 76),2.13892662737,2.33099008618,2.28888178473,2.23507578087,2.42809002493,2.63338481996,2.28832716722,2.13756383061,2.63371779443
(61- 86),2.25413997787,2.33644218846,2.82487317531,2.44575856843,2.32365566056,1.90525318021,2.05017821273,2.36990332551,2.61795444671
(61- 57),1.85831775212,2.56929418204,2.80077398211,2.05718291032,3.55016409675,2.15840357593,2.55695967026,2.48229073292,1.968681919
(16- 76),2.33884457154,2.3195511728,1.97394219701,2.63761441685,1.8610452934,2.43691879264,2.30214293096,2.01124112508,2.37629872726
(16- 58),2.07127157765,2.32366835525,2.59142537058,2.19991126046,2.57844439379,2.87768759744,1.83245178414,2.15483320934,2.28871010832
(16- 66),2.28940098328,2.2986084433,2.14642569057,2.31495620335,2.24307459575,2.19923100561,2.42868906603,2.70211619214,2.39925855932
(16- 37),1.99813061057,2.47329857569,2.53165906191,2.38140104487,2.34267135927,2.1896091179,2.49829900929,2.30687926739,2.33677439515
(90- 76),2.47016080236,2.26042151976,2.62670522004,1.9008335284,2.27252803904,2.48899695702,1.80003632106,2.70357813315,2.5656316971
(90- 58),2.15900948066,2.76644604176,2.19539097177,2.4662087573,2.10863405134,2.20693467972,2.59026322666,2.50143026249,2.04393636362
(90- 66),2.17714713813,3.10498873448,2.88961835768,2.11305049742,2.10310956641,2.30828509448,1.55713412703,2.3272179916,2.25731492515
(90- 37),2.39640999827,1.79419540659,2.75509152969,2.61275575828,1.87815002815,2.09692416402,1.86449256946,2.28080488859,2.5830365212
(56- 79),2.27931884773,2.45736606316,2.23337747727,2.10867191973,2.36403672023,2.44295965203,2.50811277949,2.24215280911,2.36026647161
(11- 79),2.29429402594,2.69585689157,1.6607111089,2.3892762787,2.49569409226,2.27242850192,1.88422599163,2.19693396478,2.24395455058
(100- 79),2.1743420276,2.40160443,2.52525919106,2.49060725882,2.33495096589,2.46659495334,1.58491204779,2.0505260054,1.90128612187
(109- 79),2.4840452353,2.06097288816,2.48795990018,1.79304775065,2.43477150505,2.52511174856,2.88668124281,2.29236577072,2.34888251898
(79- 18),1.90824230177,2.58516487478,3.30506956222,2.74822872416,2.52645029926,2.43935142046,2.34892607168,1.85676584993,1.7407041733
(79- 99),2.0567371534,2.27022012274,2.45614909972,2.10403998378,2.60063003157,2.75059382898,1.96574147158,2.26542966089,2.68336051412
(79- 34),2.14036367474,2.21752788994,2.86450096426,2.16316065658,2.10680144669,2.47210551622,2.12803465159,2.49650545215,2.4517886669
(18- 100),1.9308948959,1.88299319406,2.79430821999,2.39631094045,2.57806772076,1.85293257346,3.22042497367,2.25186919813,2.66203222042
(18- 84),2.36429998863,2.7563139068,2.58725668918,1.95720227521,2.03844531508,2.39174484375,2.68655353583,1.68024461072,2.45499473128
(18- 61),1.9721969414,2.37817943765,2.43776579024,2.34174199342,2.04805432219,2.65381629884,2.44429108416,2.46445957598,2.28320376824
(18- 109),2.45041107252,2.28779267641,2.68340360658,1.85283113207,2.55482513401,2.59444734652,2.16048092449,2.06526726412,2.54746074419
(99- 100),3.20753261684,2.49300328783,2.85399596069,2.18660667326,2.77618416761,2.37406450999,1.61644161147,1.76881322084,2.11179172867
(99- 84),2.44021243594,2.45850670576,2.30862786605,2.02590430557,2.4455629072,2.515970185,2.29408569671,2.11479675608,2.52129654973
(99- 61),0.696378439208,2.36272753387,2.87203898827,1.0670029507,2.70833339674,3.89355992718,1.49764340341,4.4559361441,2.01421426299
(99- 109),2.62783210595,2.07943947369,2.30543383809,1.6626854103,3.78241438561,2.37676688177,2.11859148837,2.80827045818,1.99520521156
(76- 100),2.28604364965,2.58842636619,3.01164021752,1.90745404276,2.86298111841,2.9520080208,2.77630175644,1.81556762032,1.38526025242
(76- 84),2.0760313472,2.45579578507,2.51208328919,2.3185446481,2.7717067752,2.4216721891,2.52823222469,2.1328367139,2.09188137631
(76- 61),2.04265536573,2.33661611641,2.14069359265,2.20944893296,1.9557224841,2.45955566415,2.76554193674,2.41149329445,2.1215619482
(76- 109),1.60635214958,2.26698364571,2.89714149141,1.78136259103,1.32524749798,3.43912054951,2.2439269838,2.91649786321,2.89510221822
(34- 100),1.95681919333,2.86512430765,1.94755381587,2.42777516321,3.01333607389,1.96150675195,2.13763245751,1.77471320529,2.30709429371
(34- 84),2.34311808644,2.11944113434,1.74505565332,2.19865917764,2.15259453022,1.85589754067,2.51901395628,2.22715532617,2.86286216532
(34- 61),2.37722109961,2.64038182718,2.41021795816,2.27443950711,2.29894594005,2.13221147669,2.34026578877,2.06195510003,2.41336089057
(34- 109),2.4362754651,2.07969427523,2.55990324471,1.88982582947,2.43858387743,2.26448202515,2.76954236124,2.6640339637,2.24098292135
(100- 49),2.23668782929,1.66050863386,2.19985765858,2.07517453091,3.79140392316,2.77363726945,3.04866438573,2.33840027467,1.64985647091
(100- 99),2.11155536124,3.37805138266,2.46640979221,2.0322510154,3.33817881016,1.6714716025,2.64553829642,1.2359987336,2.48246812703
(100- 110),1.64675105372,2.27653070524,2.04184602091,2.38740796199,2.02117240137,2.24286405475,2.8435414227,2.75688850059,2.6800923345
(100- 102),1.95701245597,2.15063813639,1.76089330771,2.7170709515,2.41374997689,2.83060096416,2.41579347656,2.15273263968,2.72316886328
(100- 65),2.88510400054,2.45417235183,2.26482894771,2.65892741184,1.9423663006,2.53496361179,2.11395857374,1.5091395237,2.52560921614
(84- 49),2.2287882034,2.36349466218,2.57278783599,2.07859004668,2.56713299125,2.49442274083,2.13662323484,2.37112046171,2.37099124688
(84- 99),2.86670527075,2.53789082151,2.33995183484,2.3691770802,2.01928717617,2.83808336427,2.1160480974,1.46128444999,2.27780368125
(84- 110),2.12858113636,2.72060908599,2.28449091043,2.33549700499,2.44609279938,2.44508480531,2.12509141754,2.41397068562,2.05319188457
(84- 102),2.26124640677,2.24099551103,2.43942691373,2.21134695216,2.61442166521,2.05875790869,2.25072384086,2.60112538557,2.35595610207
(84- 65),2.39516505897,2.42585667964,2.41587481212,2.46393697997,2.23388372435,2.38552912186,2.02628876967,2.55834646878,1.98630183259
(61- 49),2.19159966593,2.23339957363,2.46088258841,2.04902212705,2.23657849732,1.97090679953,2.86078001268,2.16331193135,2.75104173176
(61- 99),2.41227237046,2.45355620247,1.95774214552,2.00816900648,2.44393199444,2.10760362508,2.52980657236,2.8830986721,2.0875487144
(61- 110),2.57854688065,2.08444343227,2.42380054541,2.30998195972,2.60767437689,1.94586496303,2.13069226751,2.47812619455,2.49287956205
(61- 102),1.86381189254,2.87826374536,2.33560020949,2.22594755414,2.47820356594,2.56680635083,2.34368371589,1.88825134812,2.31021758707
(61- 65),2.92887689193,2.24803336104,2.52032354787,1.69469286219,2.45212840306,2.17664430425,2.32030850019,2.67207535277,2.04744357232
(109- 49),2.04744714639,2.10805765226,2.34133952802,2.34840848894,2.44015404644,2.32171146659,2.4059442331,2.48706424901,2.65391809172
(109- 99),2.09590812173,2.69317043432,2.21456037825,2.12059614091,2.22329521117,2.28492341152,2.04452765746,2.45889211494,2.58364278402
(109- 110),2.09973091641,2.1651412057,1.22891920059,3.22855234006,1.78110193311,3.06226302236,1.38805662012,2.76317963153,3.08115970419
(109- 102),1.91029344435,2.57948851084,2.03276307271,2.55871876631,1.70605607465,2.45298896696,2.44894754994,2.66651755979,2.27036036206
(109- 65),2.24347401175,2.65438140953,2.46308013435,1.99034864957,1.94500808661,2.8348507306,2.25090741126,2.23779307555,2.26715811315
(49- 33),2.92566609914,2.05493640203,2.51569412688,2.10324131092,2.22712584333,2.75310225587,2.01525863204,2.27302315294,2.26882678226
(49- 99),2.443700242,1.92639338444,2.58952910864,2.43013443657,2.12502804791,2.49875101266,2.41450045878,2.51409490189,2.08232621292
(49- 10),2.32696591275,2.47551390358,2.26907872586,2.1841624802,2.55868661927,2.44713724395,1.56303971674,2.51478736201,2.42896388106
(49- 11),2.76134769686,1.34209483393,3.2798992255,2.50798711203,2.42969064256,2.93980906332,2.76145301133,2.36930953203,1.2360266483
(49- 49),2.63082123758,2.32792429386,2.55904542408,2.06706214103,2.29117855002,2.51216111267,1.99944228184,2.3035434414,2.27398967705
(49- 83),2.79445691964,2.19896543164,2.17156079553,2.19576950307,2.34204210453,2.52914629068,2.77057433325,2.22705821953,1.98181040231
(49- 61),2.40008587813,2.08091776344,2.29710446555,2.29889170982,2.23920620774,2.05403622569,2.35177292995,2.98378526871,2.50044423061
(99- 33),2.23550716668,2.73242454163,2.5858015673,2.28060493777,2.16913866174,1.92663845762,1.75903785702,2.58729111861,2.43227823119
(99- 99),2.1166440832,2.19436142964,2.37113617923,2.83778088201,2.29081121788,2.1520635825,2.1816040641,2.45489763165,2.28057840358
(99- 10),2.91866282607,2.92157403789,2.16014179962,2.45633403623,1.71080865665,1.80220318942,2.2673933778,2.12435418891,1.89789632266
(99- 49),2.1190987318,2.99125932566,2.15009341576,2.39757958012,1.51804406989,2.04008706171,1.20093597595,2.97043836866,2.26116282418
(99- 83),2.38991505762,2.38675608186,2.07794462679,2.73999247089,1.62084842516,2.11064442346,1.64844928755,2.64054226054,2.45659460294
(110- 33),2.70373234341,2.46850028524,1.62424490286,2.34476890653,2.66563135612,2.20225667167,1.78706579833,1.77060648928,2.91001463718
(110- 99),3.74176949252,1.29046288659,3.17140082068,1.24871817465,2.75690865177,4.68913896293,3.28549575992,0.962382616073,1.08028196547
(110- 10),3.0374290741,2.03465181454,2.69601465924,2.2125109911,2.4039615613,2.61318941857,1.74902113621,1.912675029,2.56389893822
(110- 11),2.36242186337,2.83530537088,2.3013871482,2.3822188702,2.37005054525,2.45486723236,1.91785593095,1.87740039122,2.25996641398
(110- 49),2.47548750854,2.22495339131,1.50582685802,2.56466365882,1.70140943062,1.7564948991,2.69097910706,2.30664740723,2.18950618761
(110- 83),1.4138054536,2.80074249299,2.39967825023,2.67087312742,2.14976529862,2.45736279757,1.82142162057,1.86947365281,2.34601198863
(110- 61),2.54366543422,2.48912684715,1.38646436744,2.90243041089,1.04110586031,1.73209229095,2.66955159549,1.55784420901,2.76462040153
(102- 33),2.90585127406,1.85836751084,1.8314636272,2.55546510083,2.1573453256,2.45044453448,1.79959561976,2.20591007962,2.5977441049
(102- 99),2.47861457935,1.87160844594,2.39649650901,1.98587694925,2.67185777997,2.35210160101,0.963717681628,2.28729169967,2.77803996913
(102- 10),2.14097435768,2.25564085469,2.27931558102,2.82840014777,2.01330994196,1.88983128384,2.29101397411,2.3375326757,2.78619094398
(102- 11),1.3933317554,2.1087712878,2.00066019512,2.51767929718,2.97136873,2.51109386931,2.98153794037,2.32335074702,2.54033925902
(102- 49),2.12242533497,2.62984529314,2.84932355019,2.53887430449,2.30306320404,2.27150028789,2.74191967055,1.87584940142,1.57803509798
(102- 83),2.20023983431,2.66109043159,2.01532488168,2.28268197895,1.64161437457,2.67709521075,2.39000760443,2.48227434769,2.34086544316
(102- 61),2.610317499,1.80023983878,1.68710112322,2.29198576537,1.80016824934,2.89340002386,2.41786968422,1.99252175868,2.96569836508
(65- 33),1.76072971501,2.54050310224,2.32514358269,2.69293132452,2.34124056912,2.22879006824,2.62166422886,2.45372308437,2.1120400463
(65- 99),1.56314977487,2.92004851879,1.50859003222,2.62107985273,1.86108962447,1.45328706968,2.81790036217,2.17097650101,2.47718785861
(65- 10),1.7050788179,1.28426614861,1.27192548529,1.7560659638,1.0465339016,1.90372906055,0.967518723066,1.56939642372,0.496223405682
(65- 11),1.30455400358,1.34865610654,0.576992403375,1.40439125263,1.03094016622,1.69956051813,1.22108006582,0.554988050856,1.25854245742
(65- 49),1.76034552039,2.70280295645,2.5076287756,2.27681410557,2.02724924608,2.61459487646,2.18178487462,2.14634725993,2.59306976386
(65- 83),3.18112429943,1.88025554023,1.40392578529,1.97275822081,2.83723125286,1.75189851938,3.81223374804,2.98507211147,1.80403643578
(65- 61),2.31305904051,2.36638962718,2.79353661407,2.5177294916,1.68185428126,2.59636660867,2.61647204555,1.82932892745,2.22176619771
(33- 73),2.53845874299,2.21638258345,1.6176812439,2.51552967044,2.41598881801,1.90044779894,2.6477179639,3.06769271864,1.89417706597
(33- 61),0.673545458739,0.260969971799,0.615920535702,1.10049918523,0.377289719364,0.434122423808,0.118129121642,0.105413375625,0.236129751522
(99- 73),0.937835177624,2.79191994346,1.85679884331,2.16930597644,2.12083259233,1.84609223034,3.05180177126,2.70560077107,2.11340129249
(10- 73),2.54305559459,2.35925464501,2.71832863082,2.21122832439,1.81716097572,2.06260318509,2.32835220593,2.21807344702,2.4775836993
(10- 61),1.90063990922,2.88469558311,2.21274123727,1.71826384899,2.58827162988,2.10520754763,2.86882211365,2.59220412709,2.11281451347
(11- 73),2.53890560923,2.53054160998,1.50212859806,2.51872055097,2.12702520853,2.30026349307,2.55753613579,2.49999993865,1.62680486088
(11- 61),0.999492336983,0.209278021777,0.224710213769,1.2916793693,0.421060031055,0.286522477755,0.13211984975,0.886869133018,0.363761731192
(49- 73),2.39030853044,2.53780624033,2.15946607992,2.37454711734,1.55110879291,2.73701167066,2.34778336184,2.56443456855,1.44225890881
(83- 73),1.96633636661,2.19613592201,2.72287103011,2.69041645432,2.26180067555,2.23677188121,2.61785814523,1.83915109529,2.45193045082
(83- 61),2.97614757112,2.0571093555,2.44290689964,1.3992778908,1.76428801378,2.24855163741,2.72705396724,2.35270226196,2.57234595496
(61- 73),1.70345444974,2.1273747577,2.44940974078,2.61686553997,1.71022667338,2.65758836155,2.13022512505,2.35939129711,2.67106396455
(61- 61),1.60889347736,3.09129605366,2.75754085397,1.99420812531,3.01108602639,2.98356483285,2.64836028981,1.66575532908,1.70951493421
(73- 100),1.67963833256,2.76699500929,2.36009276509,2.36982321434,2.76806341928,2.13908303007,2.46552265301,2.40792439409,1.79544899582
(73- 34),1.62344963214,2.55671017205,2.46669009389,2.5482357793,2.29594064219,2.38581819593,2.55514989738,2.1089223338,2.38285891541
(73- 28),1.94471064509,1.51075882853,0.492585661189,1.82997273924,0.401886163134,0.962567967351,1.0504125902,1.57463971794,1.0650131116
(73- 77),2.14173179006,2.46104650211,1.86181269187,2.31667661393,2.46847010738,2.59236934952,1.92188597683,2.48226980384,2.68091521927
(73- 108),2.01689383959,1.8411144443,2.61281471176,2.65853370128,1.73326560821,1.9955807604,1.25167298362,1.7715306052,1.57825354033
(61- 100),1.86251706619,1.4784456817,0.956062048058,2.7326261974,1.859978746,1.93641404118,1.4269847929,1.31172517699,1.61650618182
(61- 34),2.53853213581,1.58899425879,1.61768424674,2.17739433681,0.979808927916,1.72774324393,2.79383537801,1.93333569172,1.67881034004
(61- 28),1.46009235887,2.1920177142,2.04981201232,2.28368076614,2.20415766709,2.41190914276,2.55803153048,2.28404500029,2.83522315525
(61- 77),2.25510180724,2.81004707802,1.03955473541,2.20628595496,1.85003872263,2.36485090256,2.06081449448,1.8695100688,2.75917472728
(61- 108),2.03743499068,2.36004530778,2.32450709309,2.60666438658,2.68146421952,2.05027150304,2.23822187576,2.32498216901,2.36903398082
(100- 34),1.57189705856,2.52597822278,1.85335312496,2.45095366107,2.29949686123,2.64426189314,2.31127660091,2.48866319907,2.63009247853
(100- 84),1.08716681057,1.32958057305,1.38440230687,1.52194824635,1.27171306408,1.05749266545,0.606946992379,1.22767396661,0.829320523937
(100- 61),0.399204925701,0.275887349884,0.334919497569,0.219439007871,0.388293194818,0.260767715857,0.963144141895,0.392915218467,0.58245133817
(100- 109),2.02638647584,1.14277270124,2.55988163539,1.88499709353,1.57534790539,2.4707802586,1.45510596893,2.16311577209,1.66396478671
(34- 34),1.42984914482,2.44696183686,2.71889185932,1.70819491616,1.3726994469,2.93243339193,1.92405672383,1.28160491161,2.63837946236
(28- 34),1.66966503809,2.76371952464,2.55545151165,1.94106623588,2.46156786698,2.72105977282,2.55074305359,2.00650081713,2.707179006
(28- 84),0.810860295714,0.650564413045,0.997630684078,1.17802359021,0.873916998978,0.805276376369,0.39192954292,0.675819210212,0.848746890559
(28- 61),1.43564942727,2.5703925367,1.65507579205,2.87017949659,1.86360254035,2.17354778359,2.34423848029,1.67333991496,2.34648502307
(28- 109),2.50351863881,2.78817327271,2.56837294376,1.98338570461,2.19046796951,2.08954858194,1.97873381654,2.16206113398,2.71039872033
(77- 34),2.7080164483,2.00442703274,2.13064462513,2.48915230558,1.8555472023,1.64439645818,2.44702244965,2.72107326061,1.85670334571
(77- 84),1.60152429288,2.09990675734,2.12667171466,2.12516976914,2.37711052533,2.398837937,2.25535493385,2.7337993878,2.75874757926
(77- 61),2.21190563674,2.78904753027,1.92524344855,2.18329396267,2.58914692828,2.3317019744,2.08181369567,2.25461817319,2.42723144924
(77- 109),2.0922275503,2.35653716602,2.10535651186,1.74819465786,1.44933681178,2.42458362267,1.05437666063,2.33372355251,2.07190086229
(108- 34),2.33109185485,2.30292125409,2.22507217868,2.04556695312,2.53405815908,2.55949085297,2.6026493025,2.51854985475,1.99312766102
(108- 84),2.53881221125,2.25718400534,2.58721080848,2.04673164237,1.91839085753,2.2323983446,2.00666731096,2.72867415313,2.45399206923
(108- 61),2.24574788117,2.40891165109,2.18565874739,2.16666000017,2.56361603771,2.21119009925,2.43953294307,2.31656994986,2.5243914501
(108- 109),1.78625530257,2.25142394497,2.75883080838,2.65436842139,2.12234917047,2.3465187101,2.11896876912,2.39541306049,2.5052260958
(34- 80),1.90657978415,2.64460030049,2.59269509557,2.57808537219,2.57995707174,2.30108431351,2.25378584654,1.88974530203,2.19975186833
(34- 11),2.51918445807,2.46764774563,1.67844895524,1.99275609665,2.68200395083,2.00400611854,2.3892491863,2.33306959192,2.47351462568
(34- 79),1.76652934703,3.04204465341,2.51337465177,1.68365070183,2.35330650577,2.14913509243,2.60380096349,2.60066229421,2.67592856775
(84- 80),2.18549244285,2.50629241825,1.57049656677,2.39705329395,2.3808942374,2.13531087009,2.33398582776,2.88711758968,2.41109957051
(84- 11),2.0288168414,1.91333090303,1.20309059899,2.38688110745,0.804876972576,1.52696165056,2.59896540875,1.49378739762,1.91325856862
(84- 79),1.86073246905,3.15435633326,1.91077738229,2.47690451547,3.12808714106,2.32066600291,2.55177208151,2.01367274966,1.95727080075
(61- 80),1.60911734369,0.674721760661,1.30936640407,2.43961501053,1.17105819631,1.41504820103,2.57992742769,1.67563405163,2.14189341072
(61- 79),1.52302764617,2.45410733668,2.56596173546,2.26735560603,2.87623621964,2.28976599026,2.0298838323,2.55280183686,2.37291685039
(109- 80),1.31359361507,2.35388380717,2.51684325682,2.43575759696,1.88420590524,2.74560981678,2.57729772808,2.02703748971,2.0935259756
(109- 11),1.81627861108,2.24891774386,2.69813344433,1.98851710844,2.71816270423,2.39751779243,1.96299359055,2.6357233123,2.51406640795
(64- 99),2.84776933361,1.77559309931,2.16844750208,2.37792770104,1.32309626906,1.44992590847,2.57062481752,2.65008169179,1.80787341944
(64- 10),1.97431258108,2.52139813898,2.86240284806,2.05764691134,2.56151596757,2.28013393004,2.14852844171,2.38959695292,2.15239905669
(64- 19),1.60083474101,2.56717518853,2.61388557652,1.68545800235,1.2741089578,2.6629503798,2.20512104485,2.85228313211,1.91702823847
(64- 52),1.25655973082,1.85836707847,2.01987673685,1.39963119697,0.562285424155,2.50530284082,2.34768033973,2.16148778234,0.574508161426
(64- 58),2.2317783357,1.81842410281,2.42669164171,1.57258285434,1.64736617768,2.71253996675,1.99931785948,2.89236547103,2.74252561248
(66- 99),2.46882491577,2.34375045382,2.39161277071,2.21339449304,2.15218058664,2.24850098408,2.71536366798,2.03673303047,2.46442249717
(66- 10),1.88475981452,2.71252513296,2.03387864292,2.38168456475,2.75333061898,2.74512083942,1.93076917438,1.88557341378,2.54381255833
(66- 19),2.45125012103,1.92240624867,1.63230495329,2.87661657205,1.26128571207,1.91172052732,2.33150393968,2.56715815816,1.51930899322
(66- 52),2.84080344239,2.89096127535,2.15662109654,1.71928063122,2.04473447597,2.34352816701,2.67268068274,2.01443065255,1.91344528262
(66- 58),2.0094890419,2.50540853657,2.36108954634,2.3242131835,2.59785817454,2.08712930321,1.95445020814,2.28872800314,2.80583396432
(5- 99),1.92231652688,2.06607953071,2.30641042131,2.08631917479,2.83541936727,2.0640434325,2.11359015575,2.67213786262,2.93549344791
(5- 10),1.08897975222,0.300872346349,1.05964896677,0.6703324773,0.0776009543272,0.931916283361,0.930777329755,0.459835754891,0.911200781512
(5- 19),1.34321585815,1.7198327136,1.51964612246,2.05471893563,0.981406595971,1.5978466737,1.54353546966,1.69486237729,1.30202903727
(5- 52),2.50866638818,1.17958539285,1.83286003679,2.21862666882,1.23347500894,1.60214321536,1.04269431808,1.84691650009,2.4834390919
(5- 58),1.4184700003,2.31605206647,2.05251793149,2.68408939208,2.23921763814,2.47401199413,1.6865911199,2.12080286149,3.20932978165
(41- 99),2.68528809468,2.2299046897,1.83316524731,2.18754253328,1.64401302895,2.07373060747,2.04225574387,2.44840675801,3.05665885011
(41- 10),1.50789318976,2.9122184291,2.39012345786,2.35551468052,1.89368953761,2.27496755766,2.17570773647,1.97425003764,2.26469545068
(41- 19),2.33947023468,2.25088890814,1.84393579925,2.36683480035,1.82574238494,1.16824037836,1.52045354896,2.07077512149,1.55005528541
(41- 52),1.4753034001,2.21128947406,2.53305907226,2.53440698338,2.44632865989,2.60317062522,2.11152586813,2.24719214674,2.80110386624
(41- 58),3.03798948458,2.14205354567,2.85885675224,3.07763191273,3.27540054441,2.93905379772,1.39130024331,2.69323399706,3.61730183946
(48- 99),0.56674711649,0.548328373163,0.415878117185,0.721867157712,1.14506303002,1.44805046614,0.273753030876,0.965389414355,1.50069729359
(48- 10),2.71272799056,1.94336217869,2.75035607667,1.2592908648,2.09132148658,2.36916426737,2.34940982612,2.28728736487,2.86242888127
(48- 19),2.63607470071,1.69242932563,0.429056362092,1.72838784133,0.801864363489,1.84360856171,1.35564331503,2.12319174275,2.07976363135
(48- 52),2.14543840353,2.68793946825,2.42675861347,2.62337133127,2.38417213032,2.45826341424,2.00367666068,2.07378102335,1.8883106956
(48- 58),2.0634962742,2.96031875873,1.60011229736,2.05550583262,2.34040506405,2.95579951347,1.79929300441,2.08715107086,2.33352892201
(49- 19),2.40443530077,2.44414306398,2.43151075159,2.73015121145,1.60691322039,1.99468378211,2.26663534566,1.84173312001,2.38485934597
(49- 52),1.82201124957,1.71011675436,2.47899045954,2.22498378594,2.02510937698,2.09618835438,2.51034677709,2.41074287421,2.6799731418
(49- 58),1.94056613214,1.76898769669,0.360610873393,2.05165483899,2.22537416365,0.736074462813,1.8854975086,1.5281633924,1.3198865431
(89- 99),1.81218942919,0.802193494836,2.0816076615,2.99126932647,1.98984362981,2.40724256624,1.84642885761,2.13553981404,2.18747758798
(89- 10),2.6172046421,1.72552077524,0.737794376805,2.15120022674,1.58582224329,1.19949243667,1.68181838064,1.64950237444,1.57035515353
(89- 19),1.79842935435,2.18059793424,2.80029541288,1.52725689745,2.91096384665,1.89646671915,2.33358436313,2.23738181542,1.75187984614
(89- 52),2.0736798854,1.34047492316,0.499541159599,1.94610964367,0.321203481631,1.9216496168,0.630729724265,1.98564904886,1.89522640122
(89- 58),2.36929377733,1.33498277295,2.06786838893,2.44565953563,2.1677625981,2.43153441495,1.53802101387,2.62578961219,2.42765589637
