patterns\K,0,1,2
(4- 77),3.37707902666,4.12335789145,4.39989131365
(4- 78),2.99056096332,3.91034179439,4.79186110507
(4- 79),6.36747409476,0.629848053132,5.69098749987
(4- 80),5.48381799051,4.82594084169,2.15128768598
(4- 81),3.697735981,4.47797413718,3.87867077599
(4- 82),4.03465335238,4.2027608119,3.84122418036
(4- 83),3.91813275849,4.24651250391,3.81835350829
(4- 84),3.81212201206,3.89609397721,4.16464875399
(4- 85),3.42925536635,3.57053786732,4.57829409767
(4- 86),3.90306913668,4.08891990152,4.01092329974
(4- 87),3.7158726176,4.36968165014,3.83614065958
(4- 88),3.499215581,2.57186793902,4.15968976491
(4- 89),3.70465877835,3.74912566327,4.29646582494
(4- 90),4.20783660015,3.90168918171,3.88983077956
(4- 91),4.0499791556,3.79434538366,4.11908485474
(4- 93),3.70254917601,4.11804560012,4.0789683577
(4- 94),3.47740400146,4.3403057301,4.12560421304
(4- 95),3.17599159956,4.02161629645,4.39953412243
(4- 96),3.4353346198,4.26035754763,4.18533963306
(4- 97),3.49435388496,4.15188781073,4.11452410489
(4- 98),3.75524899169,3.56780205388,4.1543821829
(4- 99),4.09753211003,3.98849311667,3.93924051338
(4- 100),3.68033856762,4.24476001189,4.09149026051
(4- 101),3.65280338637,4.38260741678,3.97744091616
(4- 102),3.74062687199,3.73040171427,4.42679026215
(4- 103),2.9740557528,4.17848670758,4.36630496489
(4- 104),3.54787232165,3.1702919141,4.6973068975
(4- 105),3.74306142555,3.52773056734,4.18122215017
(4- 106),2.21449417192,3.73415573778,4.524547608
(4- 107),4.49481641394,4.05846009979,3.60352919087
(4- 108),4.31402851244,4.49560747992,3.3961860171
(4- 109),3.87335698219,4.12813125098,3.97636086987
(4- 110),3.84156101791,4.10909571993,3.94588848196
(5- 1),3.78841182441,6.04431696607,2.41598196671
(5- 2),2.89352944218,4.34928445356,4.53101112263
(5- 3),3.81091823104,4.13019606518,4.03985834175
(5- 4),3.94092230672,3.99589844657,4.0219391255
(5- 5),5.62293201113,3.31505132467,3.42083328747
(5- 6),3.90266684097,3.93329145111,4.118137666
(5- 8),3.68273328326,3.95724346617,4.24270874778
(5- 9),8.96258208633,1.75739334115,2.41759258065
(5- 10),4.16803243456,4.11873359307,3.72953907018
(5- 11),3.74570380803,0.313044007915,7.42884697999
(5- 12),3.94736722966,4.21539825579,3.82561012389
(5- 14),4.14766051477,3.42961259512,4.2368016741
(5- 15),3.85745282971,3.96224697599,4.12764230284
(5- 16),3.78399083517,3.67613948185,4.42380271485
(5- 17),4.29093471798,3.57755956819,4.03490998802
(5- 18),4.40394076532,3.30412824264,4.32956484489
(5- 19),4.02726850211,3.87019212573,4.04995871332
(5- 20),3.85610222545,3.92922049586,4.22090783823
(5- 22),3.70776859946,4.07653244869,4.18415281756
(5- 24),3.36081530259,3.60469882987,4.71095967897
(5- 25),3.90335747496,4.34338108318,3.80576636053
(5- 26),4.30897090237,3.34028694491,4.29169241963
(5- 27),6.20647965595,3.55267100086,2.55888933822
(5- 28),3.66285963043,4.04911487774,4.21080392629
(5- 29),3.49479539341,4.05437697527,4.3707434106
(5- 30),3.97037911033,3.75665422475,4.2332676111
(5- 31),3.85455540075,4.269437806,3.86312958782
(5- 32),3.87789301521,3.98896524755,4.07323318462
(5- 33),4.00420009392,4.0688972999,3.92583991328
(5- 34),4.32760572155,3.95860297364,3.77614516846
(5- 35),3.95753476973,4.33434247197,3.80326051698
(5- 36),3.9501977522,3.80853476177,4.1018119697
(5- 37),2.74915814565,4.14352831383,4.56341460402
(5- 38),4.06088632428,4.18466412778,3.77499857686
(5- 39),3.68017732276,3.83612089955,4.35194246617
(5- 40),3.67213162357,4.11512462043,4.13145077876
(5- 41),3.94453623675,3.28458086605,4.62585762981
(5- 42),4.56010577572,2.95623315775,4.19949784345
(5- 43),1.0952724996,4.2779003895,6.46802508977
(5- 44),4.26653604634,4.11644306569,3.66542181704
(5- 45),3.90891784631,4.08753194924,4.02837719476
(5- 46),3.87409358673,3.35500672523,4.47449466784
(5- 47),3.32699046058,4.12408597368,4.10649058125
(5- 48),3.63512115029,4.1654186256,4.10857707144
(5- 49),3.94643822658,4.19367289432,3.87095928375
(5- 50),-0.745199131701,6.42837641523,6.34892084921
(5- 51),4.43874275795,3.98799605405,3.58459178041
(5- 52),3.8586097502,3.71687049561,4.26960379598
(5- 53),3.87682269431,4.15048879713,4.0460797894
(5- 54),3.8608449994,4.01780343677,4.10718320798
(5- 55),4.34541741016,3.56492598652,4.10171580095
(5- 56),3.85179102411,4.11078711709,4.05158981118
(5- 57),4.21217149337,3.95136179645,3.84139768674
(5- 58),3.97027519255,4.0858342485,3.9563767983
(5- 60),4.17694947678,4.06015019321,3.80998790723
(5- 61),4.2119268548,3.49787861427,4.29584505755
(5- 62),3.85165415198,3.96658697161,4.20862252224
(5- 63),4.04659771755,4.24229336,3.8126756452
(5- 64),4.33438714728,3.58574323454,4.0901949174
(5- 65),3.65763739615,4.10662592456,4.11485130866
(5- 66),3.922195157,4.12423790808,3.92761121399
(5- 67),4.17208740368,3.85042133349,3.93068033648
(5- 70),4.3025080177,3.97093061725,3.80239055207
(5- 71),3.17520573618,4.49952022442,4.20457218994
(5- 72),4.16502080899,4.15320513626,3.76899985605
(5- 73),4.25074183745,3.54696197063,4.11019492943
(5- 74),4.07318305374,4.00380569383,3.94815156017
(5- 75),4.1570427469,4.31515567302,3.58639423244
(5- 76),4.0222339368,3.85688430255,4.08769682196
(5- 77),7.49766040676,3.80199346162,2.02452219592
(5- 78),4.23966952634,4.16769605061,3.58662159176
(5- 79),3.71660829362,4.18900476788,4.07843251349
(5- 80),3.7919765528,3.96043801669,4.22873321228
(5- 81),3.95221918903,3.89128206446,4.07505282402
(5- 82),3.88422044823,4.26969285439,3.86534572544
(5- 83),4.06782188632,3.92382652477,3.99514846367
(5- 84),4.13808334365,4.22148812152,3.69857635187
(5- 85),3.54721932723,3.94087761674,4.3065452167
(5- 86),3.28649513979,3.7979329381,4.69297471993
(5- 87),3.68522269863,4.28366951061,4.01214480885
(5- 88),3.48936003097,3.81061974981,4.54642342258
(5- 89),3.5617428411,3.80893185728,4.51555142222
(5- 90),3.76188729322,3.81925834622,4.35257460136
(5- 91),3.87940313946,3.78450059812,4.21529528516
(5- 93),4.15280551657,3.75261312878,4.10885225203
(5- 94),3.61083798033,4.00161498776,4.29796436626
(5- 95),4.18296717398,3.85710818867,3.97308602267
(5- 96),4.09451253091,3.93813297635,3.96119170886
(5- 97),3.78359121093,3.77257597065,4.32426008698
(5- 98),3.30258083426,2.69397062984,3.91206081788
(5- 99),4.01406179166,4.30184776364,3.76085552288
(5- 100),3.61826362852,3.8509821647,4.44696484927
(5- 101),4.25600488713,3.75389617204,3.99577568408
(5- 102),3.9450476872,3.83731668862,4.15528073045
(5- 103),3.99736234261,3.27207595764,4.38833570938
(5- 104),4.36658111851,3.85616935654,3.80130939698
(5- 105),3.3629419148,3.32771859508,4.74885195581
(5- 106),3.67733530311,4.14460282213,4.08828994049
(5- 107),3.8086356059,3.27155670109,4.33579508845
(5- 108),3.69245554656,3.57751353134,4.44456148426
(5- 109),4.27726845043,3.82582106622,3.98704502066
(5- 110),3.65932521044,3.91705262057,4.23518582191
(6- 1),3.90045256402,4.13480702115,3.97440466607
(6- 2),4.29794889399,4.10057434558,3.64089736668
(6- 3),3.71931747682,4.30748626678,3.96922335142
(6- 4),3.78521826526,3.98673613212,4.10713895281
(6- 5),4.07334133688,4.28936175073,3.65033830497
(6- 6),3.81755337893,4.1384947959,3.93011261125
(6- 8),3.60415749217,4.59148205172,3.72733744925
(6- 9),4.02662338355,4.35392436249,3.64126479297
